panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
e,ADRC,Sine,limit bandwidth,45,62.5241359220346,844.999661299532,487.835573320449
e,ADRC,Sine,limit bandwidth,45,62.6011360894263,850.628032689349,488.294834878142
e,ADRC,Sine,limit bandwidth,45,62.6781362568179,856.327201925956,488.765770940722
e,ADRC,Sine,limit bandwidth,45,62.7551364242096,862.094467773524,489.240156369236
e,ADRC,Sine,limit bandwidth,45,62.8321365916013,867.927096720459,489.71742952508
e,ADRC,Sine,limit bandwidth,45,62.9091367589929,873.822324275018,490.203604987176
e,ADRC,Sine,limit bandwidth,45,62.9861369263846,879.777356275587,490.695522493433
e,ADRC,Sine,limit bandwidth,45,63.0631370937763,885.789370215033,491.190067864535
e,ADRC,Sine,limit bandwidth,45,63.140137261168,891.855516578488,491.690307948938
e,ADRC,Sine,limit bandwidth,45,63.2171374285596,897.972920193932,492.200117592725
e,ADRC,Sine,limit bandwidth,45,63.2941375959513,904.138681594941,492.712081181892
e,ADRC,Sine,limit bandwidth,45,63.371137763343,910.349878394946,493.225615793531
e,ADRC,Sine,limit bandwidth,45,63.4481379307346,916.603566672359,493.752018710934
e,ADRC,Sine,limit bandwidth,45,63.5251380981263,922.896782365899,494.281097184544
e,ADRC,Sine,limit bandwidth,45,63.602138265518,929.226542679473,494.811890923403
e,ADRC,Sine,limit bandwidth,45,63.6791384329096,935.589847495932,495.350707458505
e,ADRC,Sine,limit bandwidth,45,63.7561386003013,941.983680799032,495.895621840285
e,ADRC,Sine,limit bandwidth,45,63.833138767693,948.405012102943,496.442548224973
e,ADRC,Sine,limit bandwidth,45,63.9101389350846,954.850797888604,496.994366592124
e,ADRC,Sine,limit bandwidth,45,63.9871391024763,961.317983046257,497.554695576935
e,ADRC,Sine,limit bandwidth,45,64.064139269868,967.803502323484,498.116621157639
e,ADRC,Sine,limit bandwidth,45,64.1411394372596,974.304281778046,498.679787654837
e,ADRC,Sine,limit bandwidth,45,64.2181396046513,980.817240234829,499.255682649189
e,ADRC,Sine,limit bandwidth,45,64.295139772043,987.339290746242,499.832611485581
e,ADRC,Sine,limit bandwidth,45,64.3721399394346,993.867342055329,500.409863674214
e,ADRC,Sine,limit bandwidth,45,64.4491401068263,1000.39830006094,500.995740715374
e,ADRC,Sine,limit bandwidth,45,64.526140274218,1006.92906928422,501.586990258841
e,ADRC,Sine,limit bandwidth,45,64.6031404416097,1013.45655433582,502.178766960236
e,ADRC,Sine,limit bandwidth,45,64.6801406090013,1019.97766138297,502.773699354754
e,ADRC,Sine,limit bandwidth,45,64.757140776393,1026.48929961589,503.377596365754
e,ADRC,Sine,limit bandwidth,45,64.8341409437847,1032.98838271274,503.982304812459
e,ADRC,Sine,limit bandwidth,45,64.9111411111763,1039.47183030241,504.586861680909
e,ADRC,Sine,limit bandwidth,45,64.988141278568,1045.9365694246,505.202785638063
e,ADRC,Sine,limit bandwidth,45,65.0651414459597,1052.37953598623,505.818956954411
e,ADRC,Sine,limit bandwidth,45,65.1421416133513,1058.79767621377,506.435088051162
e,ADRC,Sine,limit bandwidth,45,65.219141780743,1065.18794810063,507.058983560042
e,ADRC,Sine,limit bandwidth,45,65.2961419481347,1071.54732284899,507.686548931211
e,ADRC,Sine,limit bandwidth,45,65.3731421155263,1077.87278630535,508.312913577932
e,ADRC,Sine,limit bandwidth,45,65.450142282918,1084.16134038912,508.942636862488
e,ADRC,Sine,limit bandwidth,45,65.5271424503097,1090.4100045137,509.580563536622
e,ADRC,Sine,limit bandwidth,45,65.6041426177013,1096.61581699908,510.217590301996
e,ADRC,Sine,limit bandwidth,45,65.681142785093,1102.77583647569,510.852100642517
e,ADRC,Sine,limit bandwidth,45,65.7581429524847,1108.88714327846,511.498407246373
e,ADRC,Sine,limit bandwidth,45,65.8351431198763,1114.94684083067,512.144093704631
e,ADRC,Sine,limit bandwidth,45,65.912143287268,1120.95205701684,512.788178570837
e,ADRC,Sine,limit bandwidth,45,65.9891434546597,1126.89994554405,513.43793396204
e,ADRC,Sine,limit bandwidth,45,66.0661436220513,1132.78768729094,514.09056337221
e,ADRC,Sine,limit bandwidth,45,66.143143789443,1138.61249164396,514.741688180099
e,ADRC,Sine,limit bandwidth,45,66.2201439568347,1144.37159781998,515.39484632169
e,ADRC,Sine,limit bandwidth,45,66.2971441242263,1150.06227617486,516.054353234164
e,ADRC,Sine,limit bandwidth,45,66.374144291618,1155.68182949718,516.710977000409
e,ADRC,Sine,limit bandwidth,45,66.4511444590097,1161.22759428668,517.365147703187
e,ADRC,Sine,limit bandwidth,45,66.5281446264014,1166.69694201664,518.030203963234
e,ADRC,Sine,limit bandwidth,45,66.605144793793,1172.08728037976,518.692806074006
e,ADRC,Sine,limit bandwidth,45,66.6821449611847,1177.3960545168,519.35125791265
e,ADRC,Sine,limit bandwidth,45,66.7591451285764,1182.62074822754,520.01536062112
e,ADRC,Sine,limit bandwidth,45,66.836145295968,1187.75888516336,520.681618169214
e,ADRC,Sine,limit bandwidth,45,66.9131454633597,1192.80803000097,521.344741560674
e,ADRC,Sine,limit bandwidth,45,66.9901456307514,1197.76578959666,522.007395366944
e,ADRC,Sine,limit bandwidth,45,67.067145798143,1202.6298141206,522.675452237585
e,ADRC,Sine,limit bandwidth,45,67.1441459655347,1207.3977981706,523.340470695524
e,ADRC,Sine,limit bandwidth,45,67.2211461329264,1212.06748186475,524.001561335442
e,ADRC,Sine,limit bandwidth,45,67.298146300318,1216.63665191259,524.671431286913
e,ADRC,Sine,limit bandwidth,45,67.3751464677097,1221.10314266413,525.336709199597
e,ADRC,Sine,limit bandwidth,45,67.4521466351014,1225.46483713628,525.998040254009
e,ADRC,Sine,limit bandwidth,45,67.529146802493,1229.71966801625,526.663859843331
e,ADRC,Sine,limit bandwidth,45,67.6061469698847,1233.86561864143,527.329983842319
e,ADRC,Sine,limit bandwidth,45,67.6831471372764,1237.90072395515,527.990370410053
e,ADRC,Sine,limit bandwidth,45,67.7601473046681,1241.82307143815,528.650104391119
e,ADRC,Sine,limit bandwidth,45,67.8371474720597,1245.63080201497,529.314546856586
e,ADRC,Sine,limit bandwidth,45,67.9141476394514,1249.32211093516,529.974359741108
e,ADRC,Sine,limit bandwidth,45,67.991147806843,1252.89524862865,530.627696894285
e,ADRC,Sine,limit bandwidth,45,68.0681479742347,1256.348521535,531.28858232144
e,ADRC,Sine,limit bandwidth,45,68.1451481416264,1259.68029290609,531.944946242952
e,ADRC,Sine,limit bandwidth,45,68.2221483090181,1262.8889835819,532.59597040991
e,ADRC,Sine,limit bandwidth,45,68.2991484764097,1265.97307273898,533.249240806272
e,ADRC,Sine,limit bandwidth,45,68.3761486438014,1268.93109861127,533.900538931678
e,ADRC,Sine,limit bandwidth,45,68.4531488111931,1271.76165918295,534.546495869259
e,ADRC,Sine,limit bandwidth,45,68.5301489785847,1274.46341285292,535.19073331907
e,ADRC,Sine,limit bandwidth,45,68.6071491459764,1277.03507907073,535.837706231389
e,ADRC,Sine,limit bandwidth,45,68.6841493133681,1279.47543894346,536.477526809384
e,ADRC,Sine,limit bandwidth,45,68.7611494807597,1281.7833358135,537.110818023834
e,ADRC,Sine,limit bandwidth,45,68.8381496481514,1283.95767580673,537.750867233724
e,ADRC,Sine,limit bandwidth,45,68.9151498155431,1285.99742835099,538.384946714082
e,ADRC,Sine,limit bandwidth,45,68.9921499829347,1287.90162666457,539.011335185635
e,ADRC,Sine,limit bandwidth,45,69.0691501503264,1289.66936821439,539.638583336084
e,ADRC,Sine,limit bandwidth,45,69.1461503177181,1291.2998151438,540.264099252347
e,ADRC,Sine,limit bandwidth,45,69.2231504851097,1292.79219466971,540.883057991766
e,ADRC,Sine,limit bandwidth,45,69.3001506525014,1294.14579944884,541.498288975461
e,ADRC,Sine,limit bandwidth,45,69.3771508198931,1295.35998791299,542.113755006483
e,ADRC,Sine,limit bandwidth,45,69.4541509872847,1296.43418457312,542.722696532552
e,ADRC,Sine,limit bandwidth,45,69.5311511546764,1297.36788029215,543.324454281904
e,ADRC,Sine,limit bandwidth,45,69.6081513220681,1298.1606325262,543.930797865636
e,ADRC,Sine,limit bandwidth,45,69.6851514894598,1298.81206553443,544.528860545385
e,ADRC,Sine,limit bandwidth,45,69.7621516568514,1299.32187055706,545.119311035478
e,ADRC,Sine,limit bandwidth,45,69.8391518242431,1299.68980596175,545.710157685512
e,ADRC,Sine,limit bandwidth,45,69.9161519916348,1299.91569735812,546.297804418526
e,ADRC,Sine,limit bandwidth,45,69.9931521590264,1299.9994376804,546.876859033042
e,ADRC,Sine,limit bandwidth,45,70.0701523264181,1299.94098723819,547.45097333939
e,ADRC,Sine,limit bandwidth,45,70.1471524938098,1299.74037373524,548.025582263514
e,ADRC,Sine,limit bandwidth,45,70.2241526612014,1299.39769225636,548.592710641566
e,ADRC,Sine,limit bandwidth,45,70.3011528285931,1298.91310522232,549.151197209084
e,ADRC,Sine,limit bandwidth,45,70.3781529959848,1298.28684231289,549.711513478202
e,ADRC,Sine,limit bandwidth,45,70.4551531633764,1297.51920035797,550.264430489003
e,ADRC,Sine,limit bandwidth,45,70.5321533307681,1296.6105431969,550.809413211104
e,ADRC,Sine,limit bandwidth,45,70.6091534981598,1295.56130150599,551.353047495765
e,ADRC,Sine,limit bandwidth,45,70.6861536655514,1294.37197259445,551.891172742247
e,ADRC,Sine,limit bandwidth,45,70.7631538329431,1293.04312016862,552.420958603684
e,ADRC,Sine,limit bandwidth,45,70.8401540003348,1291.57537406482,552.94592805113
e,ADRC,Sine,limit bandwidth,45,70.9171541677264,1289.96942995083,553.469830681258
e,ADRC,Sine,limit bandwidth,45,70.9941543351181,1288.22604899615,553.984630725782
e,ADRC,Sine,limit bandwidth,45,71.0711545025098,1286.34605751121,554.490023953457
e,ADRC,Sine,limit bandwidth,45,71.1481546699014,1284.3303465558,554.997414812152
e,ADRC,Sine,limit bandwidth,45,71.2251548372931,1282.17987151662,555.496775151421
e,ADRC,Sine,limit bandwidth,45,71.3021550046848,1279.89565165457,555.987137158193
e,ADRC,Sine,limit bandwidth,45,71.3791551720765,1277.47876962156,556.473936682997
e,ADRC,Sine,limit bandwidth,45,71.4561553394681,1274.93037094742,556.955985140773
e,ADRC,Sine,limit bandwidth,45,71.5331555068598,1272.25166349693,557.429739111215
e,ADRC,Sine,limit bandwidth,45,71.6101556742515,1269.44391689735,557.897617482045
e,ADRC,Sine,limit bandwidth,45,71.6871558416431,1266.50846193661,558.362105039292
e,ADRC,Sine,limit bandwidth,45,71.7641560090348,1263.44668993262,558.817948750567
e,ADRC,Sine,limit bandwidth,45,71.8411561764265,1260.26005207375,559.265253371276
e,ADRC,Sine,limit bandwidth,45,71.9181563438181,1256.9500587311,559.712885737478
e,ADRC,Sine,limit bandwidth,45,71.9951565112098,1253.51827874254,560.151345048614
e,ADRC,Sine,limit bandwidth,45,72.0721566786015,1249.96633866919,560.580324256136
e,ADRC,Sine,limit bandwidth,45,72.1491568459931,1246.29592202445,561.00646282719
e,ADRC,Sine,limit bandwidth,45,72.2261570133848,1242.50876847609,561.427235295087
e,ADRC,Sine,limit bandwidth,45,72.3031571807765,1238.60667302165,561.839088761173
e,ADRC,Sine,limit bandwidth,45,72.3801573481682,1234.59148513773,562.243627988675
e,ADRC,Sine,limit bandwidth,45,72.4571575155598,1230.46510790335,562.645331738457
e,ADRC,Sine,limit bandwidth,45,72.5341576829515,1226.22949709794,563.038811193873
e,ADRC,Sine,limit bandwidth,45,72.6111578503431,1221.8866602744,563.423519530165
e,ADRC,Sine,limit bandwidth,45,72.6881580177348,1217.43865580755,563.806260033653
e,ADRC,Sine,limit bandwidth,45,72.7651581851265,1212.88759191852,564.18051126656
e,ADRC,Sine,limit bandwidth,45,72.8421583525182,1208.23562567554,564.546496101505
e,ADRC,Sine,limit bandwidth,45,72.9191585199098,1203.48496197152,564.908779764085
e,ADRC,Sine,limit bandwidth,45,72.9961586873015,1198.63785247904,565.264632770402
e,ADRC,Sine,limit bandwidth,45,73.0731588546932,1193.69659458308,565.611412583835
e,ADRC,Sine,limit bandwidth,45,73.1501590220848,1188.66353029216,565.952231279952
e,ADRC,Sine,limit bandwidth,45,73.2271591894765,1183.54104512827,566.289597182657
e,ADRC,Sine,limit bandwidth,45,73.3041593568682,1178.33156699625,566.618568073684
e,ADRC,Sine,limit bandwidth,45,73.3811595242598,1173.03756503298,566.938211820062
e,ADRC,Sine,limit bandwidth,45,73.4581596916515,1167.66154843713,567.256237819289
e,ADRC,Sine,limit bandwidth,45,73.5351598590432,1162.20606527982,567.566549146139
e,ADRC,Sine,limit bandwidth,45,73.6121600264348,1156.67370129698,567.868770177539
e,ADRC,Sine,limit bandwidth,45,73.6891601938265,1151.06707866373,568.165990026786
e,ADRC,Sine,limit bandwidth,45,73.7661603612182,1145.38885475159,568.457257483024
e,ADRC,Sine,limit bandwidth,45,73.8431605286098,1139.64172086893,568.740956050478
e,ADRC,Sine,limit bandwidth,45,73.9201606960015,1133.8284009854,569.018692287294
e,ADRC,Sine,limit bandwidth,45,73.9971608633932,1127.95165044081,569.292015559275
e,ADRC,Sine,limit bandwidth,45,74.0741610307849,1122.01425463923,569.557137025193
e,ADRC,Sine,limit bandwidth,45,74.1511611981765,1116.01902772876,569.81487600771
e,ADRC,Sine,limit bandwidth,45,74.2281613655682,1109.96881126772,570.070421783182
e,ADRC,Sine,limit bandwidth,45,74.3051615329599,1103.86647287784,570.318518045287
e,ADRC,Sine,limit bandwidth,45,74.3821617003515,1097.71490488506,570.558458915076
e,ADRC,Sine,limit bandwidth,45,74.4591618677432,1091.51702294872,570.794347205165
e,ADRC,Sine,limit bandwidth,45,74.5361620351349,1085.27576467954,571.02500092523
e,ADRC,Sine,limit bandwidth,45,74.6131622025265,1078.99408824736,571.248640528261
e,ADRC,Sine,limit bandwidth,45,74.6901623699182,1072.67497097901,571.465999143258
e,ADRC,Sine,limit bandwidth,45,74.7671625373099,1066.32140794715,571.679281465609
e,ADRC,Sine,limit bandwidth,45,74.8441627047015,1059.93641055071,571.886081647524
e,ADRC,Sine,limit bandwidth,45,74.9211628720932,1053.52300508756,572.08627739076
e,ADRC,Sine,limit bandwidth,45,74.9981630394849,1047.08423132015,572.283503541657
e,ADRC,Sine,limit bandwidth,45,75.0751632068765,1040.62314103476,572.473812108921
e,ADRC,Sine,limit bandwidth,45,75.1521633742682,1034.14279659501,572.657979689999
e,ADRC,Sine,limit bandwidth,45,75.2291635416599,1027.64626949043,572.83840888508
e,ADRC,Sine,limit bandwidth,45,75.3061637090515,1021.13663888063,573.013880668672
e,ADRC,Sine,limit bandwidth,45,75.3831638764432,1014.61699013593,573.182720328631
e,ADRC,Sine,limit bandwidth,45,75.4601640438349,1008.09041337489,573.34674725203
e,ADRC,Sine,limit bandwidth,45,75.5371642112265,1001.5600019998,573.507396333343
e,ADRC,Sine,limit bandwidth,45,75.6141643786182,995.028851230391,573.662440508809
e,ADRC,Sine,limit bandwidth,45,75.6911645460099,988.500056636881,573.811395927225
e,ADRC,Sine,limit bandwidth,45,75.7681647134015,981.976712672716,573.957700006666
e,ADRC,Sine,limit bandwidth,45,75.8451648807932,975.46191120791,574.098932962775
e,ADRC,Sine,limit bandwidth,45,75.9221650481849,968.958740063585,574.235069423578
e,ADRC,Sine,limit bandwidth,45,75.9991652155766,962.470281548442,574.367632319892
e,ADRC,Sine,limit bandwidth,45,76.0761653829682,955.999610997834,574.495749036843
e,ADRC,Sine,limit bandwidth,45,76.1531655503599,949.54979531615,574.619248501188
e,ADRC,Sine,limit bandwidth,45,76.2301657177516,943.123891523198,574.738949500204
e,ADRC,Sine,limit bandwidth,45,76.3071658851432,936.724945305262,574.855647530349
e,ADRC,Sine,limit bandwidth,45,76.3841660525349,930.355989571541,574.967493001339
e,ADRC,Sine,limit bandwidth,45,76.4611662199266,924.020043016644,575.075060787284
e,ADRC,Sine,limit bandwidth,45,76.5381663873182,917.720108689816,575.180745159266
e,ADRC,Sine,limit bandwidth,45,76.6151665547099,911.459172571578,575.282479174993
e,ADRC,Sine,limit bandwidth,45,76.6921667221016,905.240202158473,575.379985014125
e,ADRC,Sine,limit bandwidth,45,76.7691668894932,899.066145056548,575.474830356928
e,ADRC,Sine,limit bandwidth,45,76.8461670568849,892.939927584286,575.566880528174
e,ADRC,Sine,limit bandwidth,45,76.9231672242766,886.864453385619,575.65554237146
e,ADRC,Sine,limit bandwidth,45,77.0001673916682,880.842602053679,575.741257683657
e,ADRC,Sine,limit bandwidth,45,77.0771675590599,874.877227765963,575.824584962958
e,ADRC,Sine,limit bandwidth,45,77.1541677264516,868.971157931541,575.905004298054
e,ADRC,Sine,limit bandwidth,45,77.2311678938432,863.127191850943,575.982582742404
e,ADRC,Sine,limit bandwidth,45,77.3081680612349,857.348099389375,576.058865255374
e,ADRC,Sine,limit bandwidth,45,77.3851682286266,851.636619663889,576.132215653796
e,ADRC,Sine,limit bandwidth,45,77.4621683960182,845.995459745123,576.203070741035
e,ADRC,Sine,limit bandwidth,45,77.5391685634099,840.427293374226,576.272571589885
e,ADRC,Sine,limit bandwidth,45,77.6161687308016,834.934759695586,576.340370813568
e,ADRC,Sine,limit bandwidth,45,77.6931688981932,829.520462005962,576.405877435836
e,ADRC,Sine,limit bandwidth,45,77.7701690655849,824.186966520588,576.469710071177
e,ADRC,Sine,limit bandwidth,45,77.8471692329766,818.93680115687,576.532716775747
e,ADRC,Sine,limit bandwidth,45,77.9241694003683,813.772454336232,576.594133669013
e,ADRC,Sine,limit bandwidth,45,78.0011695677599,808.696373804667,576.6539220832
e,ADRC,Sine,limit bandwidth,45,78.0781697351516,803.71096547259,576.71326295576
e,ADRC,Sine,limit bandwidth,45,78.1551699025433,798.818592274505,576.771478400434
e,ADRC,Sine,limit bandwidth,45,78.2321700699349,794.021573049041,576.828644826531
e,ADRC,Sine,limit bandwidth,45,78.3091702373266,789.322181439896,576.885552415774
e,ADRC,Sine,limit bandwidth,45,78.3861704047183,784.722644818199,576.941829135468
e,ADRC,Sine,limit bandwidth,45,78.4631705721099,780.225143226798,576.997414686213
e,ADRC,Sine,limit bandwidth,45,78.5401707395016,775.831808346984,577.052842192597
e,ADRC,Sine,limit bandwidth,45,78.6171709068933,771.544722488148,577.108630915236
e,ADRC,Sine,limit bandwidth,45,78.6941710742849,767.365917600817,577.16401657305
e,ADRC,Sine,limit bandwidth,45,78.7711712416766,763.297374313573,577.21911252915
e,ADRC,Sine,limit bandwidth,45,78.8481714090683,759.341020994302,577.275366675497
e,ADRC,Sine,limit bandwidth,45,78.9251715764599,755.498732836194,577.331801109049
e,ADRC,Sine,limit bandwidth,45,79.0021717438516,751.772330968964,577.388405709954
e,ADRC,Sine,limit bandwidth,45,79.0791719112433,748.163581595693,577.445938847634
e,ADRC,Sine,limit bandwidth,45,79.1561720786349,744.674195155692,577.504450038484
e,ADRC,Sine,limit bandwidth,45,79.2331722460266,741.305825513812,577.563626716022
e,ADRC,Sine,limit bandwidth,45,79.3101724134183,738.060069176564,577.623888269309
e,ADRC,Sine,limit bandwidth,45,79.3871725808099,734.938464535412,577.685726046509
e,ADRC,Sine,limit bandwidth,45,79.4641727482016,731.942491137631,577.748573654138
e,ADRC,Sine,limit bandwidth,45,79.5411729155933,729.073568985043,577.812526111249
e,ADRC,Sine,limit bandwidth,45,79.618173082985,726.333057860977,577.879027579058
e,ADRC,Sine,limit bandwidth,45,79.6951732503766,723.722256685772,577.946849758083
e,ADRC,Sine,limit bandwidth,45,79.7721734177683,721.242402901134,578.016031979695
e,ADRC,Sine,limit bandwidth,45,79.84917358516,718.894671883616,578.087733150416
e,ADRC,Sine,limit bandwidth,45,79.9261737525516,716.680176387531,578.161700117268
e,ADRC,Sine,limit bandwidth,45,80.0031739199433,714.599966017539,578.237440379107
e,ADRC,Sine,limit bandwidth,45,80.080174087335,712.655026731164,578.315414106515
e,ADRC,Sine,limit bandwidth,45,80.1571742547266,710.84628037148,578.396544207355
