panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,normal bandwidth,20,206.03,705.10399608072,705.102185197624
b,Preview,Sine,normal bandwidth,20,206.14,704.370503617802,704.368890209565
b,Preview,Sine,normal bandwidth,20,206.25,703.693497821459,703.691732975072
b,Preview,Sine,normal bandwidth,20,206.36,703.073108048878,703.071190205675
b,Preview,Sine,normal bandwidth,20,206.47,702.509452839484,702.507381700742
b,Preview,Sine,normal bandwidth,20,206.58,702.002639892286,702.000415192433
b,Preview,Sine,normal bandwidth,20,206.69,701.552766045301,701.550387547616
b,Preview,Sine,normal bandwidth,20,206.8,701.159917257048,701.157384753693
b,Preview,Sine,normal bandwidth,20,206.91,700.824168590128,700.821481902185
b,Preview,Sine,normal bandwidth,20,207.02,700.545584196876,700.543734489272
b,Preview,Sine,normal bandwidth,20,207.13,700.32421730711,700.322813365014
b,Preview,Sine,normal bandwidth,20,207.24,700.160110217953,700.158555600872
b,Preview,Sine,normal bandwidth,20,207.35,700.053294285757,700.051586816787
b,Preview,Sine,normal bandwidth,20,207.46,700.00378992011,700.001929557849
b,Preview,Sine,normal bandwidth,20,207.57,700.011606579935,700.009593319492
b,Preview,Sine,normal bandwidth,20,207.68,700.076742771681,700.074576637238
b,Preview,Sine,normal bandwidth,20,207.79,700.199186049616,700.196867094392
b,Preview,Sine,normal bandwidth,20,207.9,700.378913018195,700.376441324441
b,Preview,Sine,normal bandwidth,20,208.01,700.615889336537,700.613858381229
b,Preview,Sine,normal bandwidth,20,208.12,700.910069724986,700.908895618476
b,Preview,Sine,normal bandwidth,20,208.23,701.26139797376,701.260076886214
b,Preview,Sine,normal bandwidth,20,208.34,701.669806953691,701.66833552425
b,Preview,Sine,normal bandwidth,20,208.45,702.135218629056,702.133597072156
b,Preview,Sine,normal bandwidth,20,208.56,702.657544072483,702.655772643984
b,Preview,Sine,normal bandwidth,20,208.67,703.236683481944,703.234762466554
b,Preview,Sine,normal bandwidth,20,208.78,703.872526199826,703.870455911001
b,Preview,Sine,normal bandwidth,20,208.89,704.564950734071,704.562731513958
b,Preview,Sine,normal bandwidth,20,209,705.313824781393,705.311457000762
b,Preview,Sine,normal bandwidth,20,209.11,706.119005252558,706.118076945678
b,Preview,Sine,normal bandwidth,20,209.22,706.98033829972,706.979269929463
b,Preview,Sine,normal bandwidth,20,209.33,707.897659345821,707.896445470625
b,Preview,Sine,normal bandwidth,20,209.44,708.870793116038,708.869434199498
b,Preview,Sine,normal bandwidth,20,209.55,709.899553671269,709.898050226028
b,Preview,Sine,normal bandwidth,20,209.66,710.983744443665,710.982097010557
b,Preview,Sine,normal bandwidth,20,209.77,712.123158274186,712.12136742206
b,Preview,Sine,normal bandwidth,20,209.88,713.317577452182,713.315643777792
b,Preview,Sine,normal bandwidth,20,209.99,714.566773756999,714.564697884889
b,Preview,Sine,normal bandwidth,20,210.1,715.870508501577,715.869837134983
b,Preview,Sine,normal bandwidth,20,210.21,717.228532578059,717.227731707212
b,Preview,Sine,normal bandwidth,20,210.32,718.640586505393,718.63964722007
b,Preview,Sine,normal bandwidth,20,210.43,720.106400478907,720.105323479479
b,Preview,Sine,normal bandwidth,20,210.54,721.625694421861,721.624480469812
b,Preview,Sine,normal bandwidth,20,210.65,723.198178038966,723.196827922896
b,Preview,Sine,normal bandwidth,20,210.76,724.823550871847,724.822065407204
b,Preview,Sine,normal bandwidth,20,210.87,726.501502356457,726.499882385377
b,Preview,Sine,normal bandwidth,20,210.98,728.231711882412,728.229958273562
b,Preview,Sine,normal bandwidth,20,211.09,730.013848854254,730.013440346562
b,Preview,Sine,normal bandwidth,20,211.2,731.847572754621,731.847049542231
b,Preview,Sine,normal bandwidth,20,211.31,733.732533209303,733.731880818977
b,Preview,Sine,normal bandwidth,20,211.42,735.668370054197,735.667589404344
b,Preview,Sine,normal bandwidth,20,211.53,737.65471340412,737.653805493267
b,Preview,Sine,normal bandwidth,20,211.64,739.691183723484,739.690149575808
b,Preview,Sine,normal bandwidth,20,211.75,741.777391898817,741.776232563759
b,Preview,Sine,normal bandwidth,20,211.86,743.91293931311,743.911655865174
b,Preview,Sine,normal bandwidth,20,211.97,746.097417921983,746.096011460527
b,Preview,Sine,normal bandwidth,20,212.08,748.330410331648,748.330265006631
b,Preview,Sine,normal bandwidth,20,212.19,750.611489878668,750.611249722162
b,Preview,Sine,normal bandwidth,20,212.3,752.940220711472,752.939862620129
b,Preview,Sine,normal bandwidth,20,212.41,755.316157873641,755.315682958047
b,Preview,Sine,normal bandwidth,20,212.52,757.738847388928,757.738256869174
b,Preview,Sine,normal bandwidth,20,212.63,760.207826347989,760.207121468
b,Preview,Sine,normal bandwidth,20,212.74,762.722622996848,762.721805023838
b,Preview,Sine,normal bandwidth,20,212.85,765.282756827024,765.281827051253
b,Preview,Sine,normal bandwidth,20,212.96,767.887738667349,767.886698401878
b,Preview,Sine,normal bandwidth,20,213.07,770.537070777435,770.537183053647
b,Preview,Sine,normal bandwidth,20,213.18,773.230246942774,773.230290420245
b,Preview,Sine,normal bandwidth,20,213.29,775.966752571468,775.966691194428
b,Preview,Sine,normal bandwidth,20,213.4,778.746064792548,778.745899830004
b,Preview,Sine,normal bandwidth,20,213.51,781.567652555882,781.567385430576
b,Preview,Sine,normal bandwidth,20,213.62,784.430976733649,784.430608890022
b,Preview,Sine,normal bandwidth,20,213.73,787.33549022334,787.335023126792
b,Preview,Sine,normal bandwidth,20,213.84,790.280638052307,790.280073188911
b,Preview,Sine,normal bandwidth,20,213.95,793.265857483795,793.265196360017
b,Preview,Sine,normal bandwidth,20,214.06,796.290578124468,796.290936373496
b,Preview,Sine,normal bandwidth,20,214.17,799.354222033394,799.354544927551
b,Preview,Sine,normal bandwidth,20,214.28,802.456203832477,802.456436592909
b,Preview,Sine,normal bandwidth,20,214.39,805.595930818305,805.596074830392
b,Preview,Sine,normal bandwidth,20,214.5,808.772803075393,808.772859942455
b,Preview,Sine,normal bandwidth,20,214.61,811.986213590825,811.986184935495
b,Preview,Sine,normal bandwidth,20,214.72,815.235548370223,815.235435833435
b,Preview,Sine,normal bandwidth,20,214.83,818.520186555072,818.519991795742
b,Preview,Sine,normal bandwidth,20,214.94,821.839500541346,821.839225236058
b,Preview,Sine,normal bandwidth,20,215.05,825.192856099427,825.193442924952
b,Preview,Sine,normal bandwidth,20,215.16,828.57961249529,828.580205899056
b,Preview,Sine,normal bandwidth,20,215.27,831.99912261293,831.999642021925
b,Preview,Sine,normal bandwidth,20,215.38,835.450733077999,835.451179944497
b,Preview,Sine,normal bandwidth,20,215.49,838.933784382666,838.934160465683
b,Preview,Sine,normal bandwidth,20,215.6,842.447611011612,842.447918086889
b,Preview,Sine,normal bandwidth,20,215.71,845.991541569203,845.991781427845
b,Preview,Sine,normal bandwidth,20,215.82,849.564898907774,849.565073355898
b,Preview,Sine,normal bandwidth,20,215.93,853.167000257008,853.167111115401
b,Preview,Sine,normal bandwidth,20,216.04,856.7971573544,856.797950833352
b,Preview,Sine,normal bandwidth,20,216.15,860.454676576763,860.45552708018
b,Preview,Sine,normal bandwidth,20,216.26,864.138859072758,864.139652891097
b,Preview,Sine,normal bandwidth,20,216.37,867.849000896433,867.84973949597
b,Preview,Sine,normal bandwidth,20,216.48,871.584393141715,871.585078409865
b,Preview,Sine,normal bandwidth,20,216.59,875.344322077878,875.344955916042
b,Preview,Sine,normal bandwidth,20,216.7,879.128069285901,879.128653607669
b,Preview,Sine,normal bandwidth,20,216.81,882.934911795752,882.935448526524
b,Preview,Sine,normal bandwidth,20,216.92,886.764122224524,886.764613301148
b,Preview,Sine,normal bandwidth,20,217.03,890.614968915409,890.61594589269
b,Preview,Sine,normal bandwidth,20,217.14,894.486716077506,894.487806036289
b,Preview,Sine,normal bandwidth,20,217.25,898.378623926412,898.379675404815
b,Preview,Sine,normal bandwidth,20,217.36,902.28994882557,902.290963258614
b,Preview,Sine,normal bandwidth,20,217.47,906.219943428358,906.2209228026
b,Preview,Sine,normal bandwidth,20,217.58,910.167856820886,910.168803134
b,Preview,Sine,normal bandwidth,20,217.69,914.132934665479,914.133849923959
b,Preview,Sine,normal bandwidth,20,217.8,918.114419344802,918.115305563571
b,Preview,Sine,normal bandwidth,20,217.91,922.111550106633,922.112409308661
b,Preview,Sine,normal bandwidth,20,218.02,926.123563209209,926.124706753684
b,Preview,Sine,normal bandwidth,20,218.13,930.149692067158,930.150999955579
b,Preview,Sine,normal bandwidth,20,218.24,934.189167397982,934.19045559134
b,Preview,Sine,normal bandwidth,20,218.35,938.241217369036,938.242487258963
b,Preview,Sine,normal bandwidth,20,218.46,942.305067745005,942.306321386532
b,Preview,Sine,normal bandwidth,20,218.57,946.379942035846,946.381181492039
b,Preview,Sine,normal bandwidth,20,218.68,950.465061645142,950.466288984385
b,Preview,Sine,normal bandwidth,20,218.79,954.559646018887,954.560863314482
b,Preview,Sine,normal bandwidth,20,218.9,958.66291279461,958.664122124377
b,Preview,Sine,normal bandwidth,20,219.01,962.774077950873,962.775392912715
b,Preview,Sine,normal bandwidth,20,219.12,966.892355957082,966.893856813251
b,Preview,Sine,normal bandwidth,20,219.23,971.016959923565,971.018460073493
b,Preview,Sine,normal bandwidth,20,219.34,975.147101751938,975.148602618674
b,Preview,Sine,normal bandwidth,20,219.45,979.281992285678,979.283495961302
b,Preview,Sine,normal bandwidth,20,219.56,983.420841460921,983.422350042002
b,Preview,Sine,normal bandwidth,20,219.67,987.562858457415,987.564374042259
b,Preview,Sine,normal bandwidth,20,219.78,991.70725184962,991.708776537857
b,Preview,Sine,normal bandwidth,20,219.89,995.853229757934,995.85476565012
b,Preview,Sine,normal bandwidth,20,220,1000,1000.00154919722
c,PID,Square,normal bandwidth,20,0,1000,0
c,PID,Square,normal bandwidth,20,0.085,1000,258.546056485599
c,PID,Square,normal bandwidth,20,0.17,1000,330.074777504388
c,PID,Square,normal bandwidth,20,0.255,1000,397.782569865981
c,PID,Square,normal bandwidth,20,0.34,1000,464.786810913593
c,PID,Square,normal bandwidth,20,0.425,1000,532.436783670298
c,PID,Square,normal bandwidth,20,0.51,1000,599.440285824881
c,PID,Square,normal bandwidth,20,0.595,1000,667.090249139063
c,PID,Square,normal bandwidth,20,0.68,1000,734.093751172978
c,PID,Square,normal bandwidth,20,0.765,1000,801.743714485618
c,PID,Square,normal bandwidth,20,0.85,1000,868.747216519513
c,PID,Square,normal bandwidth,20,0.935,1000,936.397179832152
c,PID,Square,normal bandwidth,20,1.02,1000,863.010034844171
c,PID,Square,normal bandwidth,20,1.105,1000,788.886442683087
c,PID,Square,normal bandwidth,20,1.19,1000,788.80533181445
c,PID,Square,normal bandwidth,20,1.275,1000,789.679004726818
c,PID,Square,normal bandwidth,20,1.36,1000,790.556305048394
c,PID,Square,normal bandwidth,20,1.445,1000,791.442225767514
c,PID,Square,normal bandwidth,20,1.53,1000,792.319682607265
c,PID,Square,normal bandwidth,20,1.615,1000,793.205605326575
c,PID,Square,normal bandwidth,20,1.7,1000,794.083062191887
c,PID,Square,normal bandwidth,20,1.785,1000,794.968984911523
c,PID,Square,normal bandwidth,20,1.87,1000,795.84644177684
c,PID,Square,normal bandwidth,20,1.955,1000,796.732364496477
c,PID,Square,normal bandwidth,20,2.04,1000,836.973357936202
c,PID,Square,normal bandwidth,20,2.125,1000,855.86287801361
c,PID,Square,normal bandwidth,20,2.21,1000,869.518162364698
c,PID,Square,normal bandwidth,20,2.295,1000,883.239343630876
c,PID,Square,normal bandwidth,20,2.38,1000,896.82858032347
c,PID,Square,normal bandwidth,20,2.465,1000,910.548917548003
c,PID,Square,normal bandwidth,20,2.55,1000,924.138143454351
c,PID,Square,normal bandwidth,20,2.635,1000,937.858480541044
c,PID,Square,normal bandwidth,20,2.72,1000,951.44770644563
c,PID,Square,normal bandwidth,20,2.805,1000,965.1680435323
c,PID,Square,normal bandwidth,20,2.89,1000,978.757269436887
c,PID,Square,normal bandwidth,20,2.975,1000,992.477606523557
c,PID,Square,normal bandwidth,20,3.06,1000,958.075294344776
c,PID,Square,normal bandwidth,20,3.145,1000,956.38110597667
c,PID,Square,normal bandwidth,20,3.23,1000,956.604476332283
c,PID,Square,normal bandwidth,20,3.315,1000,956.854777220263
c,PID,Square,normal bandwidth,20,3.4,1000,957.102996752182
c,PID,Square,normal bandwidth,20,3.485,1000,957.35361519479
c,PID,Square,normal bandwidth,20,3.57,1000,957.60183878483
c,PID,Square,normal bandwidth,20,3.655,1000,957.852457279297
c,PID,Square,normal bandwidth,20,3.74,1000,958.10068087
c,PID,Square,normal bandwidth,20,3.825,1000,958.351299364476
c,PID,Square,normal bandwidth,20,3.91,1000,958.599522955179
c,PID,Square,normal bandwidth,20,3.995,1000,958.850141449655
c,PID,Square,normal bandwidth,20,4.08,1000,968.951794419944
c,PID,Square,normal bandwidth,20,4.165,1000,971.865910216257
c,PID,Square,normal bandwidth,20,4.25,1000,974.624029617557
c,PID,Square,normal bandwidth,20,4.335,1000,977.407090005115
c,PID,Square,normal bandwidth,20,4.42,1000,980.163534612405
c,PID,Square,normal bandwidth,20,4.505,1000,982.946573597299
c,PID,Square,normal bandwidth,20,4.59,1000,985.703017931079
c,PID,Square,normal bandwidth,20,4.675,1000,988.486056912477
c,PID,Square,normal bandwidth,20,4.76,1000,991.242501246212
c,PID,Square,normal bandwidth,20,4.845,1000,994.02554022761
c,PID,Square,normal bandwidth,20,4.93,1000,996.781984561345
c,PID,Square,normal bandwidth,20,5.015,1000,994.900392492833
c,PID,Square,normal bandwidth,20,5.1,1000,991.018799990701
c,PID,Square,normal bandwidth,20,5.185,1000,991.033584409053
c,PID,Square,normal bandwidth,20,5.27,1000,991.097530581138
c,PID,Square,normal bandwidth,20,5.355,1000,991.162736150355
c,PID,Square,normal bandwidth,20,5.44,1000,991.227326668539
c,PID,Square,normal bandwidth,20,5.525,1000,991.292540472037
c,PID,Square,normal bandwidth,20,5.61,1000,991.35713109545
c,PID,Square,normal bandwidth,20,5.695,1000,991.422344900292
c,PID,Square,normal bandwidth,20,5.78,1000,991.486935523722
c,PID,Square,normal bandwidth,20,5.865,1000,991.552149328564
c,PID,Square,normal bandwidth,20,5.95,1000,991.616739951994
c,PID,Square,normal bandwidth,20,6.035,1000,993.127136675397
c,PID,Square,normal bandwidth,20,6.12,1000,993.946256806445
c,PID,Square,normal bandwidth,20,6.205,1000,994.514165711635
c,PID,Square,normal bandwidth,20,6.29,1000,995.073400190618
c,PID,Square,normal bandwidth,20,6.375,1000,995.637987943805
c,PID,Square,normal bandwidth,20,6.46,1000,996.197179980849
c,PID,Square,normal bandwidth,20,6.545,1000,996.761767191659
c,PID,Square,normal bandwidth,20,6.63,1000,997.320959221772
c,PID,Square,normal bandwidth,20,6.715,1000,997.885546432493
c,PID,Square,normal bandwidth,20,6.8,1000,998.444738462606
c,PID,Square,normal bandwidth,20,6.885,1000,999.009325673327
c,PID,Square,normal bandwidth,20,6.97,1000,999.568517703439
c,PID,Square,normal bandwidth,20,7.055,1000,998.231980560372
c,PID,Square,normal bandwidth,20,7.14,1000,998.145632969051
c,PID,Square,normal bandwidth,20,7.225,1000,998.160468688461
c,PID,Square,normal bandwidth,20,7.31,1000,998.176441219534
c,PID,Square,normal bandwidth,20,7.395,1000,998.192584516631
c,PID,Square,normal bandwidth,20,7.48,1000,998.208573757608
c,PID,Square,normal bandwidth,20,7.565,1000,998.224717268244
c,PID,Square,normal bandwidth,20,7.65,1000,998.240706511951
c,PID,Square,normal bandwidth,20,7.735,1000,998.256850022622
c,PID,Square,normal bandwidth,20,7.82,1000,998.272839266329
c,PID,Square,normal bandwidth,20,7.905,1000,998.288982777
c,PID,Square,normal bandwidth,20,7.99,1000,998.304972020706
c,PID,Square,normal bandwidth,20,8.075,1000,998.697212426206
c,PID,Square,normal bandwidth,20,8.16,1000,998.81725171899
c,PID,Square,normal bandwidth,20,8.245,1000,998.931887122397
c,PID,Square,normal bandwidth,20,8.33,1000,999.045344830101
c,PID,Square,normal bandwidth,20,8.415,1000,999.159896125578
c,PID,Square,normal bandwidth,20,8.5,1000,999.273352758442
c,PID,Square,normal bandwidth,20,8.585,1000,999.387904040183
c,PID,Square,normal bandwidth,20,8.67,1000,999.501360672872
c,PID,Square,normal bandwidth,20,8.755,1000,999.615911954611
c,PID,Square,normal bandwidth,20,8.84,1000,999.7293685873
c,PID,Square,normal bandwidth,20,8.925,1000,999.843919869038
c,PID,Square,normal bandwidth,20,9.01,1000,999.822007585571
c,PID,Square,normal bandwidth,20,9.095,1000,999.618177342617
c,PID,Square,normal bandwidth,20,9.18,1000,999.619352015743
c,PID,Square,normal bandwidth,20,9.265,1000,999.623183918253
c,PID,Square,normal bandwidth,20,9.35,1000,999.62701236447
c,PID,Square,normal bandwidth,20,9.435,1000,999.630878180295
c,PID,Square,normal bandwidth,20,9.52,1000,999.634707059899
c,PID,Square,normal bandwidth,20,9.605,1000,999.638572881262
c,PID,Square,normal bandwidth,20,9.69,1000,999.642401760938
c,PID,Square,normal bandwidth,20,9.775,1000,999.646267582301
c,PID,Square,normal bandwidth,20,9.86,1000,999.650096461977
c,PID,Square,normal bandwidth,20,9.945,1000,999.653962283341
c,PID,Square,normal bandwidth,20,10.03,1000,999.709659577287
c,PID,Square,normal bandwidth,20,10.115,1000,999.745940279897
c,PID,Square,normal bandwidth,20,10.2,1000,999.769129550148
c,PID,Square,normal bandwidth,20,10.285,1000,999.79237648669
c,PID,Square,normal bandwidth,20,10.37,1000,999.815399194771
c,PID,Square,normal bandwidth,20,10.455,1000,999.838644002767
c,PID,Square,normal bandwidth,20,10.54,1000,999.861666683647
c,PID,Square,normal bandwidth,20,10.625,1000,999.884911491296
c,PID,Square,normal bandwidth,20,10.71,1000,999.907934172172
c,PID,Square,normal bandwidth,20,10.795,1000,999.93117897982
c,PID,Square,normal bandwidth,20,10.88,1000,999.954201660696
c,PID,Square,normal bandwidth,20,10.965,1000,999.977446468344
c,PID,Square,normal bandwidth,20,11.05,1000,999.925676383558
c,PID,Square,normal bandwidth,20,11.135,1000,999.92119304978
c,PID,Square,normal bandwidth,20,11.22,1000,999.922019632236
c,PID,Square,normal bandwidth,20,11.305,1000,999.922922821269
c,PID,Square,normal bandwidth,20,11.39,1000,999.923818239618
c,PID,Square,normal bandwidth,20,11.475,1000,999.924722308325
c,PID,Square,normal bandwidth,20,11.56,1000,999.925617737915
c,PID,Square,normal bandwidth,20,11.645,1000,999.926521806765
c,PID,Square,normal bandwidth,20,11.73,1000,999.927417236358
c,PID,Square,normal bandwidth,20,11.815,1000,999.928321305208
c,PID,Square,normal bandwidth,20,11.9,1000,999.9292167348
