panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,limit bandwidth,17000,0.924959784357202,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.925959740880831,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.926959697404461,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.92795965392809,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.92895961045172,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.929959566975349,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.930959523498978,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.931959480022608,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.932959436546237,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.933959393069867,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.934959349593496,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.935959306117125,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.936959262640755,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.937959219164384,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.938959175688014,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.939959132211643,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.940959088735272,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.941959045258902,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.942959001782531,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.943958958306161,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.94495891482979,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.945958871353419,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.946958827877049,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.947958784400678,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.948958740924308,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.949958697447937,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.950958653971566,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.951958610495196,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.952958567018825,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.953958523542455,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.954958480066084,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.955958436589713,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.956958393113343,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.957958349636972,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.958958306160602,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.959958262684231,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.960958219207861,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.96195817573149,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.962958132255119,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.963958088778749,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.964958045302378,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.965958001826008,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.966957958349637,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.967957914873266,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.968957871396896,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.969957827920525,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.970957784444155,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.971957740967784,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.972957697491413,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.973957654015043,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.974957610538672,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.975957567062302,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.976957523585931,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.97795748010956,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.97895743663319,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.979957393156819,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.980957349680449,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.981957306204078,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.982957262727707,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.983957219251337,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.984957175774966,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.985957132298596,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.986957088822225,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.987957045345854,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.988957001869484,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.989956958393113,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.990956914916743,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.991956871440372,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.992956827964002,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.993956784487631,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.99495674101126,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.99595669753489,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.996956654058519,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.997956610582149,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.998956567105778,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,0.999956523629407,1000,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,1.00095648015304,1081.59038124513,1000.00408924996
c,Preview,Sine,limit bandwidth,17000,1.00195643667667,1165.96594181967,1052.50388478746
c,Preview,Sine,limit bandwidth,17000,1.0029563932003,1248.44991734823,1102.37869054809
c,Preview,Sine,limit bandwidth,17000,1.00395634972393,1328.1022025723,1149.75975602069
c,Preview,Sine,limit bandwidth,17000,1.00495630624755,1404.01496622266,1194.77176821965
c,Preview,Sine,limit bandwidth,17000,1.00595626277118,1475.32299796191,1237.53317980867
c,Preview,Sine,limit bandwidth,17000,1.00695621929481,1541.21356955788,1278.15652081824
c,Preview,Sine,limit bandwidth,17000,1.00795617581844,1600.93569789599,1316.74869477732
c,Preview,Sine,limit bandwidth,17000,1.00895613234207,1653.80870425603,1353.41126003846
c,Preview,Sine,limit bandwidth,17000,1.0099560888657,1699.22997229955,1388.24069703653
c,Preview,Sine,limit bandwidth,17000,1.01095604538933,1736.68181634683,1421.32866218471
c,Preview,Sine,limit bandwidth,17000,1.01195600191296,1765.73738166271,1452.76222907547
c,Preview,Sine,limit bandwidth,17000,1.01295595843659,1786.06550950308,1482.6241176217
c,Preview,Sine,limit bandwidth,17000,1.01395591496022,1797.43451147327,1510.99291174061
c,Preview,Sine,limit bandwidth,17000,1.01495587148385,1799.71481017997,1537.11642685001
c,Preview,Sine,limit bandwidth,17000,1.01595582800748,1792.88041608048,1553.00593601303
c,Preview,Sine,limit bandwidth,17000,1.01695578453111,1777.00922369663,1558.87053106699
c,Preview,Sine,limit bandwidth,17000,1.01795574105474,1752.28212381748,1554.83558118925
c,Preview,Sine,limit bandwidth,17000,1.01895569757837,1718.98094180942,1541.12967445499
c,Preview,Sine,limit bandwidth,17000,1.019955654102,1677.48522553155,1518.08249304399
c,Preview,Sine,limit bandwidth,17000,1.02095561062563,1628.26791946586,1485.11350284973
c,Preview,Sine,limit bandwidth,17000,1.02195556714925,1571.88997436608,1443.80193349658
c,Preview,Sine,limit bandwidth,17000,1.02295552367288,1508.99395386125,1394.75392583555
c,Preview,Sine,limit bandwidth,17000,1.02395548019651,1440.29671088236,1338.65703141193
c,Preview,Sine,limit bandwidth,17000,1.02495543672014,1366.58121738193,1276.27271438601
c,Preview,Sine,limit bandwidth,17000,1.02595539324377,1288.68764046673,1212.45907866671
c,Preview,Sine,limit bandwidth,17000,1.0269553497674,1207.50376665281,1151.83612473337
c,Preview,Sine,limit bandwidth,17000,1.02795530629103,1123.95488338166,1094.2443184967
c,Preview,Sine,limit bandwidth,17000,1.02895526281466,1038.99323312223,1039.53210257187
c,Preview,Sine,limit bandwidth,17000,1.02995521933829,953.587160255019,987.555497443273
c,Preview,Sine,limit bandwidth,17000,1.03095517586192,868.710074435628,938.17772257111
c,Preview,Sine,limit bandwidth,17000,1.03195513238555,785.329356227333,891.268836442554
c,Preview,Sine,limit bandwidth,17000,1.03295508890918,704.395331449731,846.705394620426
c,Preview,Sine,limit bandwidth,17000,1.03395504543281,626.830439907645,804.370124889405
c,Preview,Sine,limit bandwidth,17000,1.03495500195644,553.518721948898,764.151618644935
c,Preview,Sine,limit bandwidth,17000,1.03595495848007,485.29574267718,725.944037712688
c,Preview,Sine,limit bandwidth,17000,1.0369549150037,422.939068658055,689.646835827054
c,Preview,Sine,limit bandwidth,17000,1.03795487152733,367.159405659212,655.164494035701
c,Preview,Sine,limit bandwidth,17000,1.03895482805095,318.592498431899,622.406269333916
c,Preview,Sine,limit bandwidth,17000,1.03995478457458,277.791884855231,591.28595586722
c,Preview,Sine,limit bandwidth,17000,1.04095474109821,245.222587027487,561.721658073859
c,Preview,Sine,limit bandwidth,17000,1.04195469762184,221.255811209743,533.635575170166
c,Preview,Sine,limit bandwidth,17000,1.04295465414547,206.164717028848,506.953796411658
c,Preview,Sine,limit bandwidth,17000,1.0439546106691,200.121304159955,481.606106591075
c,Preview,Sine,limit bandwidth,17000,1.04495456719273,203.194451972436,461.000412615381
c,Preview,Sine,limit bandwidth,17000,1.04595452371636,215.349134482149,450.684752073177
c,Preview,Sine,limit bandwidth,17000,1.04695448023999,236.446819557612,450.348992696769
c,Preview,Sine,limit bandwidth,17000,1.04795443676362,266.247047830137,459.806191868303
c,Preview,Sine,limit bandwidth,17000,1.04895439328725,304.410173312431,478.767330842149
c,Preview,Sine,limit bandwidth,17000,1.04995434981088,350.501234489628,506.844131894436
c,Preview,Sine,limit bandwidth,17000,1.05095430633451,403.994911762299,544.551031743773
c,Preview,Sine,limit bandwidth,17000,1.05195426285814,464.281514739311,590.266369060539
c,Preview,Sine,limit bandwidth,17000,1.05295421938177,530.673931140799,643.334793111685
c,Preview,Sine,limit bandwidth,17000,1.0539541759054,602.415458111623,703.023862616423
c,Preview,Sine,limit bandwidth,17000,1.05495413242902,678.688426688454,768.532057906916
c,Preview,Sine,limit bandwidth,17000,1.05595408895265,758.623521123848,832.60545501157
c,Preview,Sine,limit bandwidth,17000,1.05695404547628,841.309686850628,893.475182260992
c,Preview,Sine,limit bandwidth,17000,1.05795400199991,925.804514161841,951.301423147942
c,Preview,Sine,limit bandwidth,17000,1.05895395852354,1011.14497925844,1006.23635199055
c,Preview,Sine,limit bandwidth,17000,1.05995391504717,1096.35842024472,1058.42453439102
c,Preview,Sine,limit bandwidth,17000,1.0609538715708,1180.47362297326,1108.00330767147
c,Preview,Sine,limit bandwidth,17000,1.06195382809443,1262.53189038924,1155.10314228789
c,Preview,Sine,limit bandwidth,17000,1.06295378461806,1341.59796921219,1199.8479851735
c,Preview,Sine,limit bandwidth,17000,1.06395374114169,1416.77070941872,1242.35558591482
c,Preview,Sine,limit bandwidth,17000,1.06495369766532,1487.19333503612,1282.73780661908
c,Preview,Sine,limit bandwidth,17000,1.06595365418895,1552.06320918569,1321.10091628813
c,Preview,Sine,limit bandwidth,17000,1.06695361071258,1610.64098207957,1357.54587047372
c,Preview,Sine,limit bandwidth,17000,1.06795356723621,1662.25901770752,1392.16857695004
c,Preview,Sine,limit bandwidth,17000,1.06895352375984,1706.32900317095,1425.06014810253
c,Preview,Sine,limit bandwidth,17000,1.06995348028347,1742.34865393752,1456.30714069741
c,Preview,Sine,limit bandwidth,17000,1.0709534368071,1769.90743859331,1485.99178366254
c,Preview,Sine,limit bandwidth,17000,1.07195339333072,1788.69125784562,1514.19219447941
c,Preview,Sine,limit bandwidth,17000,1.07295334985435,1798.48602444731,1540.98258475544
c,Preview,Sine,limit bandwidth,17000,1.07395330637798,1799.18010324101,1564.0505524382
c,Preview,Sine,limit bandwidth,17000,1.07495326290161,1790.76558351292,1577.12476557172
c,Preview,Sine,limit bandwidth,17000,1.07595321942524,1773.33836915459,1579.86922165905
c,Preview,Sine,limit bandwidth,17000,1.07695317594887,1747.09708560514,1572.81584207333
c,Preview,Sine,limit bandwidth,17000,1.0779531324725,1712.34081603192,1556.2075163204
c,Preview,Sine,limit bandwidth,17000,1.07895308899613,1669.46569255129,1530.38791080197
c,Preview,Sine,limit bandwidth,17000,1.07995304551976,1618.96038134096,1495.7979581485
c,Preview,Sine,limit bandwidth,17000,1.08095300204339,1561.40051310192,1451.99409248494
c,Preview,Sine,limit bandwidth,17000,1.08195295856702,1497.44212234833,1400.62275686053
c,Preview,Sine,limit bandwidth,17000,1.08295291509065,1427.81417030069,1342.38216896705
c,Preview,Sine,limit bandwidth,17000,1.08395287161428,1353.31023660211,1278.04320240383
c,Preview,Sine,limit bandwidth,17000,1.08495282813791,1274.77947455056,1214.14104228364
c,Preview,Sine,limit bandwidth,17000,1.08595278466154,1193.11693293449,1153.43399016946
c,Preview,Sine,limit bandwidth,17000,1.08695274118517,1109.25335477768,1095.76229066098
c,Preview,Sine,limit bandwidth,17000,1.0879526977088,1024.14456926175,1040.97417612794
c,Preview,Sine,limit bandwidth,17000,1.08895265423242,938.760597730816,988.925467321538
c,Preview,Sine,limit bandwidth,17000,1.08995261075605,854.074597942061,939.479193955461
c,Preview,Sine,limit bandwidth,17000,1.09095256727968,771.051772569293,892.505234257688
c,Preview,Sine,limit bandwidth,17000,1.09195252380331,690.638368373895,847.879972544804
c,Preview,Sine,limit bandwidth,17000,1.09295248032694,613.750891424577,805.485973917564
c,Preview,Sine,limit bandwidth,17000,1.09395243685057,541.265661284392,765.211675221685
c,Preview,Sine,limit bandwidth,17000,1.0949523933742,474.00882322077,726.951091460601
c,Preview,Sine,limit bandwidth,17000,1.09595234989783,412.746932273379,690.603536887571
c,Preview,Sine,limit bandwidth,17000,1.09695230642146,358.178216497545,656.073360043193
c,Preview,Sine,limit bandwidth,17000,1.09795226294509,310.924618959461,623.269692041033
c,Preview,Sine,limit bandwidth,17000,1.09895221946872,271.524709184236,592.106207438981
c,Preview,Sine,limit bandwidth,17000,1.09995217599235,240.427544847975,562.500897067032
c,Preview,Sine,limit bandwidth,17000,1.10095213251598,217.987553674727,534.375852213681
c,Preview,Sine,limit bandwidth,17000,1.10195208903961,204.46049387169,507.657059602997
c,Preview,Sine,limit bandwidth,17000,1.10295204556324,200.000539143164,482.274206622847
c,Preview,Sine,limit bandwidth,17000,1.10395200208687,204.658521506723,463.204328505779
c,Preview,Sine,limit bandwidth,17000,1.10495195861049,218.381351938877,454.212725499518
c,Preview,Sine,limit bandwidth,17000,1.10595191513412,241.012625453471,455.619538621108
c,Preview,Sine,limit bandwidth,17000,1.10695187165775,272.294403716388,466.775160772765
c,Preview,Sine,limit bandwidth,17000,1.10795182818138,311.870154879443,487.373133129725
c,Preview,Sine,limit bandwidth,17000,1.10895178470501,359.288817126794,517.008344000373
c,Preview,Sine,limit bandwidth,17000,1.10995174122864,414.009939620034,555.181197775499
c,Preview,Sine,limit bandwidth,17000,1.11095169775227,475.40984224821,602.269764198224
c,Preview,Sine,limit bandwidth,17000,1.1119516542759,542.788723977679,656.587107242777
c,Preview,Sine,limit bandwidth,17000,1.11295161079953,615.378638784731,717.388285239518
c,Preview,Sine,limit bandwidth,17000,1.11395156732316,692.35224826586,783.860750739514
c,Preview,Sine,limit bandwidth,17000,1.11495152384679,772.83225116857,847.167713202539
c,Preview,Sine,limit bandwidth,17000,1.11595148037042,855.90138237018,907.309327542412
c,Preview,Sine,limit bandwidth,17000,1.11695143689405,940.612867341877,964.443861165291
c,Preview,Sine,limit bandwidth,17000,1.11795139341768,1026.0012129443,1018.72166810703
c,Preview,Sine,limit bandwidth,17000,1.11895134994131,1111.09321156708,1070.28558470168
c,Preview,Sine,limit bandwidth,17000,1.11995130646494,1194.91903319352,1119.27130546659
c,Preview,Sine,limit bandwidth,17000,1.12095126298857,1276.52327896938,1165.80774019326
c,Preview,Sine,limit bandwidth,17000,1.1219512195122,1354.97587029356,1210.0173531836
c,Preview,Sine,limit bandwidth,17000,1.12295117603582,1429.38264932298,1252.01648552442
c,Preview,Sine,limit bandwidth,17000,1.12395113255945,1498.8955700731,1291.9156612482
c,Preview,Sine,limit bandwidth,17000,1.12495108908308,1562.72236396186,1329.81987818579
c,Preview,Sine,limit bandwidth,17000,1.12595104560671,1620.13556963467,1365.8288842765
c,Preview,Sine,limit bandwidth,17000,1.12695100213034,1670.48082415359,1400.03744006267
c,Preview,Sine,limit bandwidth,17000,1.12795095865397,1713.18432105239,1432.53556805954
c,Preview,Sine,limit bandwidth,17000,1.1289509151776,1747.75935025515,1463.40878965656
c,Preview,Sine,limit bandwidth,17000,1.12995087170123,1773.81184531979,1492.73835017373
c,Preview,Sine,limit bandwidth,17000,1.13095082822486,1791.04487478231,1520.60143266505
c,Preview,Sine,limit bandwidth,17000,1.13195078474849,1799.26202641217,1547.0713610318
c,Preview,Sine,limit bandwidth,17000,1.13295074127212,1798.36964580671,1568.29587989537
c,Preview,Sine,limit bandwidth,17000,1.13395069779575,1788.37790381055,1579.53086812846
c,Preview,Sine,limit bandwidth,17000,1.13495065431938,1769.40068059415,1580.83075288542
c,Preview,Sine,limit bandwidth,17000,1.13595061084301,1741.65426771262,1571.77945807011
c,Preview,Sine,limit bandwidth,17000,1.13695056736664,1705.45490293805,1553.24162085606
c,Preview,Sine,limit bandwidth,17000,1.13795052389027,1661.21516596197,1525.57731847647
c,Preview,Sine,limit bandwidth,17000,1.1389504804139,1609.43927604759,1489.24320672931
c,Preview,Sine,limit bandwidth,17000,1.13995043693752,1550.71734522652,1444.78768725899
c,Preview,Sine,limit bandwidth,17000,1.14095039346115,1485.71865253873,1391.90701540549
