panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
g,PID,Square,normal bandwidth,20,55.845,700,710.5988290545
g,PID,Square,normal bandwidth,20,55.93,700,710.5988290545
g,PID,Square,normal bandwidth,20,56.015,700,708.928011099021
g,PID,Square,normal bandwidth,20,56.1,700,707.357907524165
g,PID,Square,normal bandwidth,20,56.185,700,707.337842728009
g,PID,Square,normal bandwidth,20,56.27,700,707.337586314324
g,PID,Square,normal bandwidth,20,56.355,700,707.337583037541
g,PID,Square,normal bandwidth,20,56.44,700,707.337582995666
g,PID,Square,normal bandwidth,20,56.525,700,707.337582995131
g,PID,Square,normal bandwidth,20,56.61,700,707.337582995125
g,PID,Square,normal bandwidth,20,56.695,700,707.337582995125
g,PID,Square,normal bandwidth,20,56.78,700,707.337582995125
g,PID,Square,normal bandwidth,20,56.865,700,707.337582995125
g,PID,Square,normal bandwidth,20,56.95,700,707.337582995125
g,PID,Square,normal bandwidth,20,57.035,700,705.475414639618
g,PID,Square,normal bandwidth,20,57.12,700,705.085930732068
g,PID,Square,normal bandwidth,20,57.205,700,705.080953407427
g,PID,Square,normal bandwidth,20,57.29,700,705.080889800793
g,PID,Square,normal bandwidth,20,57.375,700,705.080888987946
g,PID,Square,normal bandwidth,20,57.46,700,705.080888977558
g,PID,Square,normal bandwidth,20,57.545,700,705.080888977426
g,PID,Square,normal bandwidth,20,57.63,700,705.080888977425
g,PID,Square,normal bandwidth,20,57.715,700,705.080888977425
g,PID,Square,normal bandwidth,20,57.8,700,705.080888977425
g,PID,Square,normal bandwidth,20,57.885,700,705.080888977425
g,PID,Square,normal bandwidth,20,57.97,700,705.080888977425
g,PID,Square,normal bandwidth,20,58.055,700,703.615880029201
g,PID,Square,normal bandwidth,20,58.14,700,703.519177527581
g,PID,Square,normal bandwidth,20,58.225,700,703.517941739054
g,PID,Square,normal bandwidth,20,58.31,700,703.517925946564
g,PID,Square,normal bandwidth,20,58.395,700,703.517925744748
g,PID,Square,normal bandwidth,20,58.48,700,703.517925742169
g,PID,Square,normal bandwidth,20,58.565,700,703.517925742136
g,PID,Square,normal bandwidth,20,58.65,700,703.517925742136
g,PID,Square,normal bandwidth,20,58.735,700,703.517925742136
g,PID,Square,normal bandwidth,20,58.82,700,703.517925742136
g,PID,Square,normal bandwidth,20,58.905,700,703.517925742136
g,PID,Square,normal bandwidth,20,58.99,700,703.517925742136
g,PID,Square,normal bandwidth,20,59.075,700,702.460162849021
g,PID,Square,normal bandwidth,20,59.16,700,702.436162475992
g,PID,Square,normal bandwidth,20,59.245,700,702.43585576846
g,PID,Square,normal bandwidth,20,59.33,700,702.435851848958
g,PID,Square,normal bandwidth,20,59.415,700,702.435851798869
g,PID,Square,normal bandwidth,20,59.5,700,702.435851798229
g,PID,Square,normal bandwidth,20,59.585,700,702.435851798222
g,PID,Square,normal bandwidth,20,59.67,700,702.435851798222
g,PID,Square,normal bandwidth,20,59.755,700,702.435851798222
g,PID,Square,normal bandwidth,20,59.84,700,702.435851798222
g,PID,Square,normal bandwidth,20,59.925,700,702.435851798222
g,PID,Square,normal bandwidth,20,60.01,700,702.158809017868
g,PID,Square,normal bandwidth,20,60.095,700,701.692617175567
g,PID,Square,normal bandwidth,20,60.18,700,701.686659578607
g,PID,Square,normal bandwidth,20,60.265,700,701.686583444796
g,PID,Square,normal bandwidth,20,60.35,700,701.686582471861
g,PID,Square,normal bandwidth,20,60.435,700,701.686582459427
g,PID,Square,normal bandwidth,20,60.52,700,701.686582459268
g,PID,Square,normal bandwidth,20,60.605,700,701.686582459267
g,PID,Square,normal bandwidth,20,60.69,700,701.686582459267
g,PID,Square,normal bandwidth,20,60.775,700,701.686582459267
g,PID,Square,normal bandwidth,20,60.86,700,701.686582459267
g,PID,Square,normal bandwidth,20,60.945,700,701.686582459267
g,PID,Square,normal bandwidth,20,61.03,700,701.285009458931
g,PID,Square,normal bandwidth,20,61.115,700,701.169295382749
g,PID,Square,normal bandwidth,20,61.2,700,701.167816639952
g,PID,Square,normal bandwidth,20,61.285,700,701.167797742681
g,PID,Square,normal bandwidth,20,61.37,700,701.167797501188
g,PID,Square,normal bandwidth,20,61.455,700,701.167797498102
g,PID,Square,normal bandwidth,20,61.54,700,701.167797498063
g,PID,Square,normal bandwidth,20,61.625,700,701.167797498063
g,PID,Square,normal bandwidth,20,61.71,700,701.167797498063
g,PID,Square,normal bandwidth,20,61.795,700,701.167797498063
g,PID,Square,normal bandwidth,20,61.88,700,701.167797498063
g,PID,Square,normal bandwidth,20,61.965,700,701.167797498063
g,PID,Square,normal bandwidth,20,62.05,700,700.837680020742
g,PID,Square,normal bandwidth,20,62.135,700,700.808957574389
g,PID,Square,normal bandwidth,20,62.22,700,700.808590522151
g,PID,Square,normal bandwidth,20,62.305,700,700.808585831486
g,PID,Square,normal bandwidth,20,62.39,700,700.808585771543
g,PID,Square,normal bandwidth,20,62.475,700,700.808585770777
g,PID,Square,normal bandwidth,20,62.56,700,700.808585770768
g,PID,Square,normal bandwidth,20,62.645,700,700.808585770768
g,PID,Square,normal bandwidth,20,62.73,700,700.808585770768
g,PID,Square,normal bandwidth,20,62.815,700,700.808585770768
g,PID,Square,normal bandwidth,20,62.9,700,700.808585770768
g,PID,Square,normal bandwidth,20,62.985,700,700.808585770768
g,PID,Square,normal bandwidth,20,63.07,700,700.567089151989
g,PID,Square,normal bandwidth,20,63.155,700,700.559959789241
g,PID,Square,normal bandwidth,20,63.24,700,700.559868681105
g,PID,Square,normal bandwidth,20,63.325,700,700.559867516809
g,PID,Square,normal bandwidth,20,63.41,700,700.55986750193
g,PID,Square,normal bandwidth,20,63.495,700,700.55986750174
g,PID,Square,normal bandwidth,20,63.58,700,700.559867501738
g,PID,Square,normal bandwidth,20,63.665,700,700.559867501738
g,PID,Square,normal bandwidth,20,63.75,700,700.559867501738
g,PID,Square,normal bandwidth,20,63.835,700,700.559867501738
g,PID,Square,normal bandwidth,20,63.92,700,700.559867501738
g,PID,Square,normal bandwidth,20,64.005,700,700.527922955136
g,PID,Square,normal bandwidth,20,64.09,700,700.389446438781
g,PID,Square,normal bandwidth,20,64.175,700,700.387676808346
g,PID,Square,normal bandwidth,20,64.26,700,700.38765419374
g,PID,Square,normal bandwidth,20,64.345,700,700.387653904741
g,PID,Square,normal bandwidth,20,64.43,700,700.387653901048
g,PID,Square,normal bandwidth,20,64.515,700,700.387653901001
g,PID,Square,normal bandwidth,20,64.6,700,700.387653901001
g,PID,Square,normal bandwidth,20,64.685,700,700.387653901001
g,PID,Square,normal bandwidth,20,64.77,700,700.387653901001
g,PID,Square,normal bandwidth,20,64.855,700,700.387653901001
g,PID,Square,normal bandwidth,20,64.94,700,700.387653901001
g,PID,Square,normal bandwidth,20,65.025,700,700.303229871186
g,PID,Square,normal bandwidth,20,65.11,700,700.268857707109
g,PID,Square,normal bandwidth,20,65.195,700,700.268418455535
g,PID,Square,normal bandwidth,20,65.28,700,700.268412842216
g,PID,Square,normal bandwidth,20,65.365,700,700.268412770481
g,PID,Square,normal bandwidth,20,65.45,700,700.268412769565
g,PID,Square,normal bandwidth,20,65.535,700,700.268412769554
g,PID,Square,normal bandwidth,20,65.62,700,700.268412769554
g,PID,Square,normal bandwidth,20,65.705,700,700.268412769554
g,PID,Square,normal bandwidth,20,65.79,700,700.268412769554
g,PID,Square,normal bandwidth,20,65.875,700,700.268412769554
g,PID,Square,normal bandwidth,20,65.96,700,700.268412769554
g,PID,Square,normal bandwidth,20,66.045,700,700.194492007822
g,PID,Square,normal bandwidth,20,66.13,700,700.185960258064
g,PID,Square,normal bandwidth,20,66.215,700,700.185851228429
g,PID,Square,normal bandwidth,20,66.3,700,700.185849835108
g,PID,Square,normal bandwidth,20,66.385,700,700.185849817303
g,PID,Square,normal bandwidth,20,66.47,700,700.185849817075
g,PID,Square,normal bandwidth,20,66.555,700,700.185849817073
g,PID,Square,normal bandwidth,20,66.64,700,700.185849817073
g,PID,Square,normal bandwidth,20,66.725,700,700.185849817073
g,PID,Square,normal bandwidth,20,66.81,700,700.185849817073
g,PID,Square,normal bandwidth,20,66.895,700,700.185849817073
g,PID,Square,normal bandwidth,20,66.98,700,700.185849817073
g,PID,Square,normal bandwidth,20,67.065,700,700.130828120548
g,PID,Square,normal bandwidth,20,67.15,700,700.128710397659
g,PID,Square,normal bandwidth,20,67.235,700,700.128683334681
g,PID,Square,normal bandwidth,20,67.32,700,700.128682988836
g,PID,Square,normal bandwidth,20,67.405,700,700.128682984416
g,PID,Square,normal bandwidth,20,67.49,700,700.12868298436
g,PID,Square,normal bandwidth,20,67.575,700,700.12868298436
g,PID,Square,normal bandwidth,20,67.66,700,700.12868298436
g,PID,Square,normal bandwidth,20,67.745,700,700.12868298436
g,PID,Square,normal bandwidth,20,67.83,700,700.12868298436
g,PID,Square,normal bandwidth,20,67.915,700,700.12868298436
g,PID,Square,normal bandwidth,20,68,700,700.12868298436
g,PID,Square,normal bandwidth,20,68.085,700,700.089632950587
g,PID,Square,normal bandwidth,20,68.17,700,700.08910729626
g,PID,Square,normal bandwidth,20,68.255,700,700.089100578775
g,PID,Square,normal bandwidth,20,68.34,700,700.08910049293
g,PID,Square,normal bandwidth,20,68.425,700,700.089100491833
g,PID,Square,normal bandwidth,20,68.51,700,700.08910049182
g,PID,Square,normal bandwidth,20,68.595,700,700.08910049182
g,PID,Square,normal bandwidth,20,68.68,700,700.08910049182
g,PID,Square,normal bandwidth,20,68.765,700,700.08910049182
g,PID,Square,normal bandwidth,20,68.85,700,700.08910049182
g,PID,Square,normal bandwidth,20,68.935,700,700.08910049182
g,PID,Square,normal bandwidth,20,69.02,700,700.072035598169
g,PID,Square,normal bandwidth,20,69.105,700,700.061825618721
g,PID,Square,normal bandwidth,20,69.19,700,700.061695142515
g,PID,Square,normal bandwidth,20,69.275,700,700.061693475123
g,PID,Square,normal bandwidth,20,69.36,700,700.061693453815
g,PID,Square,normal bandwidth,20,69.445,700,700.061693453543
g,PID,Square,normal bandwidth,20,69.53,700,700.06169345354
g,PID,Square,normal bandwidth,20,69.615,700,700.06169345354
g,PID,Square,normal bandwidth,20,69.7,700,700.06169345354
g,PID,Square,normal bandwidth,20,69.785,700,700.06169345354
g,PID,Square,normal bandwidth,20,69.87,700,700.06169345354
g,PID,Square,normal bandwidth,20,69.955,700,700.06169345354
g,PID,Square,normal bandwidth,20,70.04,1300,700.045283829648
g,PID,Square,normal bandwidth,20,70.125,1300,700.042749541698
g,PID,Square,normal bandwidth,20,70.21,1300,700.042717155318
g,PID,Square,normal bandwidth,20,70.295,1300,700.042716741443
g,PID,Square,normal bandwidth,20,70.38,1300,700.042716736154
g,PID,Square,normal bandwidth,20,70.465,1300,700.042716736087
g,PID,Square,normal bandwidth,20,70.55,1300,700.042716736087
g,PID,Square,normal bandwidth,20,70.635,1300,700.042716736087
g,PID,Square,normal bandwidth,20,70.72,1300,700.042716736087
g,PID,Square,normal bandwidth,20,70.805,1300,700.042716736087
g,PID,Square,normal bandwidth,20,70.89,1300,700.042716736087
g,PID,Square,normal bandwidth,20,70.975,1300,700.042716736087
g,PID,Square,normal bandwidth,20,71.06,1300,1047.13941158351
g,PID,Square,normal bandwidth,20,71.145,1300,1064.60350958607
g,PID,Square,normal bandwidth,20,71.23,1300,1064.82668821713
g,PID,Square,normal bandwidth,20,71.315,1300,1064.82954027977
g,PID,Square,normal bandwidth,20,71.4,1300,1064.82957672708
g,PID,Square,normal bandwidth,20,71.485,1300,1064.82957719285
g,PID,Square,normal bandwidth,20,71.57,1300,1064.8295771988
g,PID,Square,normal bandwidth,20,71.655,1300,1064.82957719888
g,PID,Square,normal bandwidth,20,71.74,1300,1064.82957719888
g,PID,Square,normal bandwidth,20,71.825,1300,1064.82957719888
g,PID,Square,normal bandwidth,20,71.91,1300,1064.82957719888
g,PID,Square,normal bandwidth,20,71.995,1300,1064.82957719888
g,PID,Square,normal bandwidth,20,72.08,1300,1082.70580988632
g,PID,Square,normal bandwidth,20,72.165,1300,1083.01803764653
g,PID,Square,normal bandwidth,20,72.25,1300,1083.02202769309
g,PID,Square,normal bandwidth,20,72.335,1300,1083.02207868302
g,PID,Square,normal bandwidth,20,72.42,1300,1083.02207933463
g,PID,Square,normal bandwidth,20,72.505,1300,1083.02207934296
g,PID,Square,normal bandwidth,20,72.59,1300,1083.02207934307
g,PID,Square,normal bandwidth,20,72.675,1300,1083.02207934307
g,PID,Square,normal bandwidth,20,72.76,1300,1083.02207934307
g,PID,Square,normal bandwidth,20,72.845,1300,1083.02207934307
g,PID,Square,normal bandwidth,20,72.93,1300,1083.02207934307
g,PID,Square,normal bandwidth,20,73.015,1300,1125.54870783536
g,PID,Square,normal bandwidth,20,73.1,1300,1165.51189544855
g,PID,Square,normal bandwidth,20,73.185,1300,1166.02259628768
g,PID,Square,normal bandwidth,20,73.27,1300,1166.02912267765
g,PID,Square,normal bandwidth,20,73.355,1300,1166.02920608023
g,PID,Square,normal bandwidth,20,73.44,1300,1166.02920714605
g,PID,Square,normal bandwidth,20,73.525,1300,1166.02920715968
g,PID,Square,normal bandwidth,20,73.61,1300,1166.02920715985
g,PID,Square,normal bandwidth,20,73.695,1300,1166.02920715985
g,PID,Square,normal bandwidth,20,73.78,1300,1166.02920715985
g,PID,Square,normal bandwidth,20,73.865,1300,1166.02920715985
g,PID,Square,normal bandwidth,20,73.95,1300,1166.02920715985
g,PID,Square,normal bandwidth,20,74.035,1300,1196.00191615411
g,PID,Square,normal bandwidth,20,74.12,1300,1202.2708916656
g,PID,Square,normal bandwidth,20,74.205,1300,1202.35100467073
g,PID,Square,normal bandwidth,20,74.29,1300,1202.3520284574
g,PID,Square,normal bandwidth,20,74.375,1300,1202.35204154066
g,PID,Square,normal bandwidth,20,74.46,1300,1202.35204170786
g,PID,Square,normal bandwidth,20,74.545,1300,1202.35204170999
g,PID,Square,normal bandwidth,20,74.63,1300,1202.35204171002
g,PID,Square,normal bandwidth,20,74.715,1300,1202.35204171002
g,PID,Square,normal bandwidth,20,74.8,1300,1202.35204171002
g,PID,Square,normal bandwidth,20,74.885,1300,1202.35204171002
g,PID,Square,normal bandwidth,20,74.97,1300,1202.35204171002
g,PID,Square,normal bandwidth,20,75.055,1300,1231.88164949405
g,PID,Square,normal bandwidth,20,75.14,1300,1233.83084369388
g,PID,Square,normal bandwidth,20,75.225,1300,1233.85575299599
g,PID,Square,normal bandwidth,20,75.31,1300,1233.85607131898
g,PID,Square,normal bandwidth,20,75.395,1300,1233.85607538692
g,PID,Square,normal bandwidth,20,75.48,1300,1233.85607543891
g,PID,Square,normal bandwidth,20,75.565,1300,1233.85607543957
g,PID,Square,normal bandwidth,20,75.65,1300,1233.85607543958
g,PID,Square,normal bandwidth,20,75.735,1300,1233.85607543958
g,PID,Square,normal bandwidth,20,75.82,1300,1233.85607543958
g,PID,Square,normal bandwidth,20,75.905,1300,1233.85607543958
g,PID,Square,normal bandwidth,20,75.99,1300,1233.85607543958
g,PID,Square,normal bandwidth,20,76.075,1300,1253.31360490416
g,PID,Square,normal bandwidth,20,76.16,1300,1253.75509133597
g,PID,Square,normal bandwidth,20,76.245,1300,1253.76073321553
g,PID,Square,normal bandwidth,20,76.33,1300,1253.7608053147
g,PID,Square,normal bandwidth,20,76.415,1300,1253.76080623607
g,PID,Square,normal bandwidth,20,76.5,1300,1253.76080624785
g,PID,Square,normal bandwidth,20,76.585,1300,1253.760806248
g,PID,Square,normal bandwidth,20,76.67,1300,1253.760806248
g,PID,Square,normal bandwidth,20,76.755,1300,1253.760806248
g,PID,Square,normal bandwidth,20,76.84,1300,1253.760806248
g,PID,Square,normal bandwidth,20,76.925,1300,1253.760806248
g,PID,Square,normal bandwidth,20,77.01,1300,1259.0687584406
g,PID,Square,normal bandwidth,20,77.095,1300,1268.0006786601
g,PID,Square,normal bandwidth,20,77.18,1300,1268.11482218627
g,PID,Square,normal bandwidth,20,77.265,1300,1268.11628085857
g,PID,Square,normal bandwidth,20,77.35,1300,1268.11629949935
g,PID,Square,normal bandwidth,20,77.435,1300,1268.11629973757
g,PID,Square,normal bandwidth,20,77.52,1300,1268.11629974061
g,PID,Square,normal bandwidth,20,77.605,1300,1268.11629974065
g,PID,Square,normal bandwidth,20,77.69,1300,1268.11629974065
g,PID,Square,normal bandwidth,20,77.775,1300,1268.11629974065
g,PID,Square,normal bandwidth,20,77.86,1300,1268.11629974065
g,PID,Square,normal bandwidth,20,77.945,1300,1268.11629974065
g,PID,Square,normal bandwidth,20,78.03,1300,1275.67700333835
g,PID,Square,normal bandwidth,20,78.115,1300,1277.85563544598
g,PID,Square,normal bandwidth,20,78.2,1300,1277.88347679978
g,PID,Square,normal bandwidth,20,78.285,1300,1277.88383259229
g,PID,Square,normal bandwidth,20,78.37,1300,1277.88383713906
g,PID,Square,normal bandwidth,20,78.455,1300,1277.88383719717
g,PID,Square,normal bandwidth,20,78.54,1300,1277.88383719791
g,PID,Square,normal bandwidth,20,78.625,1300,1277.88383719792
g,PID,Square,normal bandwidth,20,78.71,1300,1277.88383719792
g,PID,Square,normal bandwidth,20,78.795,1300,1277.88383719792
g,PID,Square,normal bandwidth,20,78.88,1300,1277.88383719792
g,PID,Square,normal bandwidth,20,78.965,1300,1277.88383719792
g,PID,Square,normal bandwidth,20,79.05,1300,1284.14669036874
g,PID,Square,normal bandwidth,20,79.135,1300,1284.69160082207
g,PID,Square,normal bandwidth,20,79.22,1300,1284.69856438635
g,PID,Square,normal bandwidth,20,79.305,1300,1284.6986533757
g,PID,Square,normal bandwidth,20,79.39,1300,1284.69865451292
g,PID,Square,normal bandwidth,20,79.475,1300,1284.69865452745
g,PID,Square,normal bandwidth,20,79.56,1300,1284.69865452764
g,PID,Square,normal bandwidth,20,79.645,1300,1284.69865452764
g,PID,Square,normal bandwidth,20,79.73,1300,1284.69865452764
g,PID,Square,normal bandwidth,20,79.815,1300,1284.69865452764
g,PID,Square,normal bandwidth,20,79.9,1300,1284.69865452764
g,PID,Square,normal bandwidth,20,79.985,1300,1284.69865452764
g,PID,Square,normal bandwidth,20,80.07,1300,1289.26515529527
g,PID,Square,normal bandwidth,20,80.155,1300,1289.39996563184
g,PID,Square,normal bandwidth,20,80.24,1300,1289.40168841113
g,PID,Square,normal bandwidth,20,80.325,1300,1289.40171042701
g,PID,Square,normal bandwidth,20,80.41,1300,1289.40171070836
g,PID,Square,normal bandwidth,20,80.495,1300,1289.40171071196
g,PID,Square,normal bandwidth,20,80.58,1300,1289.401710712
g,PID,Square,normal bandwidth,20,80.665,1300,1289.401710712
g,PID,Square,normal bandwidth,20,80.75,1300,1289.401710712
g,PID,Square,normal bandwidth,20,80.835,1300,1289.401710712
g,PID,Square,normal bandwidth,20,80.92,1300,1289.401710712
g,PID,Square,normal bandwidth,20,81.005,1300,1290.0066206756
g,PID,Square,normal bandwidth,20,81.09,1300,1292.62884679488
g,PID,Square,normal bandwidth,20,81.175,1300,1292.6623569616
g,PID,Square,normal bandwidth,20,81.26,1300,1292.66278519747
g,PID,Square,normal bandwidth,20,81.345,1300,1292.66279067001
g,PID,Square,normal bandwidth,20,81.43,1300,1292.66279073995
g,PID,Square,normal bandwidth,20,81.515,1300,1292.66279074084
g,PID,Square,normal bandwidth,20,81.6,1300,1292.66279074085
g,PID,Square,normal bandwidth,20,81.685,1300,1292.66279074085
g,PID,Square,normal bandwidth,20,81.77,1300,1292.66279074085
g,PID,Square,normal bandwidth,20,81.855,1300,1292.66279074085
g,PID,Square,normal bandwidth,20,81.94,1300,1292.66279074085
g,PID,Square,normal bandwidth,20,82.025,1300,1294.26047348112
