panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,limit bandwidth,150,48.42,1298.99977841021,1299.0385724026
b,Preview,Sine,limit bandwidth,150,48.45,1298.18828663655,1298.22940759801
b,Preview,Sine,limit bandwidth,150,48.48,1297.138427709,1297.18186706854
b,Preview,Sine,limit bandwidth,150,48.51,1295.8510408687,1295.89678820923
b,Preview,Sine,limit bandwidth,150,48.54,1294.327155233,1294.37519829964
b,Preview,Sine,limit bandwidth,150,48.57,1292.56798897277,1292.61831368267
b,Preview,Sine,limit bandwidth,150,48.6,1290.57494833859,1290.6275387922
b,Preview,Sine,limit bandwidth,150,48.63,1288.34962653666,1288.40446503039
b,Preview,Sine,limit bandwidth,150,48.66,1285.89380245517,1285.95086949561
b,Preview,Sine,limit bandwidth,150,48.69,1283.20943924231,1283.26871356177
b,Preview,Sine,limit bandwidth,150,48.72,1280.29868273698,1280.36014131048
b,Preview,Sine,limit bandwidth,150,48.75,1277.16385975339,1277.22747781709
b,Preview,Sine,limit bandwidth,150,48.78,1273.80747622105,1273.87322729207
b,Preview,Sine,limit bandwidth,150,48.81,1270.23221518162,1270.30007107916
b,Preview,Sine,limit bandwidth,150,48.84,1266.44093464406,1266.51086551194
b,Preview,Sine,limit bandwidth,150,48.87,1262.43666530004,1262.50863963059
b,Preview,Sine,limit bandwidth,150,48.9,1258.22260810118,1258.29659276041
b,Preview,Sine,limit bandwidth,150,48.93,1253.80213170035,1253.87809195443
b,Preview,Sine,limit bandwidth,150,48.96,1249.17876975874,1249.25666930179
b,Preview,Sine,limit bandwidth,150,48.99,1244.35621812115,1244.43601910422
b,Preview,Sine,limit bandwidth,150,49.02,1239.33833186157,1239.3664393456
b,Preview,Sine,limit bandwidth,150,49.05,1234.1291222015,1234.13354231982
b,Preview,Sine,limit bandwidth,150,49.08,1228.73275330343,1228.73345696862
b,Preview,Sine,limit bandwidth,150,49.11,1223.15353894211,1223.15477805699
b,Preview,Sine,limit bandwidth,150,49.14,1217.39593905611,1217.39859053848
b,Preview,Sine,limit bandwidth,150,49.17,1211.46455618271,1211.46877150004
b,Preview,Sine,limit bandwidth,150,49.2,1205.36413177861,1205.36990567028
b,Preview,Sine,limit bandwidth,150,49.23,1199.09954242974,1199.1068350071
b,Preview,Sine,limit bandwidth,150,49.26,1192.67579595298,1192.6845589377
b,Preview,Sine,limit bandwidth,150,49.29,1186.09802739297,1186.10820978059
b,Preview,Sine,limit bandwidth,150,49.32,1179.37149491726,1179.38304422528
b,Preview,Sine,limit bandwidth,150,49.35,1172.50157561298,1172.51443818195
b,Preview,Sine,limit bandwidth,150,49.38,1165.49376118853,1165.50788228056
b,Preview,Sine,limit bandwidth,150,49.41,1158.35365358352,1158.36897743799
b,Preview,Sine,limit bandwidth,150,49.44,1151.08696049073,1151.10343037142
b,Preview,Sine,limit bandwidth,150,49.47,1143.69949079343,1143.71704903443
b,Preview,Sine,limit bandwidth,150,49.5,1136.19714992186,1136.21573797378
b,Preview,Sine,limit bandwidth,150,49.53,1128.58593513254,1128.60549360933
b,Preview,Sine,limit bandwidth,150,49.56,1120.8719307141,1120.89239944054
b,Preview,Sine,limit bandwidth,150,49.59,1113.06130312365,1113.08262118345
b,Preview,Sine,limit bandwidth,150,49.62,1105.16029605738,1105.18240184188
b,Preview,Sine,limit bandwidth,150,49.65,1097.17522545945,1097.19805671687
b,Preview,Sine,limit bandwidth,150,49.68,1089.11247447311,1089.1359683583
b,Preview,Sine,limit bandwidth,150,49.71,1080.97848833815,1081.00258146284
b,Preview,Sine,limit bandwidth,150,49.74,1072.77976923862,1072.80439772209
b,Preview,Sine,limit bandwidth,150,49.77,1064.52287110513,1064.54797062527
b,Preview,Sine,limit bandwidth,150,49.8,1056.21439437572,1056.23990022044
b,Preview,Sine,limit bandwidth,150,49.83,1047.86098071955,1047.88682783854
b,Preview,Sine,limit bandwidth,150,49.86,1039.46930772768,1039.49543078439
b,Preview,Sine,limit bandwidth,150,49.89,1031.04608357513,1031.07241699898
b,Preview,Sine,limit bandwidth,150,49.92,1022.59804165838,1022.62451969722
b,Preview,Sine,limit bandwidth,150,49.95,1014.13193521289,1014.15849198553
b,Preview,Sine,limit bandwidth,150,49.98,1005.65453191462,1005.68110146349
b,Preview,Sine,limit bandwidth,150,50.01,997.172608470057,997.184395299057
b,Preview,Sine,limit bandwidth,150,50.04,988.69294519902,988.684887897602
b,Preview,Sine,limit bandwidth,150,50.07,980.222320614588,980.209835157088
b,Preview,Sine,limit bandwidth,150,50.1,971.767506004447,971.753849659057
b,Preview,Sine,limit bandwidth,150,50.13,963.335260018035,963.321080481454
b,Preview,Sine,limit bandwidth,150,50.16,954.932323263775,954.917708316782
b,Preview,Sine,limit bandwidth,150,50.19,946.565412920739,946.550330404696
b,Preview,Sine,limit bandwidth,150,50.22,938.241217369039,938.225609662672
b,Preview,Sine,limit bandwidth,150,50.25,929.966390843227,929.950195181549
b,Preview,Sine,limit bandwidth,150,50.28,921.747548113032,921.730700988854
b,Preview,Sine,limit bandwidth,150,50.31,913.591259195569,913.57369734424
b,Preview,Sine,limit bandwidth,150,50.34,905.504044103408,905.48570475385
b,Preview,Sine,limit bandwidth,150,50.37,897.492367632556,897.473188600468
b,Preview,Sine,limit bandwidth,150,50.4,889.562634194598,889.542553941405
b,Preview,Sine,limit bandwidth,150,50.43,881.721182697117,881.700140381141
b,Preview,Sine,limit bandwidth,150,50.46,873.974281476458,873.952217001984
b,Preview,Sine,limit bandwidth,150,50.49,866.328123286931,866.304977352332
b,Preview,Sine,limit bandwidth,150,50.52,858.788820350401,858.764534495567
b,Preview,Sine,limit bandwidth,150,50.55,851.362399470279,851.336916123352
b,Preview,Sine,limit bandwidth,150,50.58,844.054797213789,844.028059737187
b,Preview,Sine,limit bandwidth,150,50.61,836.871855166364,836.843807902053
b,Preview,Sine,limit bandwidth,150,50.64,829.819315261972,829.789903575963
b,Preview,Sine,limit bandwidth,150,50.67,822.902815193112,822.871985519129
b,Preview,Sine,limit bandwidth,150,50.7,816.127883904107,816.095583786413
b,Preview,Sine,limit bandwidth,150,50.73,809.499937171372,809.466115306699
b,Preview,Sine,limit bandwidth,150,50.76,803.024273274114,802.988879552669
b,Preview,Sine,limit bandwidth,150,50.79,796.706068758969,796.669054304501
b,Preview,Sine,limit bandwidth,150,50.82,790.55037430196,790.511691510822
b,Preview,Sine,limit bandwidth,150,50.85,784.562110671044,784.521713250252
b,Preview,Sine,limit bandwidth,150,50.88,778.74606479255,778.703907796786
b,Preview,Sine,limit bandwidth,150,50.91,773.106885924559,773.062925792101
b,Preview,Sine,limit bandwidth,150,50.94,767.64908194038,767.603276527924
b,Preview,Sine,limit bandwidth,150,50.97,762.377015725011,762.32932434136
b,Preview,Sine,limit bandwidth,150,51,757.294901687516,757.245285126108
b,Preview,Sine,limit bandwidth,150,51.03,752.406802392102,752.38555258969
b,Preview,Sine,limit bandwidth,150,51.06,747.71662531055,747.700338171349
b,Preview,Sine,limit bandwidth,150,51.09,743.228119698659,743.211302452263
b,Preview,Sine,limit bandwidth,150,51.12,738.944873599142,738.926321737201
b,Preview,Sine,limit bandwidth,150,51.15,734.870310973392,734.849741699822
b,Preview,Sine,limit bandwidth,150,51.18,731.00768896443,730.985018622724
b,Preview,Sine,limit bandwidth,150,51.21,727.360095293188,727.335284292656
b,Preview,Sine,limit bandwidth,150,51.24,723.930445790239,723.903465338463
b,Preview,Sine,limit bandwidth,150,51.27,720.72148206492,720.692307043473
b,Preview,Sine,limit bandwidth,150,51.3,717.735769313733,717.704376764173
b,Preview,Sine,limit bandwidth,150,51.33,714.975694269769,714.942063082712
b,Preview,Sine,limit bandwidth,150,51.36,712.443463294787,712.407574156113
b,Preview,Sine,limit bandwidth,150,51.39,710.141100615486,710.102936006603
b,Preview,Sine,limit bandwidth,150,51.42,708.070446705362,708.029990913958
b,Preview,Sine,limit bandwidth,150,51.45,706.23315681347,706.190395945373
b,Preview,Sine,limit bandwidth,150,51.48,704.630699641239,704.585621631373
b,Preview,Sine,limit bandwidth,150,51.51,703.264356168411,703.21695079041
b,Preview,Sine,limit bandwidth,150,51.54,702.135218629056,702.08547750343
b,Preview,Sine,limit bandwidth,150,51.57,701.244189638444,701.192106239278
b,Preview,Sine,limit bandwidth,150,51.6,700.591981471518,700.537551131686
b,Preview,Sine,limit bandwidth,150,51.63,700.179115493508,700.122335408406
b,Preview,Sine,limit bandwidth,150,51.66,700.005921743159,699.946790972946
b,Preview,Sine,limit bandwidth,150,51.69,700.072538668905,700.011058139255
b,Preview,Sine,limit bandwidth,150,51.72,700.378913018195,700.315085519556
b,Preview,Sine,limit bandwidth,150,51.75,700.924799880062,700.858630065425
b,Preview,Sine,limit bandwidth,150,51.78,701.7097628809,701.641257262082
b,Preview,Sine,limit bandwidth,150,51.81,702.733174533298,702.662341475734
b,Preview,Sine,limit bandwidth,150,51.84,703.99421673764,703.921066453695
b,Preview,Sine,limit bandwidth,150,51.87,705.49188143608,705.416425976889
b,Preview,Sine,limit bandwidth,150,51.9,707.224971418375,707.147224664207
b,Preview,Sine,limit bandwidth,150,51.93,709.192101278911,709.112078928074
b,Preview,Sine,limit bandwidth,150,51.96,711.391698524174,711.309418080465
b,Preview,Sine,limit bandwidth,150,51.99,713.822004829782,713.737485588495
b,Preview,Sine,limit bandwidth,150,52.02,716.481077446058,716.447824002872
b,Preview,Sine,limit bandwidth,150,52.05,719.366790751039,719.356816694237
b,Preview,Sine,limit bandwidth,150,52.08,722.476837949662,722.470181572077
b,Preview,Sine,limit bandwidth,150,52.11,725.808732917781,725.80113068216
b,Preview,Sine,limit bandwidth,150,52.14,729.359812189539,729.350371325268
b,Preview,Sine,limit bandwidth,150,52.17,733.127237086497,733.115789633135
b,Preview,Sine,limit bandwidth,150,52.2,737.107995986842,737.094530850378
b,Preview,Sine,limit bandwidth,150,52.23,741.298906732808,741.283447762969
b,Preview,Sine,limit bandwidth,150,52.26,745.696619174474,745.679198974419
b,Preview,Sine,limit bandwidth,150,52.29,750.297617847801,750.278272130698
b,Preview,Sine,limit bandwidth,150,52.32,755.098224784844,755.076991139618
b,Preview,Sine,limit bandwidth,150,52.35,760.094602453874,760.071520056364
b,Preview,Sine,limit bandwidth,150,52.38,765.282756827021,765.257866353124
b,Preview,Sine,limit bandwidth,150,52.41,770.658540573071,770.631884154296
b,Preview,Sine,limit bandwidth,150,52.44,776.217656372745,776.189277559981
b,Preview,Sine,limit bandwidth,150,52.47,781.955660353929,781.925604082077
b,Preview,Sine,limit bandwidth,150,52.5,787.867965644035,787.836278195976
b,Preview,Sine,limit bandwidth,150,52.53,793.949846036675,793.916575006239
b,Preview,Sine,limit bandwidth,150,52.56,800.196439769722,800.161634023644
b,Preview,Sine,limit bandwidth,150,52.59,806.602753411725,806.566463050574
b,Preview,Sine,limit bandwidth,150,52.62,813.163665853566,813.125942171702
b,Preview,Sine,limit bandwidth,150,52.65,819.873932402234,819.834827846799
b,Preview,Sine,limit bandwidth,150,52.68,826.728188973319,826.687757102313
b,Preview,Sine,limit bandwidth,150,52.71,833.720956378992,833.679251818459
b,Preview,Sine,limit bandwidth,150,52.74,840.84664470798,840.803723108343
b,Preview,Sine,limit bandwidth,150,52.77,848.099557794058,848.05547578563
b,Preview,Sine,limit bandwidth,150,52.8,855.473897769484,855.4287129172
b,Preview,Sine,limit bandwidth,150,52.83,862.96376969971,862.91754045711
b,Preview,Sine,limit bandwidth,150,52.86,870.563186295713,870.515971958217
b,Preview,Sine,limit bandwidth,150,52.89,878.266072700141,878.217933357645
b,Preview,Sine,limit bandwidth,150,52.92,886.066271343457,886.017267832305
b,Preview,Sine,limit bandwidth,150,52.95,893.95754686622,893.907740720564
b,Preview,Sine,limit bandwidth,150,52.98,901.933591103516,901.883044506131
b,Preview,Sine,limit bandwidth,150,53.01,909.988028127616,909.959652535214
b,Preview,Sine,limit bandwidth,150,53.04,918.114419344803,918.116027128247
b,Preview,Sine,limit bandwidth,150,53.07,926.306268642273,926.313907928369
b,Preview,Sine,limit bandwidth,150,53.1,934.557027581038,934.565607944855
b,Preview,Sine,limit bandwidth,150,53.13,942.860100630641,942.868580344928
b,Preview,Sine,limit bandwidth,150,53.16,951.208850441533,951.21705704557
b,Preview,Sine,limit bandwidth,150,53.19,959.596603150853,959.604550980408
b,Preview,Sine,limit bandwidth,150,53.22,968.016653717421,968.024397379173
b,Preview,Sine,limit bandwidth,150,53.25,976.462271281647,976.469874161922
b,Preview,Sine,limit bandwidth,150,53.28,984.926704546065,984.934232010292
b,Preview,Sine,limit bandwidth,150,53.31,993.403187172247,993.41070506392
b,Preview,Sine,limit bandwidth,150,53.34,1001.88494318967,1001.89251746674
b,Preview,Sine,limit bandwidth,150,53.37,1010.36519241234,1010.37288902778
b,Preview,Sine,limit bandwidth,150,53.4,1018.83715585879,1018.84504069349
b,Preview,Sine,limit bandwidth,150,53.43,1027.29406117107,1027.30219997814
b,Preview,Sine,limit bandwidth,150,53.46,1035.72914802846,1035.73760637999
b,Preview,Sine,limit bandwidth,150,53.49,1044.13567355159,1044.1445167861
b,Preview,Sine,limit bandwidth,150,53.52,1052.50691769258,1052.51621086276
b,Preview,Sine,limit bandwidth,150,53.55,1060.83618860695,1060.84599642764
b,Preview,Sine,limit bandwidth,150,53.58,1069.11682800298,1069.12721479944
b,Preview,Sine,limit bandwidth,150,53.61,1077.34221646422,1077.35324612073
b,Preview,Sine,limit bandwidth,150,53.64,1085.50577874099,1085.51751464975
b,Preview,Sine,limit bandwidth,150,53.67,1093.60098900652,1093.61349401699
b,Preview,Sine,limit bandwidth,150,53.7,1101.62137607358,1101.63471244224
b,Preview,Sine,limit bandwidth,150,53.73,1109.56052856747,1109.57475790805
b,Preview,Sine,limit bandwidth,150,53.76,1117.41210005116,1117.42728328539
b,Preview,Sine,limit bandwidth,150,53.79,1125.16981409853,1125.18601140744
b,Preview,Sine,limit bandwidth,150,53.82,1132.82746931167,1132.84474008748
b,Preview,Sine,limit bandwidth,150,53.85,1140.37894427817,1140.39734707682
b,Preview,Sine,limit bandwidth,150,53.88,1147.81820246449,1147.83779495881
b,Preview,Sine,limit bandwidth,150,53.91,1155.13929704144,1155.16013597509
b,Preview,Sine,limit bandwidth,150,53.94,1162.33637563806,1162.3585167801
b,Preview,Sine,limit bandwidth,150,53.97,1169.40368501982,1169.42718312021
b,Preview,Sine,limit bandwidth,150,54,1176.33557568774,1176.36048443351
b,Preview,Sine,limit bandwidth,150,54.03,1183.12650639448,1183.14262238017
b,Preview,Sine,limit bandwidth,150,54.06,1189.77104857394,1189.78632512351
b,Preview,Sine,limit bandwidth,150,54.09,1196.26389068076,1196.28022373344
b,Preview,Sine,limit bandwidth,150,54.12,1202.59984243631,1202.617677165
b,Preview,Sine,limit bandwidth,150,54.15,1208.77383897769,1208.79330816014
b,Preview,Sine,limit bandwidth,150,54.18,1214.78094490655,1214.80211323411
b,Preview,Sine,limit bandwidth,150,54.21,1220.61635823431,1220.63927472119
b,Preview,Sine,limit bandwidth,150,54.24,1226.27541422083,1226.30012342505
b,Preview,Sine,limit bandwidth,150,54.27,1231.75358910336,1231.78013350797
b,Preview,Sine,limit bandwidth,150,54.3,1237.04650371271,1237.07492421061
b,Preview,Sine,limit bandwidth,150,54.33,1242.14992697392,1242.18026294653
b,Preview,Sine,limit bandwidth,150,54.36,1247.05977928853,1247.09206859816
b,Preview,Sine,limit bandwidth,150,54.39,1251.77213579571,1251.80641476048
b,Preview,Sine,limit bandwidth,150,54.42,1256.28322950979,1256.31953287564
b,Preview,Sine,limit bandwidth,150,54.45,1260.58945433146,1260.62781524465
b,Preview,Sine,limit bandwidth,150,54.48,1264.68736793049,1264.72781791115
b,Preview,Sine,limit bandwidth,150,54.51,1268.57369449744,1268.61626341439
b,Preview,Sine,limit bandwidth,150,54.54,1272.24532736233,1272.29004340917
b,Preview,Sine,limit bandwidth,150,54.57,1275.69933147802,1275.74622115062
b,Preview,Sine,limit bandwidth,150,54.6,1278.93294576648,1278.9820338418
b,Preview,Sine,limit bandwidth,150,54.63,1281.94358532589,1281.99489484219
b,Preview,Sine,limit bandwidth,150,54.66,1284.72884349709,1284.78239573546
b,Preview,Sine,limit bandwidth,150,54.69,1287.28649378729,1287.3423082547
b,Preview,Sine,limit bandwidth,150,54.72,1289.61449164998,1289.67258606365
b,Preview,Sine,limit bandwidth,150,54.75,1291.7109761193,1291.77136639254
b,Preview,Sine,limit bandwidth,150,54.78,1293.57427129764,1293.63697152714
b,Preview,Sine,limit bandwidth,150,54.81,1295.20288769534,1295.2679101499
b,Preview,Sine,limit bandwidth,150,54.84,1296.59552342137,1296.66287853209
b,Preview,Sine,limit bandwidth,150,54.87,1297.75106522405,1297.82076157597
b,Preview,Sine,limit bandwidth,150,54.9,1298.66858938092,1298.74063370621
b,Preview,Sine,limit bandwidth,150,54.93,1299.34736243723,1299.42175960974
b,Preview,Sine,limit bandwidth,150,54.96,1299.78684179218,1299.86359482361
b,Preview,Sine,limit bandwidth,150,54.99,1299.98667613268,1300.06578617013
b,Preview,Sine,limit bandwidth,150,55.02,1299.94670571424,1299.97999590804
b,Preview,Sine,limit bandwidth,150,55.05,1299.66696248859,1299.67966002386
b,Preview,Sine,limit bandwidth,150,55.08,1299.14767007818,1299.15777346572
b,Preview,Sine,limit bandwidth,150,55.11,1298.38924359743,1298.40061066416
b,Preview,Sine,limit bandwidth,150,55.14,1297.39228932085,1297.40574129961
b,Preview,Sine,limit bandwidth,150,55.17,1296.15760419845,1296.17330910151
b,Preview,Sine,limit bandwidth,150,55.2,1294.68617521861,1294.70415940865
b,Preview,Sine,limit bandwidth,150,55.23,1292.97917861915,1292.99943661995
b,Preview,Sine,limit bandwidth,150,55.26,1291.03797894703,1291.06049702202
b,Preview,Sine,limit bandwidth,150,55.29,1288.86412796758,1288.88888919074
b,Preview,Sine,limit bandwidth,150,55.32,1286.45936342399,1286.48634877945
b,Preview,Sine,limit bandwidth,150,55.35,1283.82560764826,1283.85479627859
b,Preview,Sine,limit bandwidth,150,55.38,1280.96496602446,1280.99633529739
b,Preview,Sine,limit bandwidth,150,55.41,1277.87972530572,1277.91325084297
b,Preview,Sine,limit bandwidth,150,55.44,1274.57235178628,1274.60800748536
b,Preview,Sine,limit bandwidth,150,55.47,1271.04548932991,1271.08324738547
b,Preview,Sine,limit bandwidth,150,55.5,1267.30195725651,1267.34178818268
b,Preview,Sine,limit bandwidth,150,55.53,1263.34474808834,1263.38662074231
b,Preview,Sine,limit bandwidth,150,55.56,1259.17702515785,1259.2209067648
b,Preview,Sine,limit bandwidth,150,55.59,1254.802120079,1254.84797625826
b,Preview,Sine,limit bandwidth,150,55.62,1250.22353008395,1250.27132487652
b,Preview,Sine,limit bandwidth,150,55.65,1245.44491522751,1245.49461112478
b,Preview,Sine,limit bandwidth,150,55.68,1240.47009546126,1240.52165343501
b,Preview,Sine,limit bandwidth,150,55.71,1235.30304758003,1235.35642711361
b,Preview,Sine,limit bandwidth,150,55.74,1229.9479020428,1230.00306116355
