panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,limit bandwidth,45,151.38232909202,842.776273014644,842.774399156406
b,Preview,Sine,limit bandwidth,45,151.459329259411,848.375675591739,848.385041435068
b,Preview,Sine,limit bandwidth,45,151.536329426803,854.046943565552,854.075749398486
b,Preview,Sine,limit bandwidth,45,151.613329594195,859.787388924613,859.801375991529
b,Preview,Sine,limit bandwidth,45,151.690329761586,865.594290869446,865.592426637533
b,Preview,Sine,limit bandwidth,45,151.767329928978,871.464897102132,871.493601778729
b,Preview,Sine,limit bandwidth,45,151.84433009637,877.396425130829,877.422508448038
b,Preview,Sine,limit bandwidth,45,151.921330263761,883.386063588583,883.36953324563
b,Preview,Sine,limit bandwidth,45,151.998330431153,889.430973565835,889.455386802105
b,Preview,Sine,limit bandwidth,45,152.075330598545,895.52828995598,895.56208343863
b,Preview,Sine,limit bandwidth,45,152.152330765936,901.675122813337,901.679696760503
b,Preview,Sine,limit bandwidth,45,152.229330933328,907.868558722901,907.885271501423
b,Preview,Sine,limit bandwidth,45,152.30633110072,914.105662181213,914.143099019555
b,Preview,Sine,limit bandwidth,45,152.383331268111,920.383476987702,920.404698312144
b,Preview,Sine,limit bandwidth,45,152.460331435503,926.699027645837,926.703389163087
b,Preview,Sine,limit bandwidth,45,152.537331602895,933.049320773417,933.086430796299
b,Preview,Sine,limit bandwidth,45,152.614331770286,939.43134652135,939.465135407356
b,Preview,Sine,limit bandwidth,45,152.691331937678,945.84208000024,945.830045056699
b,Preview,Sine,limit bandwidth,45,152.76833210507,952.27848271407,952.310541137941
b,Preview,Sine,limit bandwidth,45,152.845332272461,958.73750400038,958.779172848329
b,Preview,Sine,limit bandwidth,45,152.922332439853,965.216082476188,965.226652182161
b,Preview,Sine,limit bandwidth,45,152.999332607245,971.711147488981,971.733949198897
b,Preview,Sine,limit bandwidth,45,153.076332774636,978.219620572124,978.264315331292
b,Preview,Sine,limit bandwidth,45,153.153332942028,984.738416903956,984.766241007959
b,Preview,Sine,limit bandwidth,45,153.23033310942,991.264446769906,991.274644075292
b,Preview,Sine,limit bandwidth,45,153.307333276811,997.794617026924,997.838015982535
c,PID,Square,limit bandwidth,45,0,1000,0
c,PID,Square,limit bandwidth,45,0.0660000559322508,1000,199.85170299919
c,PID,Square,limit bandwidth,45,0.132000111864502,1000,224.183506477764
c,PID,Square,limit bandwidth,45,0.198000167796752,1000,237.474649906386
c,PID,Square,limit bandwidth,45,0.264000223729003,1000,250.34174335089
c,PID,Square,limit bandwidth,45,0.330000279661254,1000,263.122779560536
c,PID,Square,limit bandwidth,45,0.396000335593505,1000,276.051847167435
c,PID,Square,limit bandwidth,45,0.462000391525755,1000,288.822337339114
c,PID,Square,limit bandwidth,45,0.528000447458006,1000,301.721950699919
c,PID,Square,limit bandwidth,45,0.594000503390257,1000,314.575784768957
c,PID,Square,limit bandwidth,45,0.660000559322508,1000,327.356371942751
c,PID,Square,limit bandwidth,45,0.726000615254759,1000,340.28542434281
c,PID,Square,limit bandwidth,45,0.792000671187009,1000,353.055913999501
c,PID,Square,limit bandwidth,45,0.85800072711926,1000,365.955527342866
c,PID,Square,limit bandwidth,45,0.924000783051511,1000,378.809361411314
c,PID,Square,limit bandwidth,45,0.990000838983762,1000,391.589948585087
c,PID,Square,limit bandwidth,45,1.05600089491601,1000,404.519000985146
c,PID,Square,limit bandwidth,45,1.12200095084826,1000,417.289490641837
c,PID,Square,limit bandwidth,45,1.18800100678051,1000,430.189103985202
c,PID,Square,limit bandwidth,45,1.25400106271276,1000,443.04293805365
c,PID,Square,limit bandwidth,45,1.32000111864502,1000,455.823525227423
c,PID,Square,limit bandwidth,45,1.38600117457727,1000,468.752577627482
c,PID,Square,limit bandwidth,45,1.45200123050952,1000,481.523067284173
c,PID,Square,limit bandwidth,45,1.51800128644177,1000,494.422680627537
c,PID,Square,limit bandwidth,45,1.58400134237402,1000,507.276514695985
c,PID,Square,limit bandwidth,45,1.65000139830627,1000,520.057101869759
c,PID,Square,limit bandwidth,45,1.71600145423852,1000,532.986154269818
c,PID,Square,limit bandwidth,45,1.78200151017077,1000,545.756643926508
c,PID,Square,limit bandwidth,45,1.84800156610302,1000,558.656257269873
c,PID,Square,limit bandwidth,45,1.91400162203527,1000,571.510091338321
c,PID,Square,limit bandwidth,45,1.98000167796752,1000,584.290678512095
c,PID,Square,limit bandwidth,45,2.04600173389977,1000,597.219730912153
c,PID,Square,limit bandwidth,45,2.11200178983202,1000,590.751336951557
c,PID,Square,limit bandwidth,45,2.17800184576428,1000,576.943215551699
c,PID,Square,limit bandwidth,45,2.24400190169653,1000,582.187828876647
c,PID,Square,limit bandwidth,45,2.31000195762878,1000,589.958658369734
c,PID,Square,limit bandwidth,45,2.37600201356103,1000,597.159257290122
c,PID,Square,limit bandwidth,45,2.44200206949328,1000,602.970037455307
c,PID,Square,limit bandwidth,45,2.50800212542553,1000,610.624887200503
c,PID,Square,limit bandwidth,45,2.57400218135778,1000,617.014061519337
c,PID,Square,limit bandwidth,45,2.64000223729003,1000,622.38546468776
c,PID,Square,limit bandwidth,45,2.70600229322228,1000,629.810411046967
c,PID,Square,limit bandwidth,45,2.77200234915453,1000,635.356941141953
c,PID,Square,limit bandwidth,45,2.83800240508678,1000,640.363808838824
c,PID,Square,limit bandwidth,45,2.90400246101903,1000,647.516262442614
c,PID,Square,limit bandwidth,45,2.97000251695129,1000,652.254121222514
c,PID,Square,limit bandwidth,45,3.03600257288354,1000,656.836946512871
c,PID,Square,limit bandwidth,45,3.10200262881579,1000,663.74801721875
c,PID,Square,limit bandwidth,45,3.16800268474804,1000,667.706005336053
c,PID,Square,limit bandwidth,45,3.23400274068029,1000,671.807529032409
c,PID,Square,limit bandwidth,45,3.30000279661254,1000,678.359289965887
c,PID,Square,limit bandwidth,45,3.36600285254479,1000,681.649886764573
c,PID,Square,limit bandwidth,45,3.43200290847704,1000,685.278660429248
c,PID,Square,limit bandwidth,45,3.49800296440929,1000,691.320188462772
c,PID,Square,limit bandwidth,45,3.56400302034154,1000,694.088114747578
c,PID,Square,limit bandwidth,45,3.63000307627379,1000,697.304113875589
c,PID,Square,limit bandwidth,45,3.69600313220604,1000,702.774120483703
c,PID,Square,limit bandwidth,45,3.76200318813829,1000,705.02345859846
c,PID,Square,limit bandwidth,45,3.82800324407055,1000,707.883560628201
c,PID,Square,limit bandwidth,45,3.8940033000028,1000,712.723547213211
c,PID,Square,limit bandwidth,45,3.96000335593505,1000,714.503338368196
c,PID,Square,limit bandwidth,45,4.0260034118673,1000,716.96891041316
c,PID,Square,limit bandwidth,45,4.09200346779955,1000,721.171362003493
c,PID,Square,limit bandwidth,45,4.1580035237318,1000,722.5260532313
c,PID,Square,limit bandwidth,45,4.22400357966405,1000,731.39079564067
c,PID,Square,limit bandwidth,45,4.2900036355963,1000,738.426119433638
c,PID,Square,limit bandwidth,45,4.35600369152855,1000,741.858324526388
c,PID,Square,limit bandwidth,45,4.4220037474608,1000,745.536110799474
c,PID,Square,limit bandwidth,45,4.48800380339305,1000,749.987270077015
c,PID,Square,limit bandwidth,45,4.5540038593253,1000,753.083337610095
c,PID,Square,limit bandwidth,45,4.62000391525755,1000,756.665784358448
c,PID,Square,limit bandwidth,45,4.68600397118981,1000,760.850151750916
c,PID,Square,limit bandwidth,45,4.75200402712206,1000,763.825345385203
c,PID,Square,limit bandwidth,45,4.81800408305431,1000,767.377857807936
c,PID,Square,limit bandwidth,45,4.88400413898656,1000,771.280733940227
c,PID,Square,limit bandwidth,45,4.95000419491881,1000,774.189524561689
c,PID,Square,limit bandwidth,45,5.01600425085106,1000,777.691204488802
c,PID,Square,limit bandwidth,45,5.08200430678331,1000,781.336885261151
c,PID,Square,limit bandwidth,45,5.14800436271556,1000,784.23376803312
c,PID,Square,limit bandwidth,45,5.21400441864781,1000,787.662400432527
c,PID,Square,limit bandwidth,45,5.28000447458006,1000,791.109856620966
c,PID,Square,limit bandwidth,45,5.34600453051231,1000,793.979742372471
c,PID,Square,limit bandwidth,45,5.41200458644456,1000,797.347558750575
c,PID,Square,limit bandwidth,45,5.47800464237682,1000,800.657836562149
c,PID,Square,limit bandwidth,45,5.54400469830906,1000,803.484856965122
c,PID,Square,limit bandwidth,45,5.61000475424132,1000,806.833233848986
c,PID,Square,limit bandwidth,45,5.67600481017357,1000,810.005062307876
c,PID,Square,limit bandwidth,45,5.74200486610582,1000,812.806202119987
c,PID,Square,limit bandwidth,45,5.80800492203807,1000,816.175827525128
c,PID,Square,limit bandwidth,45,5.87400497797032,1000,819.20899763899
c,PID,Square,limit bandwidth,45,5.94000503390257,1000,822.029864901679
c,PID,Square,limit bandwidth,45,6.00600508983482,1000,825.399863373912
c,PID,Square,limit bandwidth,45,6.07200514576707,1000,828.326797042047
c,PID,Square,limit bandwidth,45,6.13800520169932,1000,831.214056228067
c,PID,Square,limit bandwidth,45,6.20400525763157,1000,834.559834417246
c,PID,Square,limit bandwidth,45,6.27000531356382,1000,837.443362711589
c,PID,Square,limit bandwidth,45,6.33600536949607,1000,838.569804214577
c,PID,Square,limit bandwidth,45,6.40200542542833,1000,841.393114080983
c,PID,Square,limit bandwidth,45,6.46800548136058,1000,843.565142766872
c,PID,Square,limit bandwidth,45,6.53400553729283,1000,845.83676509174
c,PID,Square,limit bandwidth,45,6.60000559322508,1000,848.816403633821
c,PID,Square,limit bandwidth,45,6.66600564915733,1000,850.886436530551
c,PID,Square,limit bandwidth,45,6.73200570508958,1000,853.057815370708
c,PID,Square,limit bandwidth,45,6.79800576102183,1000,855.913390354861
c,PID,Square,limit bandwidth,45,6.86400581695408,1000,857.875469242609
c,PID,Square,limit bandwidth,45,6.93000587288633,1000,859.969138765209
c,PID,Square,limit bandwidth,45,6.99600592881858,1000,862.681454101846
c,PID,Square,limit bandwidth,45,7.06200598475083,1000,864.534883498254
c,PID,Square,limit bandwidth,45,7.12800604068308,1000,866.575092843128
c,PID,Square,limit bandwidth,45,7.19400609661534,1000,869.123558988468
c,PID,Square,limit bandwidth,45,7.26000615254759,1000,870.888727884242
c,PID,Square,limit bandwidth,45,7.32600620847984,1000,872.854458767221
c,PID,Square,limit bandwidth,45,7.39200626441209,1000,875.240460980281
c,PID,Square,limit bandwidth,45,7.45800632034434,1000,876.93745748271
c,PID,Square,limit bandwidth,45,7.52400637627659,1000,878.807062414458
c,PID,Square,limit bandwidth,45,7.59000643220884,1000,881.051004257643
c,PID,Square,limit bandwidth,45,7.65600648814109,1000,882.657351153015
c,PID,Square,limit bandwidth,45,7.72200654407334,1000,884.430639378748
c,PID,Square,limit bandwidth,45,7.78800660000559,1000,886.551798059034
c,PID,Square,limit bandwidth,45,7.85400665593784,1000,888.044161785983
c,PID,Square,limit bandwidth,45,7.92000671187009,1000,889.739249862169
c,PID,Square,limit bandwidth,45,7.98600676780234,1000,891.716806210154
c,PID,Square,limit bandwidth,45,8.0520068237346,1000,893.091495104721
c,PID,Square,limit bandwidth,45,8.11800687966685,1000,894.726567288308
c,PID,Square,limit bandwidth,45,8.1840069355991,1000,896.538022992415
c,PID,Square,limit bandwidth,45,8.25000699153135,1000,897.807802010249
c,PID,Square,limit bandwidth,45,8.3160070474636,1000,899.365807394376
c,PID,Square,limit bandwidth,45,8.38200710339585,1000,901.005300972602
c,PID,Square,limit bandwidth,45,8.4480071593281,1000,902.620933442445
c,PID,Square,limit bandwidth,45,8.51400721526035,1000,904.241855124409
c,PID,Square,limit bandwidth,45,8.5800072711926,1000,905.845645433565
c,PID,Square,limit bandwidth,45,8.64600732712485,1000,907.130527512884
c,PID,Square,limit bandwidth,45,8.7120073830571,1000,908.666303671744
c,PID,Square,limit bandwidth,45,8.77800743898935,1000,910.166088689824
c,PID,Square,limit bandwidth,45,8.84400749492161,1000,911.384486259914
c,PID,Square,limit bandwidth,45,8.91000755085386,1000,912.884620794765
c,PID,Square,limit bandwidth,45,8.97600760678611,1000,914.274815420239
c,PID,Square,limit bandwidth,45,9.04200766271836,1000,915.430828744151
c,PID,Square,limit bandwidth,45,9.10800771865061,1000,916.914081376202
c,PID,Square,limit bandwidth,45,9.17400777458286,1000,918.183910755687
c,PID,Square,limit bandwidth,45,9.24000783051511,1000,919.294832086293
c,PID,Square,limit bandwidth,45,9.30600788644736,1000,920.752180684801
c,PID,Square,limit bandwidth,45,9.37200794237961,1000,921.905466536079
c,PID,Square,limit bandwidth,45,9.43800799831186,1000,922.988851404131
c,PID,Square,limit bandwidth,45,9.50400805424411,1000,924.411050111291
c,PID,Square,limit bandwidth,45,9.57000811017636,1000,925.464424586615
c,PID,Square,limit bandwidth,45,9.63600816610862,1000,926.512253736718
c,PID,Square,limit bandwidth,45,9.70200822204086,1000,927.903155817825
c,PID,Square,limit bandwidth,45,9.76800827797311,1000,928.87392356653
c,PID,Square,limit bandwidth,45,9.83400833390537,1000,929.878252448124
c,PID,Square,limit bandwidth,45,9.90000838983762,1000,931.224256183024
c,PID,Square,limit bandwidth,45,9.96600844576987,1000,932.135213633362
c,PID,Square,limit bandwidth,45,10.0320085017021,1000,933.100633028424
c,PID,Square,limit bandwidth,45,10.0980085576344,1000,934.389029387383
c,PID,Square,limit bandwidth,45,10.1640086135666,1000,935.262609037219
c,PID,Square,limit bandwidth,45,10.2300086694989,1000,936.204364728798
c,PID,Square,limit bandwidth,45,10.2960087254311,1000,937.429672238501
c,PID,Square,limit bandwidth,45,10.3620087813634,1000,938.271156541924
c,PID,Square,limit bandwidth,45,10.4280088372956,1000,939.204808628718
c,PID,Square,limit bandwidth,45,10.4940088932279,1000,940.361769668834
c,PID,Square,limit bandwidth,45,10.5600089491601,1000,941.085096144181
c,PID,Square,limit bandwidth,45,10.6260090050924,1000,941.95910898991
c,PID,Square,limit bandwidth,45,10.6920090610246,1000,943.030943601444
c,PID,Square,limit bandwidth,45,10.7580091169569,1000,943.791088574787
c,PID,Square,limit bandwidth,45,10.8240091728891,1000,944.63406934034
c,PID,Square,limit bandwidth,45,10.8900092288214,1000,945.645443489832
c,PID,Square,limit bandwidth,45,10.9560092847536,1000,946.376702940937
c,PID,Square,limit bandwidth,45,11.0220093406859,1000,947.186166241155
c,PID,Square,limit bandwidth,45,11.0880093966181,1000,948.147884403081
c,PID,Square,limit bandwidth,45,11.1540094525504,1000,948.842577163736
c,PID,Square,limit bandwidth,45,11.2200095084826,1000,949.628544044609
c,PID,Square,limit bandwidth,45,11.2860095644149,1000,950.534474014042
c,PID,Square,limit bandwidth,45,11.3520096203471,1000,951.193888804076
c,PID,Square,limit bandwidth,45,11.4180096762794,1000,951.966364594676
c,PID,Square,limit bandwidth,45,11.4840097322116,1000,952.810044574179
c,PID,Square,limit bandwidth,45,11.5500097881439,1000,953.443010491639
c,PID,Square,limit bandwidth,45,11.6160098440761,1000,954.195890588467
c,PID,Square,limit bandwidth,45,11.6820099000084,1000,954.978853558099
c,PID,Square,limit bandwidth,45,11.7480099559406,1000,955.594101838942
c,PID,Square,limit bandwidth,45,11.8140100118729,1000,956.321091835105
c,PID,Square,limit bandwidth,45,11.8800100678051,1000,957.051762369915
c,PID,Square,limit bandwidth,45,11.9460101237374,1000,957.642916929582
c,PID,Square,limit bandwidth,45,12.0120101796696,1000,958.345338051713
c,PID,Square,limit bandwidth,45,12.0780102356019,1000,959.031874578322
c,PID,Square,limit bandwidth,45,12.1440102915341,1000,959.592264364108
c,PID,Square,limit bandwidth,45,12.2100103474664,1000,960.277928006343
c,PID,Square,limit bandwidth,45,12.2760104033986,1000,960.914349963153
c,PID,Square,limit bandwidth,45,12.3420104593309,1000,961.444255933219
c,PID,Square,limit bandwidth,45,12.4080105152631,1000,962.121023146625
c,PID,Square,limit bandwidth,45,12.4740105711954,1000,962.70079864957
c,PID,Square,limit bandwidth,45,12.5400106271276,1000,963.206363310016
c,PID,Square,limit bandwidth,45,12.6060106830599,1000,963.874609750158
c,PID,Square,limit bandwidth,45,12.6720107389921,1000,964.415049796438
c,PID,Square,limit bandwidth,45,12.7380107949244,1000,964.915343420193
c,PID,Square,limit bandwidth,45,12.8040108508567,1000,965.56637140495
c,PID,Square,limit bandwidth,45,12.8700109067889,1000,966.051522964702
c,PID,Square,limit bandwidth,45,12.9360109627212,1000,966.533293053913
c,PID,Square,limit bandwidth,45,13.0020110186534,1000,967.169570660102
c,PID,Square,limit bandwidth,45,13.0680110745857,1000,967.615155439355
c,PID,Square,limit bandwidth,45,13.1340111305179,1000,968.074537466663
c,PID,Square,limit bandwidth,45,13.2000111864502,1000,968.689828160259
c,PID,Square,limit bandwidth,45,13.2660112423824,1000,969.104583189053
c,PID,Square,limit bandwidth,45,13.3320112983147,1000,969.542632603325
c,PID,Square,limit bandwidth,45,13.3980113542469,1000,970.130457804544
c,PID,Square,limit bandwidth,45,13.4640114101792,1000,970.523188857105
c,PID,Square,limit bandwidth,45,13.5300114661114,1000,970.945751603013
c,PID,Square,limit bandwidth,45,13.5960115220437,1000,971.502630634957
