panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,PID,Square,normal bandwidth,8,75.042,1300,1299.99954532712
d,PID,Square,normal bandwidth,8,75.24,1300,1299.99956624934
d,PID,Square,normal bandwidth,8,75.438,1300,1299.99958625719
d,PID,Square,normal bandwidth,8,75.636,1300,1299.99960532433
d,PID,Square,normal bandwidth,8,75.834,1300,1299.99962349397
d,PID,Square,normal bandwidth,8,76.032,1300,1299.99964080729
d,PID,Square,normal bandwidth,8,76.23,1300,1299.99965736021
d,PID,Square,normal bandwidth,8,76.428,1300,1299.99967319087
d,PID,Square,normal bandwidth,8,76.626,1300,1299.99968827867
d,PID,Square,normal bandwidth,8,76.824,1300,1299.99970265782
d,PID,Square,normal bandwidth,8,77.022,1300,1299.99971636092
d,PID,Square,normal bandwidth,8,77.22,1300,1299.99972946371
d,PID,Square,normal bandwidth,8,77.418,1300,1299.99974199637
d,PID,Square,normal bandwidth,8,77.616,1300,1299.99975394284
d,PID,Square,normal bandwidth,8,77.814,1300,1299.99976533019
d,PID,Square,normal bandwidth,8,78.012,1300,1299.99977618428
d,PID,Square,normal bandwidth,8,78.21,1300,1299.99978656492
d,PID,Square,normal bandwidth,8,78.408,1300,1299.99979649606
d,PID,Square,normal bandwidth,8,78.606,1300,1299.99980596515
d,PID,Square,normal bandwidth,8,78.804,1300,1299.99981499371
d,PID,Square,normal bandwidth,8,79.002,1300,1299.99982360222
d,PID,Square,normal bandwidth,8,79.2,1300,1299.99983176791
d,PID,Square,normal bandwidth,8,79.398,1300,1299.99983950884
d,PID,Square,normal bandwidth,8,79.596,1300,1299.99984688473
d,PID,Square,normal bandwidth,8,79.794,1300,1299.99985391227
d,PID,Square,normal bandwidth,8,79.992,1300,1299.99986060738
d,PID,Square,normal bandwidth,8,80.19,1300,1299.99986700763
d,PID,Square,normal bandwidth,8,80.388,1300,1299.99987312773
d,PID,Square,normal bandwidth,8,80.586,1300,1299.99987895926
d,PID,Square,normal bandwidth,8,80.784,1300,1299.99988451543
d,PID,Square,normal bandwidth,8,80.982,1300,1299.99988980881
d,PID,Square,normal bandwidth,8,81.18,1300,1299.99989486905
d,PID,Square,normal bandwidth,8,81.378,1300,1299.99989970779
d,PID,Square,normal bandwidth,8,81.576,1300,1299.99990431841
d,PID,Square,normal bandwidth,8,81.774,1300,1299.99990871137
d,PID,Square,normal bandwidth,8,81.972,1300,1299.99991289661
d,PID,Square,normal bandwidth,8,82.17,1300,1299.99991689751
d,PID,Square,normal bandwidth,8,82.368,1300,1299.99992072329
d,PID,Square,normal bandwidth,8,82.566,700,1180.08890256925
d,PID,Square,normal bandwidth,8,82.764,700,1149.79488183166
d,PID,Square,normal bandwidth,8,82.962,700,1126.70652874798
d,PID,Square,normal bandwidth,8,83.16,700,1103.58611114932
d,PID,Square,normal bandwidth,8,83.358,700,1080.42662093433
d,PID,Square,normal bandwidth,8,83.556,700,1057.28853963153
d,PID,Square,normal bandwidth,8,83.754,700,1034.17418013703
d,PID,Square,normal bandwidth,8,83.952,700,1011.08610521557
d,PID,Square,normal bandwidth,8,84.15,700,987.965686965876
d,PID,Square,normal bandwidth,8,84.348,700,964.806196118039
d,PID,Square,normal bandwidth,8,84.546,700,941.668114212291
d,PID,Square,normal bandwidth,8,84.744,700,950.687257605771
d,PID,Square,normal bandwidth,8,84.942,700,938.217934528228
d,PID,Square,normal bandwidth,8,85.14,700,926.568680167379
d,PID,Square,normal bandwidth,8,85.338,700,915.78167556889
d,PID,Square,normal bandwidth,8,85.536,700,905.897794767649
d,PID,Square,normal bandwidth,8,85.734,700,896.915446974236
d,PID,Square,normal bandwidth,8,85.932,700,888.832769773459
d,PID,Square,normal bandwidth,8,86.13,700,881.617499271072
d,PID,Square,normal bandwidth,8,86.328,700,875.269832716617
d,PID,Square,normal bandwidth,8,86.526,700,869.8186242725
d,PID,Square,normal bandwidth,8,86.724,700,861.165494495835
d,PID,Square,normal bandwidth,8,86.922,700,852.678306696459
d,PID,Square,normal bandwidth,8,87.12,700,846.000503800208
d,PID,Square,normal bandwidth,8,87.318,700,839.573260915735
d,PID,Square,normal bandwidth,8,87.516,700,833.385254036996
d,PID,Square,normal bandwidth,8,87.714,700,827.402537547669
d,PID,Square,normal bandwidth,8,87.912,700,821.591443583315
d,PID,Square,normal bandwidth,8,88.11,700,815.900039505969
d,PID,Square,normal bandwidth,8,88.308,700,810.294484239474
d,PID,Square,normal bandwidth,8,88.506,700,804.760063625698
d,PID,Square,normal bandwidth,8,88.704,700,799.264081853531
d,PID,Square,normal bandwidth,8,88.902,700,795.164114869401
d,PID,Square,normal bandwidth,8,89.1,700,790.71014190993
d,PID,Square,normal bandwidth,8,89.298,700,786.451950609369
d,PID,Square,normal bandwidth,8,89.496,700,782.391113058718
d,PID,Square,normal bandwidth,8,89.694,700,778.525850791342
d,PID,Square,normal bandwidth,8,89.892,700,774.855710229414
d,PID,Square,normal bandwidth,8,90.09,700,771.36938486827
d,PID,Square,normal bandwidth,8,90.288,700,768.068909166216
d,PID,Square,normal bandwidth,8,90.486,700,764.969904827035
d,PID,Square,normal bandwidth,8,90.684,700,762.077175283127
d,PID,Square,normal bandwidth,8,90.882,700,759.396808995612
d,PID,Square,normal bandwidth,8,91.08,700,756.492602797583
d,PID,Square,normal bandwidth,8,91.278,700,753.900337301428
d,PID,Square,normal bandwidth,8,91.476,700,751.435101699209
d,PID,Square,normal bandwidth,8,91.674,700,749.089644913383
d,PID,Square,normal bandwidth,8,91.872,700,746.856711840948
d,PID,Square,normal bandwidth,8,92.07,700,744.721337388993
d,PID,Square,normal bandwidth,8,92.268,700,742.67563836285
d,PID,Square,normal bandwidth,8,92.466,700,740.718864667506
d,PID,Square,normal bandwidth,8,92.664,700,738.842427753675
d,PID,Square,normal bandwidth,8,92.862,700,737.037299563808
d,PID,Square,normal bandwidth,8,93.06,700,735.348936101631
d,PID,Square,normal bandwidth,8,93.258,700,733.72534092935
d,PID,Square,normal bandwidth,8,93.456,700,732.173972582265
d,PID,Square,normal bandwidth,8,93.654,700,730.694448308334
d,PID,Square,normal bandwidth,8,93.852,700,729.283661571606
d,PID,Square,normal bandwidth,8,94.05,700,727.934188795651
d,PID,Square,normal bandwidth,8,94.248,700,726.643534213503
d,PID,Square,normal bandwidth,8,94.446,700,725.414245374703
d,PID,Square,normal bandwidth,8,94.644,700,724.244637119412
d,PID,Square,normal bandwidth,8,94.842,700,723.133442373674
d,PID,Square,normal bandwidth,8,95.04,700,722.076178134715
d,PID,Square,normal bandwidth,8,95.238,700,721.05079024755
d,PID,Square,normal bandwidth,8,95.436,700,720.080020637847
d,PID,Square,normal bandwidth,8,95.634,700,719.155274152699
d,PID,Square,normal bandwidth,8,95.832,700,718.274417225544
d,PID,Square,normal bandwidth,8,96.03,700,717.432545973773
d,PID,Square,normal bandwidth,8,96.228,700,716.627646099127
d,PID,Square,normal bandwidth,8,96.426,700,715.860626602377
d,PID,Square,normal bandwidth,8,96.624,700,715.129527724663
d,PID,Square,normal bandwidth,8,96.822,700,714.432377595488
d,PID,Square,normal bandwidth,8,97.02,700,713.764899012245
d,PID,Square,normal bandwidth,8,97.218,700,713.126739590731
d,PID,Square,normal bandwidth,8,97.416,700,712.519749681509
d,PID,Square,normal bandwidth,8,97.614,700,711.940500506107
d,PID,Square,normal bandwidth,8,97.812,700,711.388331811673
d,PID,Square,normal bandwidth,8,98.01,700,710.860187474194
d,PID,Square,normal bandwidth,8,98.208,700,710.354845354292
d,PID,Square,normal bandwidth,8,98.406,700,709.872952185311
d,PID,Square,normal bandwidth,8,98.604,700,709.413440956377
d,PID,Square,normal bandwidth,8,98.802,700,708.975318187713
d,PID,Square,normal bandwidth,8,99,700,708.559824268134
d,PID,Square,normal bandwidth,8,99.198,700,708.166177706893
d,PID,Square,normal bandwidth,8,99.396,700,707.790833946759
d,PID,Square,normal bandwidth,8,99.594,700,707.433205790581
d,PID,Square,normal bandwidth,8,99.792,700,707.09251207618
d,PID,Square,normal bandwidth,8,99.99,700,706.766830423302
d,PID,Square,normal bandwidth,8,100.188,700,706.455415844474
d,PID,Square,normal bandwidth,8,100.386,700,706.158700792908
d,PID,Square,normal bandwidth,8,100.584,700,705.876012006428
d,PID,Square,normal bandwidth,8,100.782,700,705.606702212522
d,PID,Square,normal bandwidth,8,100.98,700,705.349248422979
d,PID,Square,normal bandwidth,8,101.178,700,705.103031095607
d,PID,Square,normal bandwidth,8,101.376,700,704.868345590298
d,PID,Square,normal bandwidth,8,101.574,700,704.644887811681
d,PID,Square,normal bandwidth,8,101.772,700,704.431942957387
d,PID,Square,normal bandwidth,8,101.97,700,704.228377468593
d,PID,Square,normal bandwidth,8,102.168,700,704.033721189401
d,PID,Square,normal bandwidth,8,102.366,700,703.848236574261
d,PID,Square,normal bandwidth,8,102.564,700,703.671502524123
d,PID,Square,normal bandwidth,8,102.762,700,703.503118907271
d,PID,Square,normal bandwidth,8,102.96,700,703.342148782438
d,PID,Square,normal bandwidth,8,103.158,700,703.188225910252
d,PID,Square,normal bandwidth,8,103.356,700,703.041565155571
d,PID,Square,normal bandwidth,8,103.554,700,702.90181721515
d,PID,Square,normal bandwidth,8,103.752,700,702.768665944517
d,PID,Square,normal bandwidth,8,103.95,700,702.641376745691
d,PID,Square,normal bandwidth,8,104.148,700,702.519655266434
d,PID,Square,normal bandwidth,8,104.346,700,702.403663741713
d,PID,Square,normal bandwidth,8,104.544,700,702.293139674652
d,PID,Square,normal bandwidth,8,104.742,700,702.187832889123
d,PID,Square,normal bandwidth,8,104.94,700,702.087158572944
d,PID,Square,normal bandwidth,8,105.138,700,701.990884268432
d,PID,Square,normal bandwidth,8,105.336,700,701.899135348115
d,PID,Square,normal bandwidth,8,105.534,700,701.811701340234
d,PID,Square,normal bandwidth,8,105.732,700,701.728393269131
d,PID,Square,normal bandwidth,8,105.93,700,701.648742616416
d,PID,Square,normal bandwidth,8,106.128,700,701.572567463512
d,PID,Square,normal bandwidth,8,106.326,700,701.49996690657
d,PID,Square,normal bandwidth,8,106.524,700,701.430776263402
d,PID,Square,normal bandwidth,8,106.722,700,701.364838604298
d,PID,Square,normal bandwidth,8,106.92,700,701.301789422736
d,PID,Square,normal bandwidth,8,107.118,700,701.241483424589
d,PID,Square,normal bandwidth,8,107.316,700,701.183998174975
d,PID,Square,normal bandwidth,8,107.514,700,701.129203657051
d,PID,Square,normal bandwidth,8,107.712,700,701.076975665224
d,PID,Square,normal bandwidth,8,107.91,700,701.02702496872
d,PID,Square,normal bandwidth,8,108.108,700,700.979237496079
d,PID,Square,normal bandwidth,8,108.306,700,700.933673283644
d,PID,Square,normal bandwidth,8,108.504,700,700.890228888819
d,PID,Square,normal bandwidth,8,108.702,700,700.848805688977
d,PID,Square,normal bandwidth,8,108.9,700,700.809513309888
d,PID,Square,normal bandwidth,8,109.098,700,700.772264866496
d,PID,Square,normal bandwidth,8,109.296,700,700.736773042901
d,PID,Square,normal bandwidth,8,109.494,700,700.702957394369
d,PID,Square,normal bandwidth,8,109.692,700,700.670741219356
d,PID,Square,normal bandwidth,8,109.89,700,700.639943938951
d,PID,Square,normal bandwidth,8,110.088,700,700.610494689975
d,PID,Square,normal bandwidth,8,110.286,700,700.582434034439
d,PID,Square,normal bandwidth,8,110.484,700,700.555698411593
d,PID,Square,normal bandwidth,8,110.682,700,700.530227266451
d,PID,Square,normal bandwidth,8,110.88,700,700.505878012003
d,PID,Square,normal bandwidth,8,111.078,700,700.482594563432
d,PID,Square,normal bandwidth,8,111.276,700,700.460408757834
d,PID,Square,normal bandwidth,8,111.474,700,700.439270336176
d,PID,Square,normal bandwidth,8,111.672,700,700.419131436778
d,PID,Square,normal bandwidth,8,111.87,700,700.399879586632
d,PID,Square,normal bandwidth,8,112.068,700,700.381470346248
d,PID,Square,normal bandwidth,8,112.266,700,700.363928735607
d,PID,Square,normal bandwidth,8,112.464,700,700.347214995408
d,PID,Square,normal bandwidth,8,112.662,700,700.331291267907
d,PID,Square,normal bandwidth,8,112.86,700,700.316068767186
d,PID,Square,normal bandwidth,8,113.058,700,700.301512435102
d,PID,Square,normal bandwidth,8,113.256,700,700.287641820543
d,PID,Square,normal bandwidth,8,113.454,700,700.274425496594
d,PID,Square,normal bandwidth,8,113.652,700,700.261833523559
d,PID,Square,normal bandwidth,8,113.85,700,700.249795828179
d,PID,Square,normal bandwidth,8,114.048,700,700.238284686516
d,PID,Square,normal bandwidth,8,114.246,700,700.227315415056
d,PID,Square,normal bandwidth,8,114.444,700,700.216863152668
d,PID,Square,normal bandwidth,8,114.642,700,700.206904219765
d,PID,Square,normal bandwidth,8,114.84,700,700.197383315892
d,PID,Square,normal bandwidth,8,115.038,700,700.188278509925
d,PID,Square,normal bandwidth,8,115.236,700,700.179601785913
d,PID,Square,normal bandwidth,8,115.434,700,700.171333477799
d,PID,Square,normal bandwidth,8,115.632,700,700.163454848954
d,PID,Square,normal bandwidth,8,115.83,700,700.155922247724
d,PID,Square,normal bandwidth,8,116.028,700,700.14871832152
d,PID,Square,normal bandwidth,8,116.226,700,700.141852440228
d,PID,Square,normal bandwidth,8,116.424,700,700.13530903899
d,PID,Square,normal bandwidth,8,116.622,700,700.129073284317
d,PID,Square,normal bandwidth,8,116.82,700,700.123110709799
d,PID,Square,normal bandwidth,8,117.018,700,700.117407573199
d,PID,Square,normal bandwidth,8,117.216,700,700.111971195082
d,PID,Square,normal bandwidth,8,117.414,700,700.10678924332
d,PID,Square,normal bandwidth,8,117.612,700,700.10184996406
d,PID,Square,normal bandwidth,8,117.81,700,700.097126132056
d,PID,Square,normal bandwidth,8,118.008,700,700.092606853036
d,PID,Square,normal bandwidth,8,118.206,700,700.08829783037
d,PID,Square,normal bandwidth,8,118.404,700,700.08418928134
d,PID,Square,normal bandwidth,8,118.602,700,700.080271877117
d,PID,Square,normal bandwidth,8,118.8,700,700.076555983304
d,PID,Square,normal bandwidth,8,118.998,700,700.073033381399
d,PID,Square,normal bandwidth,8,119.196,700,700.069676899984
d,PID,Square,normal bandwidth,8,119.394,700,700.066478935421
d,PID,Square,normal bandwidth,8,119.592,700,700.063432244934
d,PID,Square,normal bandwidth,8,119.79,700,700.060519740314
d,PID,Square,normal bandwidth,8,119.988,700,700.057734713495
d,PID,Square,normal bandwidth,8,120.186,700,700.055081006739
d,PID,Square,normal bandwidth,8,120.384,700,700.052552608333
d,PID,Square,normal bandwidth,8,120.582,700,700.050143791727
d,PID,Square,normal bandwidth,8,120.78,700,700.047841072873
d,PID,Square,normal bandwidth,8,120.978,700,700.045639148298
d,PID,Square,normal bandwidth,8,121.176,700,700.043541029186
d,PID,Square,normal bandwidth,8,121.374,700,700.041541962287
d,PID,Square,normal bandwidth,8,121.572,700,700.039637419836
d,PID,Square,normal bandwidth,8,121.77,700,700.03781676151
d,PID,Square,normal bandwidth,8,121.968,700,700.036075794152
d,PID,Square,normal bandwidth,8,122.166,700,700.034416877353
d,PID,Square,normal bandwidth,8,122.364,700,700.03283625266
d,PID,Square,normal bandwidth,8,122.562,700,700.031330339893
d,PID,Square,normal bandwidth,8,122.76,700,700.029890742456
d,PID,Square,normal bandwidth,8,122.958,700,700.028514144789
d,PID,Square,normal bandwidth,8,123.156,700,700.02720239552
d,PID,Square,normal bandwidth,8,123.354,700,700.025952522532
d,PID,Square,normal bandwidth,8,123.552,700,700.024761694543
d,PID,Square,normal bandwidth,8,123.75,700,700.02362328522
d,PID,Square,normal bandwidth,8,123.948,700,700.022534672557
d,PID,Square,normal bandwidth,8,124.146,700,700.021497304398
d,PID,Square,normal bandwidth,8,124.344,700,700.020508830024
d,PID,Square,normal bandwidth,8,124.542,700,700.019567009982
d,PID,Square,normal bandwidth,8,124.74,700,700.018666614485
d,PID,Square,normal bandwidth,8,124.938,700,700.017805569514
d,PID,Square,normal bandwidth,8,125.136,700,700.016985008432
d,PID,Square,normal bandwidth,8,125.334,700,700.016203071438
d,PID,Square,normal bandwidth,8,125.532,700,700.01545798661
d,PID,Square,normal bandwidth,8,125.73,700,700.014745625743
d,PID,Square,normal bandwidth,8,125.928,700,700.014064347621
d,PID,Square,normal bandwidth,8,126.126,700,700.013415038666
d,PID,Square,normal bandwidth,8,126.324,700,700.012796226744
d,PID,Square,normal bandwidth,8,126.522,700,700.012206509074
d,PID,Square,normal bandwidth,8,126.72,700,700.011642626161
d,PID,Square,normal bandwidth,8,126.918,700,700.011103278393
d,PID,Square,normal bandwidth,8,127.116,700,700.010589158078
d,PID,Square,normal bandwidth,8,127.314,700,700.010099098955
d,PID,Square,normal bandwidth,8,127.512,700,700.009631989451
d,PID,Square,normal bandwidth,8,127.71,700,700.009185254865
d,PID,Square,normal bandwidth,8,127.908,700,700.008757864934
d,PID,Square,normal bandwidth,8,128.106,700,700.008350359066
d,PID,Square,normal bandwidth,8,128.304,700,700.007961812028
d,PID,Square,normal bandwidth,8,128.502,700,700.007591341637
d,PID,Square,normal bandwidth,8,128.7,700,700.007239928162
d,PID,Square,normal bandwidth,8,128.898,700,700.006906794373
d,PID,Square,normal bandwidth,8,129.096,700,700.00658937066
d,PID,Square,normal bandwidth,8,129.294,700,700.006286937945
d,PID,Square,normal bandwidth,8,129.492,700,700.005998811278
d,PID,Square,normal bandwidth,8,129.69,700,700.00572337462
d,PID,Square,normal bandwidth,8,129.888,700,700.00545999359
d,PID,Square,normal bandwidth,8,130.086,700,700.005209031544
d,PID,Square,normal bandwidth,8,130.284,700,700.004969919952
d,PID,Square,normal bandwidth,8,130.482,700,700.004742117259
d,PID,Square,normal bandwidth,8,130.68,700,700.00452434827
d,PID,Square,normal bandwidth,8,130.878,700,700.004316111433
d,PID,Square,normal bandwidth,8,131.076,700,700.004117691519
d,PID,Square,normal bandwidth,8,131.274,700,700.00392863901
d,PID,Square,normal bandwidth,8,131.472,700,700.003748525714
d,PID,Square,normal bandwidth,8,131.67,700,700.003576345371
d,PID,Square,normal bandwidth,8,131.868,700,700.003411701432
d,PID,Square,normal bandwidth,8,132.066,700,700.003254817045
d,PID,Square,normal bandwidth,8,132.264,700,700.003105336774
d,PID,Square,normal bandwidth,8,132.462,700,700.002962922036
d,PID,Square,normal bandwidth,8,132.66,700,700.002826778765
d,PID,Square,normal bandwidth,8,132.858,700,700.002696593406
d,PID,Square,normal bandwidth,8,133.056,700,700.002572540784
d,PID,Square,normal bandwidth,8,133.254,700,700.002454339825
d,PID,Square,normal bandwidth,8,133.452,700,700.002341722774
d,PID,Square,normal bandwidth,8,133.65,700,700.002234062975
d,PID,Square,normal bandwidth,8,133.848,700,700.002131112466
d,PID,Square,normal bandwidth,8,134.046,700,700.002033008168
d,PID,Square,normal bandwidth,8,134.244,700,700.001939527775
d,PID,Square,normal bandwidth,8,134.442,700,700.0018504595
d,PID,Square,normal bandwidth,8,134.64,700,700.001765308759
d,PID,Square,normal bandwidth,8,134.838,700,700.001683879412
d,PID,Square,normal bandwidth,8,135.036,700,700.001606278641
d,PID,Square,normal bandwidth,8,135.234,700,700.001532330565
d,PID,Square,normal bandwidth,8,135.432,700,700.001461867612
d,PID,Square,normal bandwidth,8,135.63,700,700.001394499377
d,PID,Square,normal bandwidth,8,135.828,700,700.001330070648
d,PID,Square,normal bandwidth,8,136.026,700,700.001268665256
d,PID,Square,normal bandwidth,8,136.224,700,700.001210143979
d,PID,Square,normal bandwidth,8,136.422,700,700.001154374157
d,PID,Square,normal bandwidth,8,136.62,700,700.001101047538
d,PID,Square,normal bandwidth,8,136.818,700,700.001050041216
d,PID,Square,normal bandwidth,8,137.016,700,700.001001420665
d,PID,Square,normal bandwidth,8,137.214,700,700.000955075589
d,PID,Square,normal bandwidth,8,137.412,700,700.000910900867
