panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
g,PID,Square,normal bandwidth,1000,1.562,200,82.9256381816086
g,PID,Square,normal bandwidth,1000,1.564,200,74.8403884589018
g,PID,Square,normal bandwidth,1000,1.566,200,67.5434505841589
g,PID,Square,normal bandwidth,1000,1.568,200,60.9579641522034
g,PID,Square,normal bandwidth,1000,1.57,200,55.0145626473636
g,PID,Square,normal bandwidth,1000,1.572,200,49.6506427892456
g,PID,Square,normal bandwidth,1000,1.574,200,44.8097051172942
g,PID,Square,normal bandwidth,1000,1.576,200,40.440758868358
g,PID,Square,normal bandwidth,1000,1.578,200,36.4977848786931
g,PID,Square,normal bandwidth,1000,1.58,200,32.9392508530205
g,PID,Square,normal bandwidth,1000,1.582,200,29.727673894851
g,PID,Square,normal bandwidth,1000,1.584,200,26.829225690103
g,PID,Square,normal bandwidth,1000,1.586,200,24.213376185318
g,PID,Square,normal bandwidth,1000,1.588,200,21.8525720072495
g,PID,Square,normal bandwidth,1000,1.59,200,19.7219462365427
g,PID,Square,normal bandwidth,1000,1.592,200,17.7990564784798
g,PID,Square,normal bandwidth,1000,1.594,200,16.063648471828
g,PID,Square,normal bandwidth,1000,1.596,200,14.4974427458247
g,PID,Square,normal bandwidth,1000,1.598,200,13.0839420781068
g,PID,Square,normal bandwidth,1000,1.6,200,11.8082577254914
g,PID,Square,normal bandwidth,1000,1.602,200,10.656952597256
g,PID,Square,normal bandwidth,1000,1.604,200,9.61789971902354
g,PID,Square,normal bandwidth,1000,1.606,200,8.68015449641875
g,PID,Square,normal bandwidth,1000,1.608,200,7.83383943301792
g,PID,Square,normal bandwidth,1000,1.61,200,7.07004008829867
g,PID,Square,normal bandwidth,1000,1.612,200,6.38071117968955
g,PID,Square,normal bandwidth,1000,1.614,200,5.75859183966982
g,PID,Square,normal bandwidth,1000,1.616,200,5.19712913530201
g,PID,Square,normal bandwidth,1000,1.618,200,4.69040904461007
g,PID,Square,normal bandwidth,1000,1.62,200,4.69452221558896
g,PID,Square,normal bandwidth,1000,1.622,200,9.34639741788521
g,PID,Square,normal bandwidth,1000,1.624,200,18.6288616845557
g,PID,Square,normal bandwidth,1000,1.626,200,29.9644866179975
g,PID,Square,normal bandwidth,1000,1.628,200,42.9806512139123
g,PID,Square,normal bandwidth,1000,1.63,200,59.443389357927
g,PID,Square,normal bandwidth,1000,1.632,200,69.3912277946179
g,PID,Square,normal bandwidth,1000,1.634,200,82.2482737558775
g,PID,Square,normal bandwidth,1000,1.636,200,93.0140897592204
g,PID,Square,normal bandwidth,1000,1.638,200,101.509986668138
g,PID,Square,normal bandwidth,1000,1.64,200,112.239078510782
g,PID,Square,normal bandwidth,1000,1.642,200,117.695557428869
g,PID,Square,normal bandwidth,1000,1.644,200,125.048182261279
g,PID,Square,normal bandwidth,1000,1.646,200,131.346278698884
g,PID,Square,normal bandwidth,1000,1.648,200,136.468326142375
g,PID,Square,normal bandwidth,1000,1.65,200,143.039721221332
g,PID,Square,normal bandwidth,1000,1.652,200,146.571110715008
g,PID,Square,normal bandwidth,1000,1.654,200,151.329057036095
g,PID,Square,normal bandwidth,1000,1.656,200,155.431916359403
g,PID,Square,normal bandwidth,1000,1.658,200,158.800637466083
g,PID,Square,normal bandwidth,1000,1.66,200,163.106352781924
g,PID,Square,normal bandwidth,1000,1.662,200,165.411660120147
g,PID,Square,normal bandwidth,1000,1.664,200,168.510300187271
g,PID,Square,normal bandwidth,1000,1.666,200,171.174723046571
g,PID,Square,normal bandwidth,1000,1.668,200,173.35397087616
g,PID,Square,normal bandwidth,1000,1.67,200,176.139474237495
g,PID,Square,normal bandwidth,1000,1.672,200,177.627917222959
g,PID,Square,normal bandwidth,1000,1.674,200,179.62969281417
g,PID,Square,normal bandwidth,1000,1.676,200,181.351513716693
g,PID,Square,normal bandwidth,1000,1.678,200,182.76039070415
g,PID,Square,normal bandwidth,1000,1.68,200,184.561530172162
g,PID,Square,normal bandwidth,1000,1.682,200,185.524592002508
g,PID,Square,normal bandwidth,1000,1.684,200,186.819780647152
g,PID,Square,normal bandwidth,1000,1.686,200,187.93390812872
g,PID,Square,normal bandwidth,1000,1.688,200,188.845629233114
g,PID,Square,normal bandwidth,1000,1.69,200,190.011143233005
g,PID,Square,normal bandwidth,1000,1.692,200,190.634307812428
g,PID,Square,normal bandwidth,1000,1.694,200,191.472358873684
g,PID,Square,normal bandwidth,1000,1.696,200,192.193231374931
g,PID,Square,normal bandwidth,1000,1.698,200,192.783115455191
g,PID,Square,normal bandwidth,1000,1.7,200,193.53720450691
g,PID,Square,normal bandwidth,1000,1.702,200,193.940384431401
g,PID,Square,normal bandwidth,1000,1.704,200,194.482596803275
g,PID,Square,normal bandwidth,1000,1.706,200,194.948997457534
g,PID,Square,normal bandwidth,1000,1.708,200,195.330651302647
g,PID,Square,normal bandwidth,1000,1.71,200,195.818546380977
g,PID,Square,normal bandwidth,1000,1.712,200,196.07940541142
g,PID,Square,normal bandwidth,1000,1.714,200,196.430218920655
g,PID,Square,normal bandwidth,1000,1.716,200,196.731982157402
g,PID,Square,normal bandwidth,1000,1.718,200,196.978914083406
g,PID,Square,normal bandwidth,1000,1.72,200,197.294584454687
g,PID,Square,normal bandwidth,1000,1.722,200,197.46336134295
g,PID,Square,normal bandwidth,1000,1.724,200,197.690339094028
g,PID,Square,normal bandwidth,1000,1.726,200,197.885581051493
g,PID,Square,normal bandwidth,1000,1.728,200,198.045346864913
g,PID,Square,normal bandwidth,1000,1.73,200,198.249586695079
g,PID,Square,normal bandwidth,1000,1.732,200,198.358785906299
g,PID,Square,normal bandwidth,1000,1.734,200,198.505641281393
g,PID,Square,normal bandwidth,1000,1.736,200,198.631963496588
g,PID,Square,normal bandwidth,1000,1.738,200,198.735332531764
g,PID,Square,normal bandwidth,1000,1.74,200,198.867476412695
g,PID,Square,normal bandwidth,1000,1.742,200,198.938128688267
g,PID,Square,normal bandwidth,1000,1.744,200,199.033144634619
g,PID,Square,normal bandwidth,1000,1.746,200,199.114875554535
g,PID,Square,normal bandwidth,1000,1.748,200,199.181755686458
g,PID,Square,normal bandwidth,1000,1.75,200,199.267253245019
g,PID,Square,normal bandwidth,1000,1.752,200,199.312965516936
g,PID,Square,normal bandwidth,1000,1.754,200,199.374441169746
g,PID,Square,normal bandwidth,1000,1.756,200,199.427321363327
g,PID,Square,normal bandwidth,1000,1.758,200,199.470593044437
g,PID,Square,normal bandwidth,1000,1.76,200,199.525910266225
g,PID,Square,normal bandwidth,1000,1.762,200,199.555486267237
g,PID,Square,normal bandwidth,1000,1.764,200,199.595261231266
g,PID,Square,normal bandwidth,1000,1.766,200,199.629474902902
g,PID,Square,normal bandwidth,1000,1.768,200,199.657471833124
g,PID,Square,normal bandwidth,1000,1.77,200,199.693262270636
g,PID,Square,normal bandwidth,1000,1.772,200,199.712398047576
g,PID,Square,normal bandwidth,1000,1.774,200,199.738132589549
g,PID,Square,normal bandwidth,1000,1.776,200,199.760268955736
g,PID,Square,normal bandwidth,1000,1.778,200,199.778383068308
g,PID,Square,normal bandwidth,1000,1.78,200,199.801539607577
g,PID,Square,normal bandwidth,1000,1.782,200,199.813920522729
g,PID,Square,normal bandwidth,1000,1.784,200,199.830570862124
g,PID,Square,normal bandwidth,1000,1.786,200,199.844893169098
g,PID,Square,normal bandwidth,1000,1.788,200,199.8566130638
g,PID,Square,normal bandwidth,1000,1.79,200,199.871595426354
g,PID,Square,normal bandwidth,1000,1.792,200,199.879605922111
g,PID,Square,normal bandwidth,1000,1.794,200,199.890378750407
g,PID,Square,normal bandwidth,1000,1.796,200,199.899645333517
g,PID,Square,normal bandwidth,1000,1.798,200,199.907228146713
g,PID,Square,normal bandwidth,1000,1.8,200,199.916921788111
g,PID,Square,normal bandwidth,1000,1.802,200,199.92210460711
g,PID,Square,normal bandwidth,1000,1.804,200,199.929074665001
g,PID,Square,normal bandwidth,1000,1.806,200,199.935070176946
g,PID,Square,normal bandwidth,1000,1.808,200,199.93997628382
g,PID,Square,normal bandwidth,1000,1.81,200,199.946248103984
g,PID,Square,normal bandwidth,1000,1.812,200,199.94960140615
g,PID,Square,normal bandwidth,1000,1.814,200,199.954111058181
g,PID,Square,normal bandwidth,1000,1.816,200,199.957990175549
g,PID,Square,normal bandwidth,1000,1.818,200,199.961164443995
g,PID,Square,normal bandwidth,1000,1.82,200,199.965222333754
g,PID,Square,normal bandwidth,1000,1.822,200,199.967391932079
g,PID,Square,normal bandwidth,1000,1.824,200,199.970309692844
g,PID,Square,normal bandwidth,1000,1.826,200,199.972819495458
g,PID,Square,normal bandwidth,1000,1.828,200,199.974873258335
g,PID,Square,normal bandwidth,1000,1.83,200,199.977498727317
g,PID,Square,normal bandwidth,1000,1.832,200,199.978902465083
g,PID,Square,normal bandwidth,1000,1.834,200,199.980790266585
g,PID,Square,normal bandwidth,1000,1.836,200,199.982414117726
g,PID,Square,normal bandwidth,1000,1.838,200,199.983742909549
g,PID,Square,normal bandwidth,1000,1.84,200,199.985441597237
g,PID,Square,normal bandwidth,1000,1.842,200,199.986349820521
g,PID,Square,normal bandwidth,1000,1.844,200,199.987571234749
g,PID,Square,normal bandwidth,1000,1.846,200,199.988621872163
g,PID,Square,normal bandwidth,1000,1.848,200,199.989481605157
g,PID,Square,normal bandwidth,1000,1.85,200,199.990580662081
g,PID,Square,normal bandwidth,1000,1.852,200,199.991168285748
g,PID,Square,normal bandwidth,1000,1.854,200,199.99195854506
g,PID,Square,normal bandwidth,1000,1.856,200,199.992638311171
g,PID,Square,normal bandwidth,1000,1.858,200,199.99319456145
g,PID,Square,normal bandwidth,1000,1.86,200,199.993905655155
g,PID,Square,normal bandwidth,1000,1.862,200,199.994285849739
g,PID,Square,normal bandwidth,1000,1.864,200,199.994797150301
g,PID,Square,normal bandwidth,1000,1.866,200,199.995236961371
g,PID,Square,normal bandwidth,1000,1.868,200,199.995596857263
g,PID,Square,normal bandwidth,1000,1.87,200,199.996056937397
g,PID,Square,normal bandwidth,1000,1.872,200,199.996302924634
g,PID,Square,normal bandwidth,1000,1.874,200,199.9966337379
g,PID,Square,normal bandwidth,1000,1.876,200,199.996918297213
g,PID,Square,normal bandwidth,1000,1.878,200,199.997151151124
g,PID,Square,normal bandwidth,1000,1.88,200,199.997448824593
g,PID,Square,normal bandwidth,1000,1.882,200,199.997607979203
g,PID,Square,normal bandwidth,1000,1.884,200,199.997822016552
g,PID,Square,normal bandwidth,1000,1.886,200,199.998006127431
g,PID,Square,normal bandwidth,1000,1.888,200,199.998156784733
g,PID,Square,normal bandwidth,1000,1.89,200,199.998349380517
g,PID,Square,normal bandwidth,1000,1.892,200,199.99845235411
g,PID,Square,normal bandwidth,1000,1.894,200,199.99859083703
g,PID,Square,normal bandwidth,1000,1.896,200,199.998709957418
g,PID,Square,normal bandwidth,1000,1.898,200,199.998807433223
g,PID,Square,normal bandwidth,1000,1.9,200,199.998932043374
g,PID,Square,normal bandwidth,1000,1.902,200,199.998998667652
g,PID,Square,normal bandwidth,1000,1.904,200,199.99908826659
g,PID,Square,normal bandwidth,1000,1.906,200,199.999165337901
g,PID,Square,normal bandwidth,1000,1.908,200,199.99922840509
g,PID,Square,normal bandwidth,1000,1.91,200,199.999309028298
g,PID,Square,normal bandwidth,1000,1.912,200,199.999352134441
g,PID,Square,normal bandwidth,1000,1.914,200,199.999410105269
g,PID,Square,normal bandwidth,1000,1.916,200,199.999459970679
g,PID,Square,normal bandwidth,1000,1.918,200,199.999500775373
g,PID,Square,normal bandwidth,1000,1.92,200,199.999552938872
g,PID,Square,normal bandwidth,1000,1.922,200,199.999580828699
g,PID,Square,normal bandwidth,1000,1.924,200,199.999618336029
g,PID,Square,normal bandwidth,1000,1.926,200,199.999650599125
g,PID,Square,normal bandwidth,1000,1.928,200,199.999676999906
g,PID,Square,normal bandwidth,1000,1.93,200,199.999710749874
g,PID,Square,normal bandwidth,1000,1.932,200,199.99972879469
g,PID,Square,normal bandwidth,1000,1.934,200,199.999753062065
g,PID,Square,normal bandwidth,1000,1.936,200,199.999773936402
g,PID,Square,normal bandwidth,1000,1.938,200,199.9997910178
g,PID,Square,normal bandwidth,1000,1.94,200,199.999812854149
g,PID,Square,normal bandwidth,1000,1.942,200,199.999824529208
g,PID,Square,normal bandwidth,1000,1.944,200,199.999840230285
g,PID,Square,normal bandwidth,1000,1.946,200,199.999853736055
g,PID,Square,normal bandwidth,1000,1.948,200,199.99986478778
g,PID,Square,normal bandwidth,1000,1.95,200,199.999878915974
g,PID,Square,normal bandwidth,1000,1.952,200,199.999886469779
g,PID,Square,normal bandwidth,1000,1.954,200,199.999896628431
g,PID,Square,normal bandwidth,1000,1.956,200,199.999905366712
g,PID,Square,normal bandwidth,1000,1.958,200,199.999912517217
g,PID,Square,normal bandwidth,1000,1.96,200,199.999921658209
g,PID,Square,normal bandwidth,1000,1.962,200,199.999926545547
g,PID,Square,normal bandwidth,1000,1.964,200,199.999933118231
g,PID,Square,normal bandwidth,1000,1.966,200,199.999938771929
g,PID,Square,normal bandwidth,1000,1.968,200,199.999943398331
g,PID,Square,normal bandwidth,1000,1.97,200,199.999949312585
g,PID,Square,normal bandwidth,1000,1.972,200,199.99995247471
g,PID,Square,normal bandwidth,1000,1.974,200,199.999956727259
g,PID,Square,normal bandwidth,1000,1.976,200,199.999960385222
g,PID,Square,normal bandwidth,1000,1.978,200,199.999963378521
g,PID,Square,normal bandwidth,1000,1.98,200,199.999967205064
g,PID,Square,normal bandwidth,1000,1.982,200,199.99996925097
g,PID,Square,normal bandwidth,1000,1.984,200,199.999972002384
g,PID,Square,normal bandwidth,1000,1.986,200,199.999974369099
g,PID,Square,normal bandwidth,1000,1.988,200,199.999976305774
g,PID,Square,normal bandwidth,1000,1.99,200,199.99997878156
g,PID,Square,normal bandwidth,1000,1.992,200,199.999980105269
g,PID,Square,normal bandwidth,1000,1.994,200,199.999981885444
g,PID,Square,normal bandwidth,1000,1.996,200,199.999983416717
g,PID,Square,normal bandwidth,1000,1.998,200,199.999984669752
g,PID,Square,normal bandwidth,1000,2,200,199.999986271595
g,PID,Square,normal bandwidth,1000,2.002,1800,199.999987128039
g,PID,Square,normal bandwidth,1000,2.004,1800,380.374988383055
g,PID,Square,normal bandwidth,1000,2.006,1800,543.163427015707
g,PID,Square,normal bandwidth,1000,2.008,1800,690.079992881676
g,PID,Square,normal bandwidth,1000,2.01,1800,822.672193575712
g,PID,Square,normal bandwidth,1000,2.012,1800,942.33665470208
g,PID,Square,normal bandwidth,1000,2.014,1800,1050.33383086863
g,PID,Square,normal bandwidth,1000,2.016,1800,1147.80128235894
g,PID,Square,normal bandwidth,1000,2.018,1800,1235.76565732894
g,PID,Square,normal bandwidth,1000,2.02,1800,1315.15350573937
g,PID,Square,normal bandwidth,1000,2.022,1800,1386.80103892978
g,PID,Square,normal bandwidth,1000,2.024,1800,1451.46293763413
g,PID,Square,normal bandwidth,1000,2.026,1800,1509.8203012148
g,PID,Square,normal bandwidth,1000,2.028,1800,1562.48782184636
g,PID,Square,normal bandwidth,1000,2.03,1800,1610.02025921634
g,PID,Square,normal bandwidth,1000,2.032,1800,1652.91828394274
g,PID,Square,normal bandwidth,1000,2.034,1800,1691.63375125833
g,PID,Square,normal bandwidth,1000,2.036,1800,1726.57446051064
g,PID,Square,normal bandwidth,1000,2.038,1800,1758.10845061085
g,PID,Square,normal bandwidth,1000,2.04,1800,1786.56787667629
g,PID,Square,normal bandwidth,1000,2.042,1800,1812.25250870036
g,PID,Square,normal bandwidth,1000,2.044,1800,1835.43288910207
g,PID,Square,normal bandwidth,1000,2.046,1800,1851.03824904931
g,PID,Square,normal bandwidth,1000,2.048,1800,1859.37605288564
g,PID,Square,normal bandwidth,1000,2.05,1800,1865.97966573127
g,PID,Square,normal bandwidth,1000,2.052,1800,1862.80581585188
g,PID,Square,normal bandwidth,1000,2.054,1800,1858.30644119929
g,PID,Square,normal bandwidth,1000,2.056,1800,1853.29736312309
g,PID,Square,normal bandwidth,1000,2.058,1800,1847.88396719146
g,PID,Square,normal bandwidth,1000,2.06,1800,1841.48240989199
g,PID,Square,normal bandwidth,1000,2.062,1800,1838.22957766334
g,PID,Square,normal bandwidth,1000,2.064,1800,1834.12908473256
g,PID,Square,normal bandwidth,1000,2.066,1800,1830.86428364145
g,PID,Square,normal bandwidth,1000,2.068,1800,1828.4835294473
g,PID,Square,normal bandwidth,1000,2.07,1800,1825.44754258403
g,PID,Square,normal bandwidth,1000,2.072,1800,1823.94004070921
g,PID,Square,normal bandwidth,1000,2.074,1800,1821.87639462997
g,PID,Square,normal bandwidth,1000,2.076,1800,1820.08586327257
g,PID,Square,normal bandwidth,1000,2.078,1800,1818.60468189078
g,PID,Square,normal bandwidth,1000,2.08,1800,1816.69912943333
g,PID,Square,normal bandwidth,1000,2.082,1800,1815.65934205054
g,PID,Square,normal bandwidth,1000,2.084,1800,1814.2606750061
g,PID,Square,normal bandwidth,1000,2.086,1800,1813.05435780536
g,PID,Square,normal bandwidth,1000,2.088,1800,1812.06350903625
g,PID,Square,normal bandwidth,1000,2.09,1800,1810.79849047196
g,PID,Square,normal bandwidth,1000,2.092,1800,1810.12284441665
g,PID,Square,normal bandwidth,1000,2.094,1800,1809.21502191542
g,PID,Square,normal bandwidth,1000,2.096,1800,1808.43493728621
g,PID,Square,normal bandwidth,1000,2.098,1800,1807.79749300802
g,PID,Square,normal bandwidth,1000,2.1,1800,1806.98260897715
g,PID,Square,normal bandwidth,1000,2.102,1800,1806.54725644966
g,PID,Square,normal bandwidth,1000,2.104,1800,1805.96166198274
g,PID,Square,normal bandwidth,1000,2.106,1800,1805.45789108455
g,PID,Square,normal bandwidth,1000,2.108,1800,1805.04560088503
g,PID,Square,normal bandwidth,1000,2.11,1800,1804.51850576841
g,PID,Square,normal bandwidth,1000,2.112,1800,1804.23662292094
g,PID,Square,normal bandwidth,1000,2.114,1800,1803.85753603746
g,PID,Square,normal bandwidth,1000,2.116,1800,1803.53144372298
g,PID,Square,normal bandwidth,1000,2.118,1800,1803.26459306084
g,PID,Square,normal bandwidth,1000,2.12,1800,1802.92346440128
g,PID,Square,normal bandwidth,1000,2.122,1800,1802.74107871657
g,PID,Square,normal bandwidth,1000,2.124,1800,1802.49580170657
g,PID,Square,normal bandwidth,1000,2.126,1800,1802.28482153613
g,PID,Square,normal bandwidth,1000,2.128,1800,1802.11217993787
g,PID,Square,normal bandwidth,1000,2.13,1800,1801.89148005106
g,PID,Square,normal bandwidth,1000,2.132,1800,1801.77348123112
g,PID,Square,normal bandwidth,1000,2.134,1800,1801.61479143386
g,PID,Square,normal bandwidth,1000,2.136,1800,1801.47828928911
g,PID,Square,normal bandwidth,1000,2.138,1800,1801.36658985846
g,PID,Square,normal bandwidth,1000,2.14,1800,1801.22379654502
g,PID,Square,normal bandwidth,1000,2.142,1800,1801.14745022382
g,PID,Square,normal bandwidth,1000,2.144,1800,1801.04477670645
g,PID,Square,normal bandwidth,1000,2.146,1800,1800.95645886447
g,PID,Square,normal bandwidth,1000,2.148,1800,1800.88418864821
g,PID,Square,normal bandwidth,1000,2.15,1800,1800.79180058366
g,PID,Square,normal bandwidth,1000,2.152,1800,1800.74240423216
g,PID,Square,normal bandwidth,1000,2.154,1800,1800.6759740919
g,PID,Square,normal bandwidth,1000,2.156,1800,1800.61883214946
g,PID,Square,normal bandwidth,1000,2.158,1800,1800.57207310225
g,PID,Square,normal bandwidth,1000,2.16,1800,1800.51229773575
g,PID,Square,normal bandwidth,1000,2.162,1800,1800.48033813813
g,PID,Square,normal bandwidth,1000,2.164,1800,1800.43735761891
g,PID,Square,normal bandwidth,1000,2.166,1800,1800.40038658873
g,PID,Square,normal bandwidth,1000,2.168,1800,1800.37013332081
g,PID,Square,normal bandwidth,1000,2.17,1800,1800.33145844841
g,PID,Square,normal bandwidth,1000,2.172,1800,1800.31078047393
g,PID,Square,normal bandwidth,1000,2.174,1800,1800.28297192435
g,PID,Square,normal bandwidth,1000,2.176,1800,1800.25905153599
g,PID,Square,normal bandwidth,1000,2.178,1800,1800.23947756411
g,PID,Square,normal bandwidth,1000,2.18,1800,1800.21445478445
g,PID,Square,normal bandwidth,1000,2.182,1800,1800.20107606204
g,PID,Square,normal bandwidth,1000,2.184,1800,1800.1830838324
g,PID,Square,normal bandwidth,1000,2.186,1800,1800.16760725684
g,PID,Square,normal bandwidth,1000,2.188,1800,1800.15494282814
g,PID,Square,normal bandwidth,1000,2.19,1800,1800.13875300159
g,PID,Square,normal bandwidth,1000,2.192,1800,1800.13009692106
g,PID,Square,normal bandwidth,1000,2.194,1800,1800.11845588509
