panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
h,ADRC,Square,normal bandwidth,20,100.725,700,913.490587772835
h,ADRC,Square,normal bandwidth,20,100.81,700,910.25498894252
h,ADRC,Square,normal bandwidth,20,100.895,700,906.988171705761
h,ADRC,Square,normal bandwidth,20,100.98,700,903.752571963907
h,ADRC,Square,normal bandwidth,20,101.065,700,903.14672773555
h,ADRC,Square,normal bandwidth,20,101.15,700,901.523450227415
h,ADRC,Square,normal bandwidth,20,101.235,700,898.921171142711
h,ADRC,Square,normal bandwidth,20,101.32,700,896.180456467649
h,ADRC,Square,normal bandwidth,20,101.405,700,893.386713803575
h,ADRC,Square,normal bandwidth,20,101.49,700,890.615477576136
h,ADRC,Square,normal bandwidth,20,101.575,700,887.816825496567
h,ADRC,Square,normal bandwidth,20,101.66,700,885.04481036151
h,ADRC,Square,normal bandwidth,20,101.745,700,882.246033041014
h,ADRC,Square,normal bandwidth,20,101.83,700,879.473998036327
h,ADRC,Square,normal bandwidth,20,101.915,700,876.675217520991
h,ADRC,Square,normal bandwidth,20,102,700,873.903182009439
h,ADRC,Square,normal bandwidth,20,102.085,700,873.873277220975
h,ADRC,Square,normal bandwidth,20,102.17,700,872.157601607413
h,ADRC,Square,normal bandwidth,20,102.255,700,869.869429795943
h,ADRC,Square,normal bandwidth,20,102.34,700,867.512008029689
h,ADRC,Square,normal bandwidth,20,102.425,700,865.11704482466
h,ADRC,Square,normal bandwidth,20,102.51,700,862.742635950445
h,ADRC,Square,normal bandwidth,20,102.595,700,860.344940820349
h,ADRC,Square,normal bandwidth,20,102.68,700,857.970098515903
h,ADRC,Square,normal bandwidth,20,102.765,700,855.572333694427
h,ADRC,Square,normal bandwidth,20,102.85,700,853.197480333357
h,ADRC,Square,normal bandwidth,20,102.935,700,850.799713734085
h,ADRC,Square,normal bandwidth,20,103.02,700,848.960922431054
h,ADRC,Square,normal bandwidth,20,103.105,700,848.710592739922
h,ADRC,Square,normal bandwidth,20,103.19,700,847.048870243109
h,ADRC,Square,normal bandwidth,20,103.275,700,845.055710272722
h,ADRC,Square,normal bandwidth,20,103.36,700,843.030825541902
h,ADRC,Square,normal bandwidth,20,103.445,700,840.978170596375
h,ADRC,Square,normal bandwidth,20,103.53,700,838.943833303975
h,ADRC,Square,normal bandwidth,20,103.615,700,836.889658306992
h,ADRC,Square,normal bandwidth,20,103.7,700,834.85507985444
h,ADRC,Square,normal bandwidth,20,103.785,700,832.800866081264
h,ADRC,Square,normal bandwidth,20,103.87,700,830.766281476821
h,ADRC,Square,normal bandwidth,20,103.955,700,828.712066714482
h,ADRC,Square,normal bandwidth,20,104.04,700,827.7305831614
h,ADRC,Square,normal bandwidth,20,104.125,700,827.123095756374
h,ADRC,Square,normal bandwidth,20,104.21,700,825.589353854218
h,ADRC,Square,normal bandwidth,20,104.295,700,823.863462074017
h,ADRC,Square,normal bandwidth,20,104.38,700,822.125790473173
h,ADRC,Square,normal bandwidth,20,104.465,700,820.366771890147
h,ADRC,Square,normal bandwidth,20,104.55,700,818.623840520483
h,ADRC,Square,normal bandwidth,20,104.635,700,816.863976165763
h,ADRC,Square,normal bandwidth,20,104.72,700,815.120910612736
h,ADRC,Square,normal bandwidth,20,104.805,700,813.361024682651
h,ADRC,Square,normal bandwidth,20,104.89,700,811.617955706667
h,ADRC,Square,normal bandwidth,20,104.975,700,809.858069226205
h,ADRC,Square,normal bandwidth,20,105.06,700,809.45130638172
h,ADRC,Square,normal bandwidth,20,105.145,700,808.630239926974
h,ADRC,Square,normal bandwidth,20,105.23,700,807.253958794423
h,ADRC,Square,normal bandwidth,20,105.315,700,805.765151121685
h,ADRC,Square,normal bandwidth,20,105.4,700,804.274832536484
h,ADRC,Square,normal bandwidth,20,105.485,700,802.76758576624
h,ADRC,Square,normal bandwidth,20,105.57,700,801.274340523617
h,ADRC,Square,normal bandwidth,20,105.655,700,799.766623159645
h,ADRC,Square,normal bandwidth,20,105.74,700,798.273303256554
h,ADRC,Square,normal bandwidth,20,105.825,700,796.765573887915
h,ADRC,Square,normal bandwidth,20,105.91,700,795.272252080269
h,ADRC,Square,normal bandwidth,20,105.995,700,793.764522405396
h,ADRC,Square,normal bandwidth,20,106.08,700,793.700673210987
h,ADRC,Square,normal bandwidth,20,106.165,700,792.804933342051
h,ADRC,Square,normal bandwidth,20,106.25,700,791.590871284423
h,ADRC,Square,normal bandwidth,20,106.335,700,790.309699864701
h,ADRC,Square,normal bandwidth,20,106.42,700,789.032012471852
h,ADRC,Square,normal bandwidth,20,106.505,700,787.740579237948
h,ADRC,Square,normal bandwidth,20,106.59,700,786.461263406868
h,ADRC,Square,normal bandwidth,20,106.675,700,785.169568331266
h,ADRC,Square,normal bandwidth,20,106.76,700,783.89021095862
h,ADRC,Square,normal bandwidth,20,106.845,700,782.598509203545
h,ADRC,Square,normal bandwidth,20,106.93,700,781.319150771193
h,ADRC,Square,normal bandwidth,20,107.015,700,780.234742514442
h,ADRC,Square,normal bandwidth,20,107.1,700,780.154066534561
h,ADRC,Square,normal bandwidth,20,107.185,700,779.272004600681
h,ADRC,Square,normal bandwidth,20,107.27,700,778.212337414673
h,ADRC,Square,normal bandwidth,20,107.355,700,777.111570655416
h,ADRC,Square,normal bandwidth,20,107.44,700,776.016448682274
h,ADRC,Square,normal bandwidth,20,107.525,700,774.909971517123
h,ADRC,Square,normal bandwidth,20,107.61,700,773.813943462234
h,ADRC,Square,normal bandwidth,20,107.695,700,772.707320606593
h,ADRC,Square,normal bandwidth,20,107.78,700,771.611269437712
h,ADRC,Square,normal bandwidth,20,107.865,700,770.504642865568
h,ADRC,Square,normal bandwidth,20,107.95,700,769.40859110706
h,ADRC,Square,normal bandwidth,20,108.035,700,768.797105188921
h,ADRC,Square,normal bandwidth,20,108.12,700,768.526713321765
h,ADRC,Square,normal bandwidth,20,108.205,700,767.704892514927
h,ADRC,Square,normal bandwidth,20,108.29,700,766.786144112717
h,ADRC,Square,normal bandwidth,20,108.375,700,765.84133578611
h,ADRC,Square,normal bandwidth,20,108.46,700,764.902843836581
h,ADRC,Square,normal bandwidth,20,108.545,700,763.954857999821
h,ADRC,Square,normal bandwidth,20,108.63,700,763.015861898088
h,ADRC,Square,normal bandwidth,20,108.715,700,762.06779499818
h,ADRC,Square,normal bandwidth,20,108.8,700,761.128786035676
h,ADRC,Square,normal bandwidth,20,108.885,700,760.180717067883
h,ADRC,Square,normal bandwidth,20,108.97,700,759.241707777306
h,ADRC,Square,normal bandwidth,20,109.055,700,758.963511481919
h,ADRC,Square,normal bandwidth,20,109.14,700,758.562755903241
h,ADRC,Square,normal bandwidth,20,109.225,700,757.821168789388
h,ADRC,Square,normal bandwidth,20,109.31,700,757.027979163129
h,ADRC,Square,normal bandwidth,20,109.395,700,756.217563957397
h,ADRC,Square,normal bandwidth,20,109.48,700,755.413383919311
h,ADRC,Square,normal bandwidth,20,109.565,700,754.601200664358
h,ADRC,Square,normal bandwidth,20,109.65,700,753.796740111999
h,ADRC,Square,normal bandwidth,20,109.735,700,752.984511752984
h,ADRC,Square,normal bandwidth,20,109.82,700,752.180044044808
h,ADRC,Square,normal bandwidth,20,109.905,700,751.367814535211
h,ADRC,Square,normal bandwidth,20,109.99,700,750.563346644494
h,ADRC,Square,normal bandwidth,20,110.075,700,750.488941285324
h,ADRC,Square,normal bandwidth,20,110.16,700,750.034053733454
h,ADRC,Square,normal bandwidth,20,110.245,700,749.377627873066
h,ADRC,Square,normal bandwidth,20,110.33,700,748.694701089629
h,ADRC,Square,normal bandwidth,20,110.415,700,747.999857455262
h,ADRC,Square,normal bandwidth,20,110.5,700,747.310814015378
h,ADRC,Square,normal bandwidth,20,110.585,700,746.614986608113
h,ADRC,Square,normal bandwidth,20,110.67,700,745.925787088063
h,ADRC,Square,normal bandwidth,20,110.755,700,745.22993458461
h,ADRC,Square,normal bandwidth,20,110.84,700,744.540731083019
h,ADRC,Square,normal bandwidth,20,110.925,700,743.844877939372
h,ADRC,Square,normal bandwidth,20,111.01,700,743.217852607387
h,ADRC,Square,normal bandwidth,20,111.095,700,743.196731931805
h,ADRC,Square,normal bandwidth,20,111.18,700,742.739614240611
h,ADRC,Square,normal bandwidth,20,111.265,700,742.165437749148
h,ADRC,Square,normal bandwidth,20,111.35,700,741.578476276099
h,ADRC,Square,normal bandwidth,20,111.435,700,740.982886781166
h,ADRC,Square,normal bandwidth,20,111.52,700,740.392521496448
h,ADRC,Square,normal bandwidth,20,111.605,700,739.79638461819
h,ADRC,Square,normal bandwidth,20,111.69,700,739.205932489402
h,ADRC,Square,normal bandwidth,20,111.775,700,738.609781647464
h,ADRC,Square,normal bandwidth,20,111.86,700,738.019327303321
h,ADRC,Square,normal bandwidth,20,111.945,700,737.423176105175
h,ADRC,Square,normal bandwidth,20,112.03,700,737.05341470018
h,ADRC,Square,normal bandwidth,20,112.115,700,736.934873271593
h,ADRC,Square,normal bandwidth,20,112.2,700,736.504114127088
h,ADRC,Square,normal bandwidth,20,112.285,700,736.005617779249
h,ADRC,Square,normal bandwidth,20,112.37,700,735.501707409159
h,ADRC,Square,normal bandwidth,20,112.455,700,734.991285384954
h,ADRC,Square,normal bandwidth,20,112.54,700,734.485480970208
h,ADRC,Square,normal bandwidth,20,112.625,700,733.974754376657
h,ADRC,Square,normal bandwidth,20,112.71,700,733.468901641296
h,ADRC,Square,normal bandwidth,20,112.795,700,732.958167278265
h,ADRC,Square,normal bandwidth,20,112.88,700,732.452313310266
h,ADRC,Square,normal bandwidth,20,112.965,700,731.941578749039
h,ADRC,Square,normal bandwidth,20,113.05,700,731.7642703558
h,ADRC,Square,normal bandwidth,20,113.135,700,731.567018406889
h,ADRC,Square,normal bandwidth,20,113.22,700,731.175703319338
h,ADRC,Square,normal bandwidth,20,113.305,700,730.744959775452
h,ADRC,Square,normal bandwidth,20,113.39,700,730.312666109514
h,ADRC,Square,normal bandwidth,20,113.475,700,729.87528357508
h,ADRC,Square,normal bandwidth,20,113.56,700,729.441936007177
h,ADRC,Square,normal bandwidth,20,113.645,700,729.004384007878
h,ADRC,Square,normal bandwidth,20,113.73,700,728.571009554071
h,ADRC,Square,normal bandwidth,20,113.815,700,728.133453231783
h,ADRC,Square,normal bandwidth,20,113.9,700,727.700078092128
h,ADRC,Square,normal bandwidth,20,113.985,700,727.262521659563
h,ADRC,Square,normal bandwidth,20,114.07,700,727.205691981329
h,ADRC,Square,normal bandwidth,20,114.155,700,726.971287621797
h,ADRC,Square,normal bandwidth,20,114.24,700,726.623493643933
h,ADRC,Square,normal bandwidth,20,114.325,700,726.252422161751
h,ADRC,Square,normal bandwidth,20,114.41,700,725.881742828683
h,ADRC,Square,normal bandwidth,20,114.495,700,725.506976309598
h,ADRC,Square,normal bandwidth,20,114.58,700,725.135710565485
h,ADRC,Square,normal bandwidth,20,114.665,700,724.760849754904
h,ADRC,Square,normal bandwidth,20,114.75,700,724.389569051301
h,ADRC,Square,normal bandwidth,20,114.835,700,724.014705835382
h,ADRC,Square,normal bandwidth,20,114.92,700,723.643424750169
h,ADRC,Square,normal bandwidth,20,115.005,700,723.285365537524
h,ADRC,Square,normal bandwidth,20,115.09,700,723.280950543098
h,ADRC,Square,normal bandwidth,20,115.175,700,723.040014162106
h,ADRC,Square,normal bandwidth,20,115.26,700,722.735024535344
h,ADRC,Square,normal bandwidth,20,115.345,700,722.415981831469
h,ADRC,Square,normal bandwidth,20,115.43,700,722.098232779748
h,ADRC,Square,normal bandwidth,20,115.515,700,721.777133809677
h,ADRC,Square,normal bandwidth,20,115.6,700,721.459058471058
h,ADRC,Square,normal bandwidth,20,115.685,700,721.137907036549
h,ADRC,Square,normal bandwidth,20,115.77,700,720.819823374374
h,ADRC,Square,normal bandwidth,20,115.855,700,720.498670601518
h,ADRC,Square,normal bandwidth,20,115.94,700,720.180586727013
h,ADRC,Square,normal bandwidth,20,116.025,700,719.956583902398
h,ADRC,Square,normal bandwidth,20,116.11,700,719.908960026289
h,ADRC,Square,normal bandwidth,20,116.195,700,719.679086031998
h,ADRC,Square,normal bandwidth,20,116.28,700,719.413870896784
h,ADRC,Square,normal bandwidth,20,116.365,700,719.139907089363
h,ADRC,Square,normal bandwidth,20,116.45,700,718.867584620745
h,ADRC,Square,normal bandwidth,20,116.535,700,718.592476594632
h,ADRC,Square,normal bandwidth,20,116.62,700,718.319972576666
h,ADRC,Square,normal bandwidth,20,116.705,700,718.044835358991
h,ADRC,Square,normal bandwidth,20,116.79,700,717.772326709745
h,ADRC,Square,normal bandwidth,20,116.875,700,717.497188747406
h,ADRC,Square,normal bandwidth,20,116.96,700,717.224679980018
h,ADRC,Square,normal bandwidth,20,117.045,700,717.110152203205
h,ADRC,Square,normal bandwidth,20,117.13,700,717.017211052807
h,ADRC,Square,normal bandwidth,20,117.215,700,716.806872980631
h,ADRC,Square,normal bandwidth,20,117.3,700,716.577469953791
h,ADRC,Square,normal bandwidth,20,117.385,700,716.342407134736
h,ADRC,Square,normal bandwidth,20,117.47,700,716.109047124716
h,ADRC,Square,normal bandwidth,20,117.555,700,715.873347624806
h,ADRC,Square,normal bandwidth,20,117.64,700,715.639886599196
h,ADRC,Square,normal bandwidth,20,117.725,700,715.40417085691
h,ADRC,Square,normal bandwidth,20,117.81,700,715.170707254425
h,ADRC,Square,normal bandwidth,20,117.895,700,714.934991097804
h,ADRC,Square,normal bandwidth,20,117.98,700,714.701527429584
h,ADRC,Square,normal bandwidth,20,118.065,700,714.657826606637
h,ADRC,Square,normal bandwidth,20,118.15,700,714.540707820801
h,ADRC,Square,normal bandwidth,20,118.235,700,714.352944617711
h,ADRC,Square,normal bandwidth,20,118.32,700,714.155191766899
h,ADRC,Square,normal bandwidth,20,118.405,700,713.95361258636
h,ADRC,Square,normal bandwidth,20,118.49,700,713.753657305818
h,ADRC,Square,normal bandwidth,20,118.575,700,713.551723862739
h,ADRC,Square,normal bandwidth,20,118.66,700,713.351712376363
h,ADRC,Square,normal bandwidth,20,118.745,700,713.149769895922
h,ADRC,Square,normal bandwidth,20,118.83,700,712.949756975758
h,ADRC,Square,normal bandwidth,20,118.915,700,712.747814264778
h,ADRC,Square,normal bandwidth,20,119,700,712.547801308038
h,ADRC,Square,normal bandwidth,20,119.085,700,712.545641461843
h,ADRC,Square,normal bandwidth,20,119.17,700,712.421848107383
h,ADRC,Square,normal bandwidth,20,119.255,700,712.256747378385
h,ADRC,Square,normal bandwidth,20,119.34,700,712.086650073335
h,ADRC,Square,normal bandwidth,20,119.425,700,711.913844018188
h,ADRC,Square,normal bandwidth,20,119.51,700,711.742521041266
h,ADRC,Square,normal bandwidth,20,119.595,700,711.569517869359
h,ADRC,Square,normal bandwidth,20,119.68,700,711.398163619118
h,ADRC,Square,normal bandwidth,20,119.765,700,711.225155418765
h,ADRC,Square,normal bandwidth,20,119.85,700,711.053800370755
h,ADRC,Square,normal bandwidth,20,119.935,700,710.880792042127
h,ADRC,Square,normal bandwidth,20,120.02,1300,1162.90026644245
h,ADRC,Square,normal bandwidth,20,120.105,1300,772.895424414035
h,ADRC,Square,normal bandwidth,20,120.19,1300,789.79098161737
h,ADRC,Square,normal bandwidth,20,120.275,1300,800.38403153338
h,ADRC,Square,normal bandwidth,20,120.36,1300,808.834426368501
h,ADRC,Square,normal bandwidth,20,120.445,1300,817.022928805119
h,ADRC,Square,normal bandwidth,20,120.53,1300,825.078912540719
h,ADRC,Square,normal bandwidth,20,120.615,1300,833.203833182915
h,ADRC,Square,normal bandwidth,20,120.7,1300,841.249727559077
h,ADRC,Square,normal bandwidth,20,120.785,1300,849.373025906302
h,ADRC,Square,normal bandwidth,20,120.87,1300,857.418662903073
h,ADRC,Square,normal bandwidth,20,120.955,1300,865.541919866236
h,ADRC,Square,normal bandwidth,20,121.04,1300,865.747151094157
h,ADRC,Square,normal bandwidth,20,121.125,1300,863.099438239966
h,ADRC,Square,normal bandwidth,20,121.21,1300,867.416264515147
h,ADRC,Square,normal bandwidth,20,121.295,1300,873.095136674386
h,ADRC,Square,normal bandwidth,20,121.38,1300,878.930231307076
h,ADRC,Square,normal bandwidth,20,121.465,1300,884.855734422182
h,ADRC,Square,normal bandwidth,20,121.55,1300,890.729988336817
h,ADRC,Square,normal bandwidth,20,121.635,1300,896.661788270916
h,ADRC,Square,normal bandwidth,20,121.72,1300,902.537041188417
h,ADRC,Square,normal bandwidth,20,121.805,1300,908.469001752352
h,ADRC,Square,normal bandwidth,20,121.89,1300,914.344280153972
h,ADRC,Square,normal bandwidth,20,121.975,1300,920.276244815501
h,ADRC,Square,normal bandwidth,20,122.06,1300,922.336268997336
h,ADRC,Square,normal bandwidth,20,122.145,1300,925.587831862859
h,ADRC,Square,normal bandwidth,20,122.23,1300,930.415903765758
h,ADRC,Square,normal bandwidth,20,122.315,1300,935.573918086851
h,ADRC,Square,normal bandwidth,20,122.4,1300,940.727575503601
h,ADRC,Square,normal bandwidth,20,122.485,1300,945.938234836459
h,ADRC,Square,normal bandwidth,20,122.57,1300,951.100248080515
h,ADRC,Square,normal bandwidth,20,122.655,1300,956.312250993902
h,ADRC,Square,normal bandwidth,20,122.74,1300,961.474477399214
h,ADRC,Square,normal bandwidth,20,122.825,1300,966.686514586829
h,ADRC,Square,normal bandwidth,20,122.91,1300,971.84874642979
h,ADRC,Square,normal bandwidth,20,122.995,1300,977.060784491726
h,ADRC,Square,normal bandwidth,20,123.08,1300,977.172645722874
h,ADRC,Square,normal bandwidth,20,123.165,1300,980.222505027818
h,ADRC,Square,normal bandwidth,20,123.25,1300,984.398103576388
h,ADRC,Square,normal bandwidth,20,123.335,1300,988.809704369795
h,ADRC,Square,normal bandwidth,20,123.42,1300,993.210093178816
h,ADRC,Square,normal bandwidth,20,123.505,1300,997.657949276413
h,ADRC,Square,normal bandwidth,20,123.59,1300,1002.06409140764
h,ADRC,Square,normal bandwidth,20,123.675,1300,1006.51287259999
h,ADRC,Square,normal bandwidth,20,123.76,1300,1010.91916149884
h,ADRC,Square,normal bandwidth,20,123.845,1300,1015.36796628997
h,ADRC,Square,normal bandwidth,20,123.93,1300,1019.77425893281
h,ADRC,Square,normal bandwidth,20,124.015,1300,1023.51144703604
h,ADRC,Square,normal bandwidth,20,124.1,1300,1023.80278931403
h,ADRC,Square,normal bandwidth,20,124.185,1300,1026.84534384402
h,ADRC,Square,normal bandwidth,20,124.27,1300,1030.497459624
h,ADRC,Square,normal bandwidth,20,124.355,1300,1034.29080474054
h,ADRC,Square,normal bandwidth,20,124.44,1300,1038.06463306336
h,ADRC,Square,normal bandwidth,20,124.525,1300,1041.87758140074
h,ADRC,Square,normal bandwidth,20,124.61,1300,1045.65452020658
h,ADRC,Square,normal bandwidth,20,124.695,1300,1049.46796868404
h,ADRC,Square,normal bandwidth,20,124.78,1300,1053.24498683778
h,ADRC,Square,normal bandwidth,20,124.865,1300,1057.0584480736
h,ADRC,Square,normal bandwidth,20,124.95,1300,1060.83546825146
h,ADRC,Square,normal bandwidth,20,125.035,1300,1062.94184052328
h,ADRC,Square,normal bandwidth,20,125.12,1300,1063.87224555028
h,ADRC,Square,normal bandwidth,20,125.205,1300,1066.7037862445
h,ADRC,Square,normal bandwidth,20,125.29,1300,1069.86952031561
h,ADRC,Square,normal bandwidth,20,125.375,1300,1073.12508322621
h,ADRC,Square,normal bandwidth,20,125.46,1300,1076.35888682755
h,ADRC,Square,normal bandwidth,20,125.545,1300,1079.62540479197
h,ADRC,Square,normal bandwidth,20,125.63,1300,1082.86094655124
h,ADRC,Square,normal bandwidth,20,125.715,1300,1086.12774399585
h,ADRC,Square,normal bandwidth,20,125.8,1300,1089.36333009502
h,ADRC,Square,normal bandwidth,20,125.885,1300,1092.63013466905
h,ADRC,Square,normal bandwidth,20,125.97,1300,1095.86572189931
h,ADRC,Square,normal bandwidth,20,126.055,1300,1096.82447996802
h,ADRC,Square,normal bandwidth,20,126.14,1300,1098.20551386308
h,ADRC,Square,normal bandwidth,20,126.225,1300,1100.76088514393
h,ADRC,Square,normal bandwidth,20,126.31,1300,1103.49405067451
h,ADRC,Square,normal bandwidth,20,126.395,1300,1106.28656916778
h,ADRC,Square,normal bandwidth,20,126.48,1300,1109.05760216579
h,ADRC,Square,normal bandwidth,20,126.565,1300,1111.85621247321
h,ADRC,Square,normal bandwidth,20,126.65,1300,1114.62821198325
h,ADRC,Square,normal bandwidth,20,126.735,1300,1117.42697769672
h,ADRC,Square,normal bandwidth,20,126.82,1300,1120.19900186212
h,ADRC,Square,normal bandwidth,20,126.905,1300,1122.99777153994
h,ADRC,Square,normal bandwidth,20,126.99,1300,1125.76979633429
h,ADRC,Square,normal bandwidth,20,127.075,1300,1126.02615459252
h,ADRC,Square,normal bandwidth,20,127.16,1300,1127.59358741867
h,ADRC,Square,normal bandwidth,20,127.245,1300,1129.85548530022
h,ADRC,Square,normal bandwidth,20,127.33,1300,1132.20870095296
h,ADRC,Square,normal bandwidth,20,127.415,1300,1134.60297968328
h,ADRC,Square,normal bandwidth,20,127.5,1300,1136.97727225143
h,ADRC,Square,normal bandwidth,20,127.585,1300,1139.37494088901
h,ADRC,Square,normal bandwidth,20,127.67,1300,1141.74977128178
